id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0030116	5.12855903418502	409.105	1225.24	pseudogene	genic	4.41730389732698	4.99698358929927e-06	present
FBgn0030117	0	0	438.63	pseudogene	genic	NA	NA	absent
FBgn0030120	3.42293085714168	352.603	1582.23	protein_coding	genic	4.13103794500372	1.80564479870327e-05	present
FBgn0030121	0.52240073526652	109.39734	3216.50862985006	protein_coding	genic	2.80012940937992	0.00255410618230895	present
FBgn0030122	0.743927443606782	99.4656	2053.6388178707	protein_coding	genic	3.05041418441411	0.00114262988324443	present
FBgn0030136	61.9413030872035	1312.9975	325.585683346139	protein_coding	genic	6.18118058503085	3.18119924099619e-10	present
FBgn0030137	0.754238690692791	39	794.214	protein_coding	genic	3.06016072230648	0.00110609121301279	present
FBgn0030141	0.368739362834783	74.0174	3083.16	protein_coding	genic	2.55350467964842	0.00533224227772022	present
FBgn0030148	0.140235235200478	28	3066.78	protein_coding	genic	1.86903383427606	0.0308090536426533	present
FBgn0030151	1.46407988185112	213.00015	2234.58497619437	protein_coding	genic	3.52975535416528	0.00020797204763905	present
FBgn0030156	0.0344082366680473	6	2678.37	protein_coding	genic	0.874279498421769	0.190983030692298	absent
FBgn0030157	1.8708601699116	77	632.166	protein_coding	genic	3.70333936646126	0.000106389966350295	present
FBgn0030158	1.02602375337182	46	688.624	protein_coding	genic	3.27803965566111	0.000522653547340688	present
FBgn0030159	16.1067670222252	755	719.97980188142	protein_coding	genic	5.22754351028288	8.58884913036835e-08	present
FBgn0030160	2.81723373176344	145	790.545481536493	protein_coding	genic	3.99316137143833	3.25990823123542e-05	present
FBgn0030161	0.0482742667005043	4	1272.7	protein_coding	genic	1.11401046756114	0.132637348027223	absent
FBgn0030162	0.0173417388492025	2	1771.41	protein_coding	genic	0.389173575181765	0.348573874809251	absent
FBgn0030163	0	0	984.049666666667	protein_coding	genic	NA	NA	absent
FBgn0030164	0.034657326049444	3	1329.56	protein_coding	genic	0.879387093833932	0.18959571374334	absent
FBgn0030167	0	0	1614.38	protein_coding	genic	NA	NA	absent
FBgn0030170	0.123244940510587	35	4361.95	protein_coding	genic	1.77759593600719	0.0377351208730725	present
FBgn0030174	0.0978789083345059	16	2510.80279807626	protein_coding	genic	1.61444505712306	0.0532154626075451	absent
FBgn0030177	0.324964195285108	42	1985.16	protein_coding	genic	2.46403163553578	0.00686919925001986	present
FBgn0030178	0.854661852946008	86	1545.56	protein_coding	genic	3.14865768830439	0.000820111018284918	present
FBgn0030181	1.21982916981381	89.5495	1127.57617026257	protein_coding	genic	3.40053403816729	0.000336271810702628	present
FBgn0030183	1.89655090515928	317.618	2572.30428328393	protein_coding	genic	3.71299233744581	0.000102411545385826	present
FBgn0030186	0	0	1159.38	protein_coding	genic	NA	NA	absent
FBgn0030187	0.00812044790715891	1	1891.48	protein_coding	genic	-0.148007032001889	0.558831390683608	absent
FBgn0030189	1.3499593199741	188	2139.04	protein_coding	genic	3.47229943302253	0.000258010215846762	present
FBgn0030191	59.5436791216841	7379.005	1903.46053660458	protein_coding	genic	6.1532301975086	3.79602411009042e-10	present
FBgn0030195	1.60966345887759	176	1679.42	protein_coding	genic	3.59687241103927	0.000161033179200585	present
FBgn0030196	1.18227565997044	180.224	2341.4	protein_coding	genic	3.37839389658442	0.000364552812960617	present
FBgn0030200	0	0	592.659	protein_coding	genic	NA	NA	absent
FBgn0030202	0	0	165.439	protein_coding	genic	NA	NA	absent
FBgn0030204	0	0	980.383	protein_coding	genic	NA	NA	absent
FBgn0030206	0.305939645716428	51	2560.4491478857	protein_coding	genic	2.42131756100392	0.00773218064391615	present
FBgn0030207	2.36270509675901	227	1475.7	protein_coding	genic	3.86859224111556	5.47327627354557e-05	present
FBgn0030208	0.581482971525988	117.9999	3116.92517246759	protein_coding	genic	2.87599241720504	0.00201379693604519	present
FBgn0030215	32.1278994003944	1313.001	627.717828684958	protein_coding	genic	5.7164053795815	5.44005037971864e-09	present
FBgn0030217	0.120248492903125	26.9541	3442.92	protein_coding	genic	1.76017064391107	0.0391894388898719	present
FBgn0030218	0.953047704130527	122.0459	1966.93628975443	protein_coding	genic	3.22580152657335	0.000628102180264496	present
FBgn0030221	2.2739440572311	112.323	758.701	protein_coding	genic	3.84147983148394	6.11473930379449e-05	present
FBgn0030222	0.126869959844017	29	3510.92	protein_coding	genic	1.79812183354107	0.0360788514951406	present
FBgn0030223	0.111094399565141	27	3732.96	protein_coding	genic	1.70411272143001	0.044180015213815	present
FBgn0030224	10.4171141065053	887	1307.85	protein_coding	genic	4.91901017129613	4.34914750531055e-07	present
FBgn0030228	1.2429615911577	320	3954.34	protein_coding	genic	3.41383898720113	0.000320272092625545	present
FBgn0030230	0.0208853082954008	6.000002	4412.57645137189	protein_coding	genic	0.520811892333054	0.301248908896435	absent
FBgn0030234	1.50471882877834	139	1418.86535039012	protein_coding	genic	3.54914110588213	0.000193244956889131	present
FBgn0030237	0.71663810753246	38.58	826.883	protein_coding	genic	3.02395427981452	0.0012474707004222	present
FBgn0030239	4.36673977190021	287	1009.5	protein_coding	genic	4.30345073644428	8.40791261388113e-06	present
FBgn0030240	0.308964025455842	93	4623.35	protein_coding	genic	2.42828399619001	0.00758522940143079	present
FBgn0030241	0.787863158561256	159	3099.76	protein_coding	genic	3.09104013226445	0.000997283369330529	present
FBgn0030242	1.68263582708018	323	2948.452453559	protein_coding	genic	3.62826355401376	0.000142666951612317	present
FBgn0030243	0.0936230144696652	59	9679.46	protein_coding	genic	1.58297107917811	0.0567140281685833	absent
FBgn0030244	0.253130047134379	19	1152.9	protein_coding	genic	2.28716692046509	0.0110930410134732	present
FBgn0030245	3.52085467731297	522.0004	2277.21729755256	protein_coding	genic	4.15100802614779	1.65507078195311e-05	present
FBgn0030246	1.06379076239175	364	5255.65570557823	protein_coding	genic	3.30363052468085	0.000477207640511442	present
FBgn0030247	26.2789184122554	2803	1638.31478068581	protein_coding	genic	5.57412640571753	1.2438752817384e-08	present
FBgn0030251	0.164228301725674	27	2525.21	protein_coding	genic	1.98085319697207	0.0238038695272318	present
FBgn0030257	0.0116888423207979	2	2628.09	protein_coding	genic	0.109879325455018	0.456252539572437	absent
FBgn0030258	0	0	699.879666666667	protein_coding	genic	NA	NA	absent
FBgn0030259	0	0	518.927	protein_coding	genic	NA	NA	absent
FBgn0030260	0	0	670.531	protein_coding	genic	NA	NA	absent
FBgn0030261	0.348105562764424	12	529.483	protein_coding	genic	2.51273489289807	0.00598996614578412	present
FBgn0030262	0.234179111269266	12.0591	790.949	protein_coding	genic	2.23207019642592	0.0128051619273266	present
FBgn0030263	2.87392164845285	326.723	1746.17	protein_coding	genic	4.00726550491266	3.07128992980802e-05	present
FBgn0030266	0.0684934885504257	82	18388.5	protein_coding	genic	1.36169482441407	0.0866471076532262	absent
FBgn0030268	2.73340318813206	933.0001835945	5242.75750738335	protein_coding	genic	3.97177411374293	3.56696749651414e-05	present
FBgn0030269	0.239022723415762	37	2377.63	protein_coding	genic	2.2465641263716	0.0123339484908344	present
FBgn0030270	0.0745770708652352	2.85046	587.072	protein_coding	genic	1.42194141100313	0.0775216300783581	absent
FBgn0030271	0.132218275163193	5	580.845	protein_coding	genic	1.82735715186079	0.0338230436650268	present
FBgn0030272	0.195309727901073	5	393.213	protein_coding	genic	2.10356786673597	0.0177080797109821	present
FBgn0030274	1.30738585698015	241	2831.35938699965	protein_coding	genic	3.44961305122228	0.000280695306774353	present
FBgn0030276	0.907494771790192	273	4620.62	protein_coding	genic	3.19112479800574	0.0007086002517145	present
FBgn0030277	112.373265386289	6825.997	933.006845855485	protein_coding	genic	6.60289267666256	2.01605727485858e-11	present
FBgn0030278	76.0427377739748	2042	412.458	protein_coding	genic	6.32639570392062	1.25476890379656e-10	present
FBgn0030280	89.8590275559105	2539	433.993	protein_coding	genic	6.44459431463664	5.7955018577276e-11	present
FBgn0030283	49.507289650977	2195	681	protein_coding	genic	6.02254122464324	8.58498088345792e-10	present
FBgn0030286	0.181228613304082	94	7966.78	protein_coding	genic	2.05059326387154	0.0201532864606854	present
FBgn0030289	0.455361876297563	118	3980.22	protein_coding	genic	2.70289317210709	0.00343694173850614	present
FBgn0030290	6.39418312758892	382	917.614	protein_coding	genic	4.57345924395365	2.39868515521235e-06	present
FBgn0030291	0.864502934689399	42	746.216	protein_coding	genic	3.15676410890034	0.000797651721667595	present
FBgn0030292	0.300120946054876	8	409.426	protein_coding	genic	2.4077248271076	0.00802613749961644	present
FBgn0030293	0.149688353264032	57	5848.82440706258	protein_coding	genic	1.91521985986112	0.0277322353951296	present
FBgn0030294	0.594320010436736	61	1576.49	protein_coding	genic	2.89145091549011	0.00191733744239505	present
FBgn0030296	10.0340305300333	1053.9968	1613.41322489012	protein_coding	genic	4.89247968824435	4.97866975876628e-07	present
FBgn0030297	0	0	1052.38	protein_coding	genic	NA	NA	absent
FBgn0030298	0.0311713136629791	6	2956.5	protein_coding	genic	0.804331357645654	0.210602816187628	absent
FBgn0030300	0.138817036976034	29.00005	3208.76354302028	protein_coding	genic	1.86183824603881	0.031312946861927	present
FBgn0030301	0.159675841568076	43	4136.29	protein_coding	genic	1.96095028790639	0.0249424111212609	present
FBgn0030304	0.162905330147862	36	3394.29	protein_coding	genic	1.97512603485859	0.0241269234993822	present
FBgn0030305	1.29419423777675	139	1649.67	protein_coding	genic	3.44243705599031	0.00028824900447242	present
FBgn0030306	6.52312971320234	409.9996	965.40413943264	protein_coding	genic	4.58759695725929	2.24188603253229e-06	present
FBgn0030307	3.97139961994014	1399	5410.73	protein_coding	genic	4.23626202976936	1.13635772057454e-05	present
FBgn0030309	3.35485264556078	248.99959	1140.00543202664	protein_coding	genic	4.11681936789974	1.92068450456439e-05	present
FBgn0030310	0.411428122000348	20.99998	783.983000954228	protein_coding	genic	2.63106213934109	0.00425592356060102	present
FBgn0030311	1.43071192948521	58.85	631.794741686869	protein_coding	genic	3.51343451851728	0.000221176715446076	present
FBgn0030313	19.663606461394	1249.0021	975.622332426389	protein_coding	genic	5.36881065011756	3.96287888101042e-08	present
FBgn0030314	0.346328406030056	72	3193.2	protein_coding	genic	2.50911112942012	0.00605176999112504	present
FBgn0030316	0.208772143013652	28	2060	protein_coding	genic	2.15076368241095	0.0157474285053064	present
FBgn0030317	0.08589352840774	14	2503.51	protein_coding	genic	1.52196582506436	0.0640088219941658	absent
FBgn0030318	0.625803868195652	116.629	2862.53	protein_coding	genic	2.92799497611649	0.00170577778788975	present
FBgn0030319	9.18444362112069	516	862.936	protein_coding	genic	4.82984128426132	6.83209617649269e-07	present
FBgn0030320	3.45945542497407	852.9998	3787.2408802335	protein_coding	genic	4.13855241537928	1.74752015364621e-05	present
FBgn0030321	2.87401570447596	752	4018.93	protein_coding	genic	4.00729014205699	3.07096967902329e-05	present
FBgn0030323	1.02392072894296	82	1230.06838186559	protein_coding	genic	3.27658549601104	0.000525352481442155	present
FBgn0030326	0.633123141132432	26	630.764	protein_coding	genic	2.93623024807015	0.0016611381406198	present
FBgn0030327	0.507269434049681	123	3724.33	protein_coding	genic	2.77932187262187	0.00272362599090391	present
FBgn0030328	1.00772905506627	282.00056	4298.21295251187	protein_coding	genic	3.26529874243356	0.000546743408047366	present
FBgn0030329	4.99728012567665	736.0003	2262.17414710955	protein_coding	genic	4.39894289229197	5.43897219640385e-06	present
FBgn0030330	0.349997944502897	95.99998	4212.96049728103	protein_coding	genic	2.51657329707543	0.00592511243653469	present
FBgn0030331	0.0341226224886797	7	3150.92	protein_coding	genic	0.868377796542357	0.192593772905644	absent
FBgn0030332	0.0848256588901347	6	1086.44	protein_coding	genic	1.51310490374721	0.0651265071076978	absent
FBgn0030334	0.179329304636647	13.29215	1138.48079087682	protein_coding	genic	2.04313114345429	0.0205197288501295	present
FBgn0030336	0.158608365622243	52.99995	5132.52541010072	protein_coding	genic	1.95620109280687	0.0252207349241696	present
FBgn0030338	0	0	290.304	protein_coding	genic	NA	NA	absent
FBgn0030339	0.223730053808538	30	2059.58	protein_coding	genic	2.19975629289914	0.0139120952416465	present
FBgn0030340	0	0	3066.38	protein_coding	genic	NA	NA	absent
FBgn0030341	2.89256793498234	267.9997	1423.0903657299	protein_coding	genic	4.01184532120707	3.01229852868927e-05	present
FBgn0030342	3.27169760600818	465.9996	2187.73203344146	protein_coding	genic	4.09904571442828	2.07428548672404e-05	present
FBgn0030343	3.67156238740079	1344.477	5624.50365331319	protein_coding	genic	4.18068124406355	1.45318523192093e-05	present
FBgn0030344	1.41903748678955	487.523	5276.95	protein_coding	genic	3.50763082565561	0.00022605799423528	present
FBgn0030345	0.541270915190542	81	2298.54	protein_coding	genic	2.82525468564112	0.00236215240379142	present
FBgn0030346	1.18947040201537	142	1833.65	protein_coding	genic	3.38269291029845	0.000358894229707091	present
FBgn0030347	0.699400069843253	75.0000000280823	1647.08999992949	protein_coding	genic	3.00671631801137	0.00132043041869433	present
FBgn0030348	1.06146263949401	106	1533.85	protein_coding	genic	3.30207729785843	0.000479858092931806	present
FBgn0030349	0.512395823998863	190.0002	5695.47847320413	protein_coding	genic	2.78643976026136	0.00266452609485131	present
FBgn0030350	3.94729324652381	222	863.844	protein_coding	genic	4.23195033916964	1.15836784461393e-05	present
FBgn0030351	5.10136844969	303	912.3	protein_coding	genic	4.41353721839077	5.08476127348416e-06	present
FBgn0030352	0.948409483772162	77	1247.02906329905	protein_coding	genic	3.22234508812217	0.000635729494527256	present
FBgn0030354	0.774917125456097	342.0003	6778.80227379118	protein_coding	genic	3.07930944234417	0.00103740526973595	present
FBgn0030356	146.721156653638	4890	511.915	ncRNA	genic	6.79171704756833	5.54033580821842e-12	present
FBgn0030357	3.25245463380089	132.81894	627.235312455227	protein_coding	genic	4.09487164241533	2.11201170304289e-05	present
FBgn0030358	0.00322935769016684	1	4756.26	protein_coding	genic	-0.800852722156478	0.788391543553467	absent
FBgn0030359	3.77080119171874	769	3132.38	protein_coding	genic	4.19956569970018	1.33713713683663e-05	present
FBgn0030360	0.299475469641884	38.22855	1960.68718007636	protein_coding	genic	2.4062005205361	0.00805970714181946	present
FBgn0030361	0.0441873666586161	8.77147	3048.99	protein_coding	genic	1.05137995058513	0.146542060192961	absent
FBgn0030362	7.61194886806624	713.7532	1440.23693501474	protein_coding	genic	4.69688644466223	1.32078604890004e-06	present
FBgn0030364	1.89061006699902	141	1145.51	protein_coding	genic	3.71077119595875	0.000103314401116125	present
FBgn0030365	0.128489153626985	18	2151.73	protein_coding	genic	1.80710034023197	0.0353733178134871	present
FBgn0030366	7.42942947311215	3242	6702.53799244133	protein_coding	genic	4.67970175820831	1.43646261066003e-06	present
FBgn0030367	0.054213132879546	7	1983.24	protein_coding	genic	1.19615404507828	0.115818225208955	absent
FBgn0030369	0.13800890539167	19	2114.6	protein_coding	genic	1.85770432773895	0.0316055068037119	present
FBgn0030370	9.68846659640553	928	1471.21	protein_coding	genic	4.8676663977449	5.64618705196283e-07	present
FBgn0030373	0.0967073745227987	5	794.131	protein_coding	genic	1.605919930395	0.0541457519193285	absent
FBgn0030374	24.7859523893453	740.9995	459.191713261256	protein_coding	genic	5.53271656445224	1.57654383454889e-08	present
FBgn0030375	0	0	578.659	protein_coding	genic	NA	NA	absent
FBgn0030376	7.77265260065553	3608.003	7129.83321801089	protein_coding	genic	4.71167648390526	1.2284359768312e-06	present
FBgn0030377	2.49521889328859	414.217	2549.77	protein_coding	genic	3.90722382348521	4.66813304684611e-05	present
FBgn0030384	6.72904171247844	617	1408.36	protein_coding	genic	4.6095975748173	2.0172457405889e-06	present
FBgn0030385	0	0	1781.38	protein_coding	genic	NA	NA	absent
FBgn0030386	16.5282199551708	992	921.865	protein_coding	genic	5.24583246866752	7.77891138077718e-08	present
