geneID	call_RiboSeq
ENSG00000140092	present
ENSG00000140105	present
ENSG00000140153	present
ENSG00000140157	present
ENSG00000140265	present
ENSG00000140280	present
ENSG00000140299	present
ENSG00000140307	present
ENSG00000140319	present
ENSG00000140320	present
ENSG00000140326	present
ENSG00000140332	present
ENSG00000140350	present
ENSG00000140365	present
ENSG00000140367	present
ENSG00000140374	present
ENSG00000140382	present
ENSG00000140395	present
ENSG00000140398	present
ENSG00000140400	present
ENSG00000140403	present
ENSG00000140416	present
ENSG00000140443	present
ENSG00000140455	present
ENSG00000140463	present
ENSG00000140464	present
ENSG00000140471	present
ENSG00000140474	present
ENSG00000140497	present
ENSG00000140521	present
ENSG00000140526	present
ENSG00000140543	present
ENSG00000140545	present
ENSG00000140548	present
ENSG00000140553	present
ENSG00000140563	present
ENSG00000140575	present
ENSG00000140577	present
ENSG00000140598	present
ENSG00000140612	present
ENSG00000140632	present
ENSG00000140650	present
ENSG00000140682	present
ENSG00000140688	present
ENSG00000140691	present
ENSG00000140694	present
ENSG00000140740	present
ENSG00000140743	present
ENSG00000140750	present
ENSG00000140807	present
ENSG00000140829	present
ENSG00000140830	present
ENSG00000140848	present
ENSG00000140853	present
ENSG00000140854	present
ENSG00000140859	present
ENSG00000140931	present
ENSG00000140939	present
ENSG00000140941	present
ENSG00000140943	present
ENSG00000140948	present
ENSG00000140950	present
ENSG00000140961	present
ENSG00000140983	present
ENSG00000140990	present
ENSG00000140995	present
ENSG00000141002	present
ENSG00000141012	present
ENSG00000141013	present
ENSG00000141026	present
ENSG00000141030	present
ENSG00000141040	present
ENSG00000141068	present
ENSG00000141084	present
ENSG00000141098	present
ENSG00000141101	present
ENSG00000141127	present
ENSG00000141141	present
ENSG00000141219	present
ENSG00000141232	present
ENSG00000141258	present
ENSG00000141295	present
ENSG00000141349	present
ENSG00000141367	present
ENSG00000141380	present
ENSG00000141385	present
ENSG00000141391	present
ENSG00000141401	present
ENSG00000141424	present
ENSG00000141428	present
ENSG00000141429	present
ENSG00000141448	present
ENSG00000141452	present
ENSG00000141456	present
ENSG00000141458	present
ENSG00000141480	present
ENSG00000141499	present
ENSG00000141503	present
ENSG00000141504	present
ENSG00000141510	present
ENSG00000141522	present
ENSG00000141524	present
ENSG00000141540	present
ENSG00000141542	present
ENSG00000141543	present
ENSG00000141551	present
ENSG00000141552	present
ENSG00000141556	present
ENSG00000141560	present
ENSG00000141562	present
ENSG00000141568	present
ENSG00000141569	present
ENSG00000141570	present
ENSG00000141574	present
ENSG00000141577	present
ENSG00000141580	present
ENSG00000141627	present
ENSG00000141642	present
ENSG00000141644	present
ENSG00000141646	present
ENSG00000141664	present
ENSG00000141682	present
ENSG00000141696	present
ENSG00000141698	present
ENSG00000141699	present
ENSG00000141720	present
ENSG00000141736	present
ENSG00000141738	present
ENSG00000141741	present
ENSG00000141756	present
ENSG00000141854	present
ENSG00000141858	present
ENSG00000141873	present
ENSG00000141905	present
ENSG00000141933	present
ENSG00000141956	present
ENSG00000141959	present
ENSG00000141971	present
ENSG00000141985	present
ENSG00000142046	present
ENSG00000142082	present
ENSG00000142089	present
ENSG00000142102	present
ENSG00000142156	present
ENSG00000142166	present
ENSG00000142168	present
ENSG00000142178	present
ENSG00000142186	present
ENSG00000142188	present
ENSG00000142192	present
ENSG00000142207	present
ENSG00000142208	present
ENSG00000142230	present
ENSG00000142252	present
ENSG00000142279	present
ENSG00000142409	present
ENSG00000142453	present
ENSG00000142507	present
ENSG00000142528	present
ENSG00000142541	present
ENSG00000142627	present
ENSG00000142634	present
ENSG00000142655	present
ENSG00000142657	present
ENSG00000142669	present
ENSG00000142675	present
ENSG00000142676	present
ENSG00000142687	present
ENSG00000142694	present
ENSG00000142733	present
ENSG00000142748	present
ENSG00000142765	present
ENSG00000142784	present
ENSG00000142798	present
ENSG00000142864	present
ENSG00000142867	present
ENSG00000142871	present
ENSG00000142910	present
ENSG00000142949	present
ENSG00000142961	present
ENSG00000143013	present
ENSG00000143033	present
ENSG00000143036	present
ENSG00000143067	present
ENSG00000143079	present
ENSG00000143106	present
ENSG00000143126	present
ENSG00000143149	present
ENSG00000143153	present
ENSG00000143155	present
ENSG00000143157	present
ENSG00000143158	present
ENSG00000143164	present
ENSG00000143179	present
ENSG00000143198	present
ENSG00000143207	present
ENSG00000143222	present
ENSG00000143224	present
ENSG00000143226	present
ENSG00000143252	present
ENSG00000143256	present
ENSG00000143258	present
ENSG00000143294	present
ENSG00000143303	present
ENSG00000143314	present
ENSG00000143319	present
ENSG00000143333	present
ENSG00000143337	present
ENSG00000143363	present
ENSG00000143367	present
ENSG00000143373	present
ENSG00000143374	present
ENSG00000143375	present
ENSG00000143376	present
ENSG00000143379	present
ENSG00000143382	present
ENSG00000143384	present
ENSG00000143390	present
ENSG00000143393	present
ENSG00000143398	present
ENSG00000143401	present
ENSG00000143409	present
ENSG00000143416	present
ENSG00000143418	present
ENSG00000143420	present
ENSG00000143434	present
ENSG00000143436	present
ENSG00000143437	present
ENSG00000143450	present
ENSG00000143457	present
ENSG00000143458	present
ENSG00000143493	present
ENSG00000143498	present
ENSG00000143499	present
ENSG00000143507	present
ENSG00000143514	present
ENSG00000143515	present
ENSG00000143537	present
ENSG00000143543	present
ENSG00000143545	present
ENSG00000143549	present
ENSG00000143553	present
ENSG00000143554	present
ENSG00000143569	present
ENSG00000143570	present
ENSG00000143575	present
ENSG00000143578	present
ENSG00000143612	present
ENSG00000143614	present
ENSG00000143621	present
ENSG00000143622	present
ENSG00000143630	present
ENSG00000143633	present
ENSG00000143643	present
ENSG00000143653	present
ENSG00000143669	present
ENSG00000143702	present
ENSG00000143727	present
ENSG00000143740	present
ENSG00000143742	present
ENSG00000143748	present
ENSG00000143751	present
ENSG00000143753	present
ENSG00000143756	present
ENSG00000143761	present
ENSG00000143772	present
ENSG00000143793	present
ENSG00000143797	present
ENSG00000143799	present
ENSG00000143801	present
ENSG00000143811	present
ENSG00000143815	present
ENSG00000143816	present
ENSG00000143819	present
ENSG00000143842	present
ENSG00000143862	present
ENSG00000143889	present
ENSG00000143891	present
ENSG00000143933	present
ENSG00000143942	present
ENSG00000143947	present
ENSG00000143952	present
ENSG00000143970	present
ENSG00000143977	present
ENSG00000144021	present
ENSG00000144028	present
ENSG00000144034	present
ENSG00000144040	present
ENSG00000144043	present
ENSG00000144048	present
ENSG00000144115	present
ENSG00000144118	present
ENSG00000144120	present
ENSG00000144136	present
ENSG00000144161	present
ENSG00000144182	present
ENSG00000144224	present
ENSG00000144228	present
ENSG00000144231	present
ENSG00000144233	present
ENSG00000144283	present
ENSG00000144306	present
ENSG00000144320	present
ENSG00000144357	present
ENSG00000144362	present
ENSG00000144381	present
ENSG00000144426	present
ENSG00000144524	present
ENSG00000144559	present
ENSG00000144560	present
ENSG00000144566	present
ENSG00000144567	present
ENSG00000144579	present
ENSG00000144580	present
ENSG00000144589	present
ENSG00000144591	present
ENSG00000144597	present
ENSG00000144635	present
ENSG00000144647	present
ENSG00000144655	present
ENSG00000144674	present
ENSG00000144677	present
ENSG00000144711	present
ENSG00000144712	present
ENSG00000144736	present
ENSG00000144744	present
ENSG00000144746	present
ENSG00000144747	present
ENSG00000144749	present
ENSG00000144802	present
ENSG00000144815	present
ENSG00000144827	present
ENSG00000144848	present
ENSG00000144857	present
ENSG00000144895	present
ENSG00000144909	present
ENSG00000144959	present
ENSG00000145016	present
ENSG00000145022	present
ENSG00000145029	present
ENSG00000145050	present
ENSG00000145214	present
ENSG00000145220	present
ENSG00000145241	present
ENSG00000145246	present
ENSG00000145293	present
ENSG00000145331	present
ENSG00000145354	present
ENSG00000145375	present
ENSG00000145386	present
ENSG00000145388	present
ENSG00000145390	present
ENSG00000145391	present
ENSG00000145414	present
ENSG00000145425	present
ENSG00000145439	present
ENSG00000145476	present
ENSG00000145494	present
ENSG00000145495	present
ENSG00000145555	present
ENSG00000145569	present
ENSG00000145592	present
ENSG00000145604	present
ENSG00000145623	present
ENSG00000145632	present
ENSG00000145675	present
ENSG00000145685	present
ENSG00000145723	present
ENSG00000145734	present
ENSG00000145741	present
ENSG00000145779	present
ENSG00000145817	present
ENSG00000145819	present
ENSG00000145833	present
ENSG00000145860	present
ENSG00000145868	present
ENSG00000145901	present
ENSG00000145907	present
ENSG00000145912	present
ENSG00000145916	present
ENSG00000145919	present
ENSG00000145945	present
ENSG00000145979	present
ENSG00000145990	present
ENSG00000146054	present
ENSG00000146063	present
ENSG00000146066	present
ENSG00000146067	present
ENSG00000146083	present
ENSG00000146085	present
ENSG00000146109	present
ENSG00000146112	present
ENSG00000146122	present
ENSG00000146192	present
ENSG00000146223	present
ENSG00000146278	present
ENSG00000146281	present
ENSG00000146282	present
ENSG00000146386	present
ENSG00000146411	present
ENSG00000146425	present
ENSG00000146457	present
ENSG00000146463	present
ENSG00000146476	present
ENSG00000146535	present
ENSG00000146540	present
ENSG00000146576	present
ENSG00000146701	present
ENSG00000146707	present
ENSG00000146729	present
ENSG00000146731	present
ENSG00000146733	present
ENSG00000146802	present
ENSG00000146826	present
ENSG00000146828	present
ENSG00000146833	present
ENSG00000146834	present
ENSG00000146842	present
ENSG00000146858	present
ENSG00000146859	present
ENSG00000146909	present
ENSG00000146918	present
ENSG00000146963	present
ENSG00000147065	present
ENSG00000147140	present
ENSG00000147164	present
ENSG00000147316	present
ENSG00000147364	present
ENSG00000147382	present
ENSG00000147416	present
ENSG00000147419	present
ENSG00000147421	present
ENSG00000147439	present
ENSG00000147443	present
ENSG00000147454	present
ENSG00000147459	present
ENSG00000147471	present
ENSG00000147475	present
ENSG00000147526	present
ENSG00000147533	present
ENSG00000147535	present
ENSG00000147548	present
ENSG00000147576	present
ENSG00000147592	present
ENSG00000147601	present
ENSG00000147604	present
ENSG00000147649	present
ENSG00000147654	present
ENSG00000147669	present
ENSG00000147677	present
ENSG00000147684	present
ENSG00000147687	present
ENSG00000147804	present
ENSG00000147813	present
ENSG00000147852	present
ENSG00000147854	present
ENSG00000147874	present
ENSG00000147883	present
ENSG00000147894	present
ENSG00000147905	present
ENSG00000147912	present
ENSG00000147955	present
ENSG00000148057	present
ENSG00000148090	present
ENSG00000148110	present
ENSG00000148120	present
ENSG00000148143	present
ENSG00000148153	present
ENSG00000148154	present
ENSG00000148158	present
ENSG00000148175	present
ENSG00000148187	present
ENSG00000148229	present
ENSG00000148248	present
ENSG00000148288	present
ENSG00000148290	present
ENSG00000148291	present
ENSG00000148297	present
ENSG00000148300	present
ENSG00000148303	present
ENSG00000148308	present
ENSG00000148331	present
ENSG00000148334	present
ENSG00000148335	present
ENSG00000148337	present
ENSG00000148339	present
ENSG00000148341	present
ENSG00000148343	present
ENSG00000148356	present
ENSG00000148358	present
ENSG00000148362	present
ENSG00000148384	present
ENSG00000148399	present
ENSG00000148400	present
ENSG00000148426	present
ENSG00000148444	present
ENSG00000148450	present
ENSG00000148459	present
ENSG00000148468	present
ENSG00000148484	present
ENSG00000148572	present
ENSG00000148606	present
ENSG00000148660	present
ENSG00000148672	present
ENSG00000148690	present
ENSG00000148719	present
ENSG00000148730	present
ENSG00000148737	present
ENSG00000148803	present
ENSG00000148824	present
ENSG00000148832	present
ENSG00000148835	present
ENSG00000148840	present
ENSG00000148843	present
ENSG00000148943	present
ENSG00000148985	present
ENSG00000149016	present
ENSG00000149050	present
ENSG00000149091	present
ENSG00000149100	present
ENSG00000149115	present
ENSG00000149131	present
ENSG00000149136	present
ENSG00000149150	present
ENSG00000149177	present
ENSG00000149182	present
ENSG00000149187	present
ENSG00000149196	present
ENSG00000149218	present
ENSG00000149231	present
ENSG00000149257	present
ENSG00000149262	present
ENSG00000149273	present
ENSG00000149289	present
ENSG00000149292	present
ENSG00000149300	present
ENSG00000149308	present
ENSG00000149311	present
ENSG00000149313	present
ENSG00000149357	present
ENSG00000149418	present
ENSG00000149428	present
ENSG00000149474	present
ENSG00000149476	present
ENSG00000149480	present
ENSG00000149483	present
ENSG00000149489	present
ENSG00000149499	present
ENSG00000149503	present
ENSG00000149532	present
ENSG00000149541	present
ENSG00000149547	present
ENSG00000149557	present
ENSG00000149564	present
ENSG00000149573	present
ENSG00000149577	present
ENSG00000149582	present
ENSG00000149609	present
ENSG00000149636	present
ENSG00000149639	present
ENSG00000149657	present
ENSG00000149658	present
ENSG00000149679	present
ENSG00000149716	present
ENSG00000149743	present
ENSG00000149761	present
ENSG00000149781	present
ENSG00000149782	present
ENSG00000149792	present
ENSG00000149798	present
ENSG00000149809	present
ENSG00000149823	present
ENSG00000149922	present
ENSG00000149923	present
ENSG00000149925	present
ENSG00000149929	present
ENSG00000149930	present
ENSG00000150093	present
ENSG00000150281	present
ENSG00000150401	present
ENSG00000150403	present
ENSG00000150455	present
ENSG00000150456	present
ENSG00000150457	present
ENSG00000150459	present
ENSG00000150593	present
ENSG00000150687	present
ENSG00000150712	present
ENSG00000150753	present
ENSG00000150756	present
ENSG00000150760	present
ENSG00000150768	present
ENSG00000150773	present
ENSG00000150776	present
ENSG00000150787	present
ENSG00000150867	present
ENSG00000150938	present
ENSG00000150967	present
ENSG00000150977	present
ENSG00000150990	present
ENSG00000150991	present
ENSG00000151014	present
ENSG00000151065	present
ENSG00000151092	present
