id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0025592	20.7132585730048	500.0005	1652.75286816102	protein_coding	genic	4.52534036109053	3.01491915747181e-06	present
FBgn0025595	0.514841692135611	15	1994.81882321686	protein_coding	genic	1.72748290684852	0.0420404862028192	present
FBgn0025608	52.5271222469833	1632	2127.2692081977	protein_coding	genic	5.23001907799438	8.47462737586342e-08	present
FBgn0025612	133.646092529197	1594.72	816.985	protein_coding	genic	5.9372061991355	1.44959972668012e-09	present
FBgn0025613	0.217665135187831	9.27805	2918.46	protein_coding	genic	1.07554826264561	0.141064668295052	absent
FBgn0025615	7.77003120290467	114.9998	1013.35176856001	protein_coding	genic	3.78284012773207	7.75245039880404e-05	present
FBgn0025616	93.5396890968236	2250	1646.92	protein_coding	genic	5.66700465663833	7.26576975333998e-09	present
FBgn0025620	5.52601405763951	134	1660.27	protein_coding	genic	3.52475608945054	0.000211936441779656	present
FBgn0025621	6.87046104226619	357.9995	3567.65167941331	protein_coding	genic	3.68966354032226	0.000112275419236433	present
FBgn0025624	3.500179049552	58	1134.55	protein_coding	genic	3.17894595746872	0.000739058235223967	present
FBgn0025625	0.457969679910653	40	5980.11	protein_coding	genic	1.63883882498831	0.0506234154883656	absent
FBgn0025626	5.7809348770881	229	2712.21	protein_coding	genic	3.55890784584146	0.00018620007966617	present
FBgn0025627	0.1556541044153	2	879.742	protein_coding	genic	0.821620680676394	0.205646407691683	absent
FBgn0025628	23.0201543060524	772.467774653	2297.51337331253	protein_coding	genic	4.60530466218737	2.05931217290158e-06	present
FBgn0025629	5.07344319721189	63	850.205	protein_coding	genic	3.4600487174446	0.000270038833446984	present
FBgn0025630	12.1980417607309	370.5320531512	2079.80000361636	protein_coding	genic	4.12436541803783	1.85879143104769e-05	present
FBgn0025631	6.15018763389179	327.000321972	3640.37163801296	protein_coding	genic	3.60579504660987	0.000155599342231734	present
FBgn0025632	0.457253349512511	13	1946.5804816331	protein_coding	genic	1.63765368399247	0.0507469787420444	absent
FBgn0025633	3.16562474963857	199.000103046432	4304.07446207885	protein_coding	genic	3.10286779640452	0.000958276174990379	present
FBgn0025634	6.07514739194647	149	1679.25	protein_coding	genic	3.59649897306512	0.000161264428132048	present
FBgn0025635	3.63053797230242	113.00003	2131.04923146525	protein_coding	genic	3.20663768236723	0.000671480112639437	present
FBgn0025637	30.2464322784276	349.9996203866	792.281155188238	protein_coding	genic	4.8120453455394	7.46967227074015e-07	present
FBgn0025638	31.9788876607342	286	612.334300205721	protein_coding	genic	4.85422380720217	6.04295909225194e-07	present
FBgn0025639	5.59199993332052	484	5926.03362871313	protein_coding	genic	3.5337436559076	0.000204859123324167	present
FBgn0025640	7.36629641428904	129	1199.02	protein_coding	genic	3.74242908615853	9.11249862464729e-05	present
FBgn0025641	7.36995165124612	623.0003997805	5787.74774102653	protein_coding	genic	3.74280596108856	9.09883752779573e-05	present
FBgn0025642	37.7137335617342	537	974.901334133019	protein_coding	genic	4.9791323559028	3.19349772612327e-07	present
FBgn0025643	0.199320177036844	8	2748.05	protein_coding	genic	1.00887263914742	0.156517859302257	absent
FBgn0025644	0	0	867	protein_coding	genic	NA	NA	absent
FBgn0025645	0.801909795093697	12	1024.57	protein_coding	genic	2.06305287095642	0.0195538025985371	present
FBgn0025674	27.2988542634556	680.4965	1706.74006460516	protein_coding	genic	4.734399931263	1.09852067057986e-06	present
FBgn0025676	10.7990899969115	161	1020.76230310497	protein_coding	genic	4.03212144857167	2.76378037090237e-05	present
FBgn0025678	66.426287289646	1691.004	1742.97261240175	protein_coding	genic	5.40779633594578	3.19024595620981e-08	present
FBgn0025679	0	0	853	protein_coding	genic	NA	NA	absent
FBgn0025680	1.41731802695699	39	1884.01	protein_coding	genic	2.4943399712351	0.00630958071704493	present
FBgn0025681	17.3748470715585	1093.9994	4311.03948547469	protein_coding	genic	4.3922503268185	5.60917126085376e-06	present
FBgn0025682	52.5671083333515	1269	1652.85	protein_coding	genic	5.23059566561845	8.44823547925429e-08	present
FBgn0025683	13.4402799613744	497.0787	2532.22764777452	protein_coding	genic	4.19780889260434	1.3475495594585e-05	present
FBgn0025684	8.87447427390016	230	1774.48	protein_coding	genic	3.88348403974312	5.14851469466876e-05	present
FBgn0025686	0.744416706314351	18	1655.55	protein_coding	genic	2.00672097077437	0.0223896909037994	present
FBgn0025692	6.12980244404228	72.3133	807.714	protein_coding	genic	3.60328102407848	0.000157112739170277	present
FBgn0025693	3.78753786409992	95.99996	1735.40153186723	protein_coding	genic	3.23869540591598	0.000600388675146735	present
FBgn0025697	4.41393301779441	146.1835	2267.55862984572	protein_coding	genic	3.35459815673999	0.000397401748479387	present
FBgn0025700	224.881402236475	2678.003	815.348780806635	protein_coding	genic	6.33127204324364	1.21574100319725e-10	present
FBgn0025702	90.5760546714596	5324.000085	4024.48730367835	protein_coding	genic	5.64262673473583	8.37375861447598e-09	present
FBgn0025709	0.0687231773852352	2.00000008887	1992.56589146985	protein_coding	genic	0.202517545289791	0.419756071710718	absent
FBgn0025712	0.725836675751329	10.679835536	1007.42230814192	protein_coding	genic	1.98758445534955	0.0234288334519015	present
FBgn0025716	11.9004467264677	243	1398.07	protein_coding	genic	4.10566264659069	2.01578747645735e-05	present
FBgn0025720	40.2290938398883	901.99955	1535.15410502115	protein_coding	genic	5.02802856245235	2.47774038566037e-07	present
FBgn0025724	12.8805297501752	593	3152.15	protein_coding	genic	4.16559659095879	1.5526970311472e-05	present
FBgn0025725	11.6815562131602	757.99967	4442.77399291507	protein_coding	genic	4.09160566590424	2.14198333690332e-05	present
FBgn0025726	2.5805282293705	315.455340165458	8369.8018597682	protein_coding	genic	2.94811634860979	0.00159858354832177	present
FBgn0025739	1.67590612257187	65	2655.52	protein_coding	genic	2.62124589488471	0.00438045230532463	present
FBgn0025740	8.59384755119012	627.019	4995.5	protein_coding	genic	3.85914932370357	5.6891200638093e-05	present
FBgn0025741	27.7899155360832	2077.9994	5119.69511145468	protein_coding	genic	4.74790018030877	1.02769713749362e-06	present
FBgn0025742	12.172150488071	405	2278.10437319986	protein_coding	genic	4.12275779979507	1.8718163219973e-05	present
FBgn0025743	5.66789215894748	276	3334.06	protein_coding	genic	3.54395132461953	0.000197089005976686	present
FBgn0025776	0.0683747369210499	1	1001.36	protein_coding	genic	0.1986662918278	0.421261896806863	absent
FBgn0025777	73.2437739449666	2120.999	1982.69384210141	protein_coding	genic	5.48178357006089	2.1052957420681e-08	present
FBgn0025781	10.2901450549553	355	2362.07	protein_coding	genic	3.99556512308272	3.22700560897179e-05	present
FBgn0025790	19.5724037058948	642.999500024786	2249.32586766296	protein_coding	genic	4.48243838078552	3.68974772538982e-06	present
FBgn0025800	14.2055610562999	732	3528.08140739232	protein_coding	genic	4.23974368418083	1.11887576958305e-05	present
FBgn0025802	14.4895302423392	1373.00000002948	6487.87000000087	protein_coding	genic	4.25473312936926	1.04649246317177e-05	present
FBgn0025807	3.8286488040744	70	1251.81	protein_coding	genic	3.24687109575943	0.000583406118474862	present
FBgn0025808	4.62955969684292	107	1582.45	protein_coding	genic	3.39071596476011	0.000348551533838476	present
FBgn0025809	30.4124935844689	520	1170.67736369629	protein_coding	genic	4.81619024824085	7.31625104845083e-07	present
FBgn0025814	7.77016888701128	67.82259	597.626462752265	protein_coding	genic	3.78285270295755	7.75205859857991e-05	present
FBgn0025815	3.97911194456371	168	2890.74	protein_coding	genic	3.27606187601488	0.00052632747867441	present
FBgn0025820	15.7635844009003	163	707.976	protein_coding	genic	4.31855028741373	7.85287195581887e-06	present
FBgn0025821	201.62275306973	1884	639.775	protein_coding	genic	6.24859992033361	2.07074121850774e-10	present
FBgn0025825	3.27240026528993	79	1652.9	protein_coding	genic	3.12798772199045	0.000880037668106035	present
FBgn0025827	0	0	421	protein_coding	genic	NA	NA	absent
FBgn0025830	3.09866900387599	147	3248.09	protein_coding	genic	3.08668018389146	0.0010120261746501	present
FBgn0025832	9.15530518999653	164	1226.47	protein_coding	genic	3.90707759559315	4.67095797982848e-05	present
FBgn0025833	0	0	3227	protein_coding	genic	NA	NA	absent
FBgn0025835	0.51586318977136	24.8049	3292.22	protein_coding	genic	1.72898207352904	0.0419061517550655	present
FBgn0025836	2.2242188834601	150.000000522832	4617.4228160089	protein_coding	genic	2.8355952220371	0.00228701886732104	present
FBgn0025837	1.43551510476482	38.0000743	1812.43561138446	protein_coding	genic	2.50399902321813	0.00613991866059662	present
FBgn0025838	122.984664249402	1597	889.078	protein_coding	genic	5.87424946000203	2.12381669250576e-09	present
FBgn0025839	68.6947074855139	400.0001	398.678420427847	protein_coding	genic	5.43322740399467	2.76719019135909e-08	present
FBgn0025864	4.46342686406589	454	6964.23371691708	protein_coding	genic	3.36304050710124	0.000385445256705291	present
FBgn0025865	34.1247490841673	1233.999345245	2475.8901388869	protein_coding	genic	4.90340592476727	4.70945308829057e-07	present
FBgn0025866	9.58041601610606	549.965	3930.39855221959	protein_coding	genic	3.94144569173523	4.04959870836273e-05	present
FBgn0025874	2.61802204068955	69	1804.52	protein_coding	genic	2.95904053824903	0.00154299251578804	present
FBgn0025878	0.320812138334095	9	1920.78	protein_coding	genic	1.36929043813427	0.0854542528592469	absent
FBgn0025879	4.98937607231902	99.5489	1366.08	protein_coding	genic	3.44739517736222	0.000283010001200178	present
FBgn0025881	0	0	10.9998	snoRNA	genic	NA	NA	absent
FBgn0025882	0	0	9.10824	snoRNA	genic	NA	NA	absent
FBgn0025885	68.4705061507923	2217	2216.91	protein_coding	genic	5.43075137069166	2.80586362695416e-08	present
FBgn0025936	14.9322258433988	668.9997	3067.51913685754	protein_coding	genic	4.27752218307833	9.44925652442264e-06	present
FBgn0026015	8.11798326978026	390.0385	3289.61621127705	protein_coding	genic	3.8160117146919	6.78130339727334e-05	present
FBgn0026056	2.71313201219453	95.000022145	2397.38999447601	protein_coding	genic	2.98606308071684	0.00141297171586468	present
FBgn0026058	3.30023264656867	60	1244.78	protein_coding	genic	3.13440678456409	0.000861009777441533	present
FBgn0026059	11.4219389597546	689.00003	4130.14513755842	protein_coding	genic	4.07458489805393	2.30482474846418e-05	present
FBgn0026060	3.84252392448958	124.566	2219.57	protein_coding	genic	3.24961211353364	0.000577812578944262	present
FBgn0026061	2.41386529029224	61	1730.22551720497	protein_coding	genic	2.89755564754207	0.00188041506517387	present
FBgn0026063	40.5682357671056	1195.4288	2017.54625648806	protein_coding	genic	5.03438576613045	2.39691719795413e-07	present
FBgn0026064	0.701296968459362	54.5688	5327.56	protein_coding	genic	1.96153355530184	0.0249084073205119	present
FBgn0026076	16.2138364586209	329.0002	1389.30078580395	protein_coding	genic	4.33987993579357	7.12802928378469e-06	present
FBgn0026077	1.43584890759077	26.99995	1287.47891512038	protein_coding	genic	2.50418024435046	0.00613677449973409	present
FBgn0026079	7.44095227710657	285	2622.42	protein_coding	genic	3.75006746677551	8.83934997160694e-05	present
FBgn0026080	8.75727917367708	255.00866	1993.75432230428	protein_coding	genic	3.87341624080551	5.36601507475648e-05	present
FBgn0026083	5.01156721503547	591.603079317	8082.4452971791	protein_coding	genic	3.45075570555531	0.000279509663903174	present
FBgn0026084	130.843720802824	1581.99866	827.826134962602	protein_coding	genic	5.9211599280089	1.59839394971557e-09	present
FBgn0026085	18.1704489544022	223.9998	844.0494285591	protein_coding	genic	4.42615589429365	4.79636048654335e-06	present
FBgn0026086	3.60829102963075	134.653578	2555.06672925227	protein_coding	genic	3.20198301920299	0.000682425216804738	present
FBgn0026088	34.631290108133	202.9996	401.339974972158	protein_coding	genic	4.91456506618029	4.44898856017817e-07	present
FBgn0026089	23.4470333961617	120.0005	350.413686995462	protein_coding	genic	4.61921587245547	1.92596472537999e-06	present
FBgn0026090	10.3888941931109	86	566.78067703733	protein_coding	genic	4.00279717137903	3.12989826715804e-05	present
FBgn0026136	193.656558334531	2064	729.732	protein_coding	genic	6.2180701140013	2.51653334731962e-10	present
FBgn0026141	687.089584371573	5398.003	537.905102621669	protein_coding	genic	7.17705995445519	3.56132293039435e-13	present
FBgn0026143	6.4164450989995	211	2251.51	protein_coding	genic	3.6378901747172	0.000137440292139096	present
FBgn0026144	1.62601997812312	45	1894.84	protein_coding	genic	2.59836691620921	0.0046834173002904	present
FBgn0026147	298.54617057015	16247.9963	3726.26909179497	protein_coding	genic	6.54584680089422	2.95796010237008e-11	present
FBgn0026148	8.7092746754961	129	1014.13	protein_coding	genic	3.86925368902785	5.45845029882403e-05	present
FBgn0026149	4.40633883822976	91	1414	protein_coding	genic	3.35329490600416	0.000399277858532773	present
FBgn0026150	30.8647045328074	920	2040.85246859391	protein_coding	genic	4.82736927142181	6.91742233468814e-07	present
FBgn0026160	127.3644278739	8456.9921	4546.25386629738	protein_coding	genic	5.90075080582846	1.80925545590429e-09	present
FBgn0026162	0	0	7.96681	tRNA	genic	NA	NA	absent
FBgn0026163	0	0	7.96681	tRNA	genic	NA	NA	absent
FBgn0026164	0	0	7.96681	tRNA	genic	NA	NA	absent
FBgn0026169	0	0	14.5306	snoRNA	genic	NA	NA	absent
FBgn0026174	55.8562786016579	407.518	499.529	protein_coding	genic	5.2765555532243	6.5817310348439e-08	present
FBgn0026175	52.0099189262892	375.482	494.298	protein_coding	genic	5.2225269044272	8.82489517994606e-08	present
FBgn0026176	211.150352502735	2088	677.056	protein_coding	genic	6.28356333708641	1.65449653292377e-10	present
FBgn0026179	7.42819802490125	570.0002	5253.84725929191	protein_coding	genic	3.74876694229319	8.8853062647723e-05	present
FBgn0026181	3.14676450865678	318.00017	6919.09058549948	protein_coding	genic	3.09834340276231	0.000973028934002915	present
FBgn0026189	153.80493242661	8112.005880184	3611.13646826014	protein_coding	genic	6.04359387596716	7.53593067407752e-10	present
FBgn0026190	0.731344759665153	19	1778.76	protein_coding	genic	1.99330506454658	0.0231140260856847	present
FBgn0026192	14.7039376324738	464.0003	2160.58082261649	protein_coding	genic	4.26585629582158	9.95684666325904e-06	present
FBgn0026196	14.2442208285122	376	1807.32	protein_coding	genic	4.24180013033935	1.10867058312833e-05	present
FBgn0026197	0.15926190128147	2	859.813	ncRNA	genic	0.838972849487084	0.200742272759452	absent
FBgn0026199	2.57234359355432	73.99996	1969.64707190286	protein_coding	genic	2.94570914489821	0.00161107615521515	present
FBgn0026206	40.916234996654	3181.99616	5324.63563732215	protein_coding	genic	5.04085478271362	2.31728530245428e-07	present
FBgn0026207	24.1234661593635	860	2440.87	protein_coding	genic	4.64075563907443	1.73568716507693e-06	present
FBgn0026238	4.65854361648963	71.000059	1043.50480016555	protein_coding	genic	3.39543979382612	0.000342592207248246	present
FBgn0026239	10.8388908179731	1098.0049	6935.94026555392	protein_coding	genic	4.03490460814467	2.731224262789e-05	present
FBgn0026250	463.517456735093	6720.004	992.634451390221	protein_coding	genic	6.87898343330298	3.01405847398205e-12	present
FBgn0026252	21.9348967793687	1287	4017.25	protein_coding	genic	4.56873627592896	2.4533685760534e-06	present
FBgn0026255	2.97830837279809	133	3057.51	protein_coding	genic	3.05667982530221	0.00111901595810531	present
FBgn0026257	45.5772462615838	883.5128	1327.24369652254	protein_coding	genic	5.12254846539347	1.50716791661771e-07	present
FBgn0026259	119.471315390198	8132	4660.36178302703	protein_coding	genic	5.85230337288267	2.42405626120169e-09	present
FBgn0026261	23.1938182108631	273	805.891	protein_coding	genic	4.61099637204285	2.00371766326786e-06	present
FBgn0026262	11.9275807068899	600.484	3446.95	protein_coding	genic	4.10738556888868	2.00081459548354e-05	present
FBgn0026263	2.26867539603669	51.256	1546.88581665644	protein_coding	genic	2.85058318646576	0.00218195667967726	present
