id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0030066	16.4074487200687	271.9999	1135.64072741232	protein_coding	genic	3.80718433545096	7.02789887966616e-05	present
FBgn0030067	9.73097156149853	165.0001	1161.5590009072	protein_coding	genic	3.44875020387761	0.000281593718019485	present
FBgn0030071	18.132011136452	90.99997	343.802113732588	protein_coding	genic	3.87575537041297	5.31472170797284e-05	present
FBgn0030073	0.38109975594055	5.56371	1000.09	protein_coding	genic	1.22577951929606	0.110140828194475	absent
FBgn0030074	0	0	440.5	protein_coding	genic	NA	NA	absent
FBgn0030077	0.346826734256839	16.999959	3357.75170117977	protein_coding	genic	1.1611244439346	0.122795647708258	absent
FBgn0030078	50.3349974112812	385.364	524.462403656074	protein_coding	genic	4.57628201594119	2.36656199161059e-06	present
FBgn0030081	3.24103694382977	95	2007.95	protein_coding	genic	2.69443817933096	0.00352537024355877	present
FBgn0030082	12.8662368413485	211.0002	1123.42632337707	protein_coding	genic	3.64036948962997	0.000136123538700189	present
FBgn0030085	35.1567270187952	352.835	687.506	protein_coding	genic	4.33004996408152	7.45377568059027e-06	present
FBgn0030086	43.6723902949319	1379	2163.07	protein_coding	genic	4.47886522370221	3.75204461063247e-06	present
FBgn0030087	5.34544075926139	414.000020190053	5305.54633696591	protein_coding	genic	3.03772968676805	0.00119183835398312	present
FBgn0030088	25.8427854231755	348	922.472	protein_coding	genic	4.11887757869383	1.9036116665129e-05	present
FBgn0030089	4.67575358534088	319.00011	4673.61020247483	protein_coding	genic	2.9458928281389	0.00161011977285958	present
FBgn0030090	1.67016243160739	72.00004	2953.16217786443	protein_coding	genic	2.23957187049221	0.0125593652989815	present
FBgn0030091	4.06046002016576	258	4352.69	protein_coding	genic	2.84908739981325	0.00219224170585245	present
FBgn0030092	18.5135292551577	205	758.539	protein_coding	genic	3.89004175011156	5.01134883875423e-05	present
FBgn0030093	40.5744857470746	1881	3175.77	protein_coding	genic	4.4283849912718	4.74706607837993e-06	present
FBgn0030096	3.42514053178176	89	1780.02	protein_coding	genic	2.73234639230121	0.00314424936485591	present
FBgn0030097	0.0940527193958655	1	728.353	protein_coding	genic	0.26578051207982	0.395204126341675	absent
FBgn0030098	0	0	667	protein_coding	genic	NA	NA	absent
FBgn0030099	4.05796507403792	53	894.707	protein_coding	genic	2.84866456117126	0.00219515709989716	present
FBgn0030100	4.00719872240731	72.6201	1241.45	protein_coding	genic	2.84002582522622	0.00225549408535563	present
FBgn0030101	227.632549168731	3788.38	1140.07243076084	protein_coding	genic	5.6116316061769	1.00213885246318e-08	present
FBgn0030102	0.0657241078108171	2	2084.58	protein_coding	genic	0.0198879454844673	0.49206638067728	absent
FBgn0030103	0.144045209601398	1	475.57	protein_coding	genic	0.558247971444471	0.288337533724572	absent
FBgn0030104	70.3449912837918	605	589.163	protein_coding	genic	4.80592667890228	7.70181736975308e-07	present
FBgn0030105	0	0	314	protein_coding	genic	NA	NA	absent
FBgn0030107	0.156995875533155	3	1309.02	protein_coding	genic	0.6173155703953	0.268513299351615	absent
FBgn0030108	0.147495041404403	3	1393.34	protein_coding	genic	0.574483605809863	0.282820295672488	absent
FBgn0030109	24.7381675317941	1053	2915.91	protein_coding	genic	4.08890812145713	2.16704233248518e-05	present
FBgn0030114	26.1946290516447	1171.9996	3064.9859017739	protein_coding	genic	4.1281569943103	1.8284120963907e-05	present
FBgn0030116	49.2433739142287	838.215	1166.06	pseudogene	genic	4.56123647828464	2.54266346462568e-06	present
FBgn0030117	0	0	457	pseudogene	genic	NA	NA	absent
FBgn0030120	22.495870674219	383.106	1166.62	protein_coding	genic	4.02372129732042	2.86428523349024e-05	present
FBgn0030121	6.9758611398766	233.894	2296.86	protein_coding	genic	3.22037769483007	0.000640109031984378	present
FBgn0030122	6.90966225138373	161.0001	1596.18269059408	protein_coding	genic	3.21383520968773	0.000654874091454156	present
FBgn0030136	305.29456254764	1434.00076	321.768541949738	protein_coding	genic	5.81303111248005	3.06758265753965e-09	present
FBgn0030137	2.94497189870413	25	581.53	protein_coding	genic	2.62871350372247	0.00428542673016356	present
FBgn0030141	9.78388280024902	346	2422.58	protein_coding	genic	3.45247309164065	0.000277736437833671	present
FBgn0030148	0.0274922665808378	1	2491.74	protein_coding	genic	-0.578090850066061	0.718398607892018	absent
FBgn0030151	23.7102998397421	534.999370342173	1545.71526258717	protein_coding	genic	4.05979214566686	2.45582096118626e-05	present
FBgn0030156	0.263660378266039	8	2078.54	protein_coding	genic	0.973019709789483	0.165271753167624	absent
FBgn0030157	0.486306607958944	4	563.46	protein_coding	genic	1.39303411817537	0.0818047368527621	absent
FBgn0030158	1.41719728128909	11	531.711	protein_coding	genic	2.12688754471335	0.0167147139938219	present
FBgn0030159	49.9580061959787	505	692.467748432756	protein_coding	genic	4.57112404214256	2.42557501965919e-06	present
FBgn0030160	43.9880853138212	310	482.769589784121	protein_coding	genic	4.4838072379908	3.66614517699987e-06	present
FBgn0030161	0.52909665722282	7	906.309	protein_coding	genic	1.45089473470053	0.0734045871505238	absent
FBgn0030162	0.194840773150742	4	1406.35	protein_coding	genic	0.765485149837661	0.221991352972419	absent
FBgn0030163	0	0	1003.66666666667	protein_coding	genic	NA	NA	absent
FBgn0030164	0.335803591763312	4.9999951	1019.9937534455	protein_coding	genic	1.1389647125156	0.127358936285301	absent
FBgn0030167	0.0388880198972143	1	1761.56	protein_coding	genic	-0.340165052432435	0.633133882666426	absent
FBgn0030170	0.968240274006675	50	3537.53	protein_coding	genic	1.86551234816535	0.031054811497955	present
FBgn0030174	0.474812668122936	14.000003	2019.84992086256	protein_coding	genic	1.37662157257759	0.0843146388423126	absent
FBgn0030177	10.727127872817	264.9997	1692.29158556165	protein_coding	genic	3.51562255237989	0.000219362111997968	present
FBgn0030178	9.63331598392547	144	1024	protein_coding	genic	3.44182935487101	0.000288897308387875	present
FBgn0030181	12.4613508159848	176.893	972.431	protein_coding	genic	3.6184375516966	0.000148193497975444	present
FBgn0030183	20.8924455572343	459.5875	1506.92694824686	protein_coding	genic	3.97298623514635	3.54885761441042e-05	present
FBgn0030186	0	0	1479.19	protein_coding	genic	NA	NA	absent
FBgn0030187	0.280801699543805	7	1707.7	protein_coding	genic	1.01623269642937	0.15475929491546	absent
FBgn0030189	9.83482750158823	270	1880.66	protein_coding	genic	3.45603558633539	0.000274091471738041	present
FBgn0030191	431.752443849868	9333.999	1480.96984604506	protein_coding	genic	6.05081527257344	7.20573135496639e-10	present
FBgn0030195	97.1731217003813	1680	1184.34	protein_coding	genic	5.02759318787767	2.48337071357215e-07	present
FBgn0030196	7.88502500287135	209.672	1821.59	protein_coding	genic	3.30443243510994	0.00047584456079144	present
FBgn0030200	0	0	612	protein_coding	genic	NA	NA	absent
FBgn0030202	0	0	169	protein_coding	genic	NA	NA	absent
FBgn0030204	0.118986634817207	2	1151.45	protein_coding	genic	0.427123073986664	0.334644843761139	absent
FBgn0030206	7.90854763643274	244	2113.52	protein_coding	genic	3.30647468564372	0.000472389433658105	present
FBgn0030207	34.4553629409217	578	1149.17	protein_coding	genic	4.31622807471282	7.93589944928224e-06	present
FBgn0030208	2.34113754928767	84	2457.90801547834	protein_coding	genic	2.47127854293733	0.00673154544482434	present
FBgn0030215	181.10972883157	1209.996	457.673139482363	protein_coding	genic	5.45477060933257	2.45180529209278e-08	present
FBgn0030217	1.20532937019073	47.5855	2704.47	protein_coding	genic	2.01578705508881	0.0219111238785152	present
FBgn0030218	52.9751166207925	1373.4136	1775.99890053238	protein_coding	genic	4.61135654295031	2.00024847250939e-06	present
FBgn0030221	15.3656084927697	155.091	691.433	protein_coding	genic	3.76217414693551	8.42213458340524e-05	present
FBgn0030222	0.0695755069742534	3	2953.78	protein_coding	genic	0.0589608195936254	0.476491657613788	absent
FBgn0030223	0	0	2626	protein_coding	genic	NA	NA	absent
FBgn0030224	113.915401394349	1471	884.593	protein_coding	genic	5.13665931760707	1.39832635790578e-07	present
FBgn0030228	56.1061593145972	2500.0039	3052.41385404808	protein_coding	genic	4.65075331740177	1.65362366749009e-06	present
FBgn0030230	0.665136070932952	30	3089.75486327408	protein_coding	genic	1.60788956060351	0.0539296843057171	absent
FBgn0030234	9.39538784826767	148.000025404	1079.09665815387	protein_coding	genic	3.42467167174559	0.000307771407832652	present
FBgn0030237	8.06264092155937	68.847	584.953	protein_coding	genic	3.31971515100116	0.000450546699187658	present
FBgn0030239	60.2527230653723	672	764.022	protein_coding	genic	4.69967519865509	1.30287796164744e-06	present
FBgn0030240	9.83302245469179	516	3594.81	protein_coding	genic	3.45590991920457	0.00027421928617635	present
FBgn0030241	30.418184491019	1131	2547.08	protein_coding	genic	4.23071934858142	1.16472581954837e-05	present
FBgn0030242	69.0056872151849	2262.0018	2245.54276997498	protein_coding	genic	4.79273804734465	8.22601902403112e-07	present
FBgn0030243	1.58384273223519	120	5190.18048465921	protein_coding	genic	2.20316370124073	0.0137916063537069	present
FBgn0030244	1.31087817437326	18	940.64	protein_coding	genic	2.07338205271913	0.0190683689309735	present
FBgn0030245	25.7937024194846	669.000105326	1776.74773907023	protein_coding	genic	4.1175736002032	1.91441135217287e-05	present
FBgn0030246	28.2792785513832	1770.004	4287.64867457104	protein_coding	genic	4.18069450127633	1.45310050332556e-05	present
FBgn0030247	315.373027046782	5484.995	1191.420202011	protein_coding	genic	5.83531488332977	2.6844537782129e-09	present
FBgn0030251	0.40536138971459	13	2196.92	protein_coding	genic	1.26812317265772	0.102376983728149	absent
FBgn0030257	0.295149072063828	9.00000425	2088.88515149428	protein_coding	genic	1.05042360929559	0.146761697820773	absent
FBgn0030258	0	0	719.333333333333	protein_coding	genic	NA	NA	absent
FBgn0030259	0	0	538	protein_coding	genic	NA	NA	absent
FBgn0030260	0	0	690	protein_coding	genic	NA	NA	absent
FBgn0030261	2.47476768718897	16	442.893	protein_coding	genic	2.50936500205093	0.00604742181561783	present
FBgn0030262	0.758471167693305	5.37966	485.88	protein_coding	genic	1.6979833764074	0.0447554496944229	present
FBgn0030263	58.6161773374633	1271.4956	1485.97204612226	protein_coding	genic	4.6807841192667	1.42889875640399e-06	present
FBgn0030266	4.70108308201429	999	14557.3	protein_coding	genic	2.94959914610937	0.00159093231426278	present
FBgn0030268	101.518584119032	5212.9979	3517.671404723	protein_coding	genic	5.05761124411223	2.1227039010791e-07	present
FBgn0030269	2.0026088304875	53	1812.98	protein_coding	genic	2.36411900908036	0.00903650292137204	present
FBgn0030270	0	0	414	protein_coding	genic	NA	NA	absent
FBgn0030271	0.532113138663663	4	514.955	protein_coding	genic	1.45479459950263	0.0728630668675725	absent
FBgn0030272	0.858247266658356	4	319.272	protein_coding	genic	1.78277686824949	0.0373113163289235	present
FBgn0030274	22.0341435328573	732.9996168805	2278.87678330019	protein_coding	genic	4.00948780559327	3.04252976311359e-05	present
FBgn0030276	5.58675459356299	269	3298.42000399279	protein_coding	genic	3.068023968656	0.00107739667047954	present
FBgn0030277	1385.8816807221	15316	757.063789016745	protein_coding	genic	6.85097597125435	3.66739185610178e-12	present
FBgn0030278	648.520315031344	3760	397.171	protein_coding	genic	6.32995121089989	1.22619365337928e-10	present
FBgn0030280	1093.25488380319	5778	362.050691939819	protein_coding	genic	6.68824892394027	1.12928365020909e-11	present
FBgn0030283	645.643028702994	4984	528.809	protein_coding	genic	6.32690081736394	1.25067007419484e-10	present
FBgn0030286	2.35395829040348	215	6256.81	protein_coding	genic	2.47502667876249	0.00666131117082127	present
FBgn0030289	13.0613828384513	639	3351.39	protein_coding	genic	3.6507017561425	0.000130762390903705	present
FBgn0030290	175.367340986951	1507	588.678	protein_coding	genic	5.43266077976724	2.77599451484723e-08	present
FBgn0030291	8.96661167602688	74	565.349	protein_coding	genic	3.39262473109149	0.000346132032163933	present
FBgn0030292	8.86605582477664	46	355.419	protein_coding	genic	3.38488693468034	0.000356037895100539	present
FBgn0030293	2.01806954898293	126.999689	4311.01762657213	protein_coding	genic	2.36939932000797	0.00890850262185873	present
FBgn0030294	3.85935663831756	65	1153.75	protein_coding	genic	2.81423637615784	0.00244466309410728	present
FBgn0030296	116.270936384685	2343	1380.43	protein_coding	genic	5.15070192816425	1.29756676409749e-07	present
FBgn0030297	0	0	1072	protein_coding	genic	NA	NA	absent
FBgn0030298	0.301032944254621	11.5	2616.96	protein_coding	genic	1.06396591281176	0.14367207084376	absent
FBgn0030300	0.161568255726459	6	2543.94949139448	protein_coding	genic	0.637012635625154	0.262058306575434	absent
FBgn0030301	1.12522367226078	46	2800.47849407135	protein_coding	genic	1.96860411826045	0.0244992846484193	present
FBgn0030304	1.21342348799636	50	2822.74	protein_coding	genic	2.0203797204826	0.0216720076566894	present
FBgn0030305	11.8165648074754	240	1391.34	protein_coding	genic	3.58198290170509	0.000170498057839627	present
FBgn0030306	44.1909164505962	511.0001	792.138729193193	protein_coding	genic	4.4869639762694	3.61226421289941e-06	present
FBgn0030307	21.8391230562277	1474	4623.55	protein_coding	genic	4.00338718681325	3.12209917708342e-05	present
FBgn0030309	15.3005918785131	191.99967	859.618041029854	protein_coding	genic	3.75926566345715	8.5206404657362e-05	present
FBgn0030310	2.77865342663529	28	690.298484459242	protein_coding	genic	2.58882804635209	0.00481515851774242	present
FBgn0030311	15.8374963480365	131.5588	569.045045118744	protein_coding	genic	3.7829279406426	7.74971484368558e-05	present
FBgn0030313	187.988735503938	1920.0006	699.653173278859	protein_coding	genic	5.48034231874833	2.1225184876438e-08	present
FBgn0030314	5.9218069732566	202	2336.74	protein_coding	genic	3.10798527436208	0.000941837267622853	present
FBgn0030316	5.41102865244108	141.9998	1797.71635505478	protein_coding	genic	3.04609860076491	0.00115915897952361	present
FBgn0030317	1.13805877068932	34.6402	2085.11	protein_coding	genic	1.97638259663408	0.0240557305619424	present
FBgn0030318	4.70881616706562	138.0895	2008.91791490202	protein_coding	genic	2.9507290191363	0.0015851245925657	present
FBgn0030319	264.132963992048	2694	698.696	protein_coding	genic	5.71366783281684	5.52833603703845e-09	present
FBgn0030320	19.8441377889531	918	3169.01078857017	protein_coding	genic	3.93766319209476	4.11394865204985e-05	present
FBgn0030321	32.3987608220219	1508.003	3188.50480782493	protein_coding	genic	4.27399897641535	9.59989582694593e-06	present
FBgn0030323	11.1497222223831	161.00003	989.179664594562	protein_coding	genic	3.54213033608513	0.000198454653488339	present
FBgn0030326	0	0	596.5	protein_coding	genic	NA	NA	absent
FBgn0030327	4.5518409294094	196	2949.73	protein_coding	genic	2.92746370425516	0.0017086947301057	present
FBgn0030328	16.9097993361921	735.99970110909	2981.62110888993	protein_coding	genic	3.82787725901646	6.46265901584833e-05	present
FBgn0030329	118.75658020444	3002.00121310194	1731.67525453219	protein_coding	genic	5.16521117208146	1.20083810121299e-07	present
FBgn0030330	2.91966509400933	135.000286	3167.4875846438	protein_coding	genic	2.62278985161055	0.0043606524052807	present
FBgn0030331	0	0	2315	protein_coding	genic	NA	NA	absent
FBgn0030332	0.213215496159635	3	963.864	protein_coding	genic	0.827318740114514	0.204028212337686	absent
FBgn0030334	0.22442779185606	4	1220.94647483004	protein_coding	genic	0.86248537760465	0.194210238100144	absent
FBgn0030336	1.34664875977066	80	4069.57373750842	protein_coding	genic	2.09185321076013	0.0182258243481974	present
FBgn0030338	0	0	305	protein_coding	genic	NA	NA	absent
FBgn0030339	0	0	1425	protein_coding	genic	NA	NA	absent
FBgn0030340	0.0201338405219056	1	3402.41	protein_coding	genic	-0.791812040292513	0.785764859619195	absent
FBgn0030341	24.3410554341098	375.99966	1058.18430850864	protein_coding	genic	4.07780438192002	2.27314956998698e-05	present
FBgn0030342	40.6618616112568	1142	1923.94262429339	protein_coding	genic	4.42986127211458	4.7146863085937e-06	present
FBgn0030343	83.9367150965009	5764.996	4705.00741105819	protein_coding	genic	4.92712882649939	4.17233695672622e-07	present
