id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0030674	9.73924104364362	989	16092.6682148041	protein_coding	genic	3.48537224115959	0.00024572642263923	present
FBgn0030675	0.462159565947383	3.74957	1285.72	protein_coding	genic	1.24666674944386	0.106259857798197	absent
FBgn0030676	12.4856409854391	36.2504	460.107	protein_coding	genic	3.66783215970354	0.000122307832332413	present
FBgn0030678	2.92614374792617	23	1245.63	protein_coding	genic	2.60217347763151	0.0046317490259776	present
FBgn0030679	100.056843231625	529	837.849	protein_coding	genic	5.19640384836454	1.01590307390103e-07	present
FBgn0030680	1.31327449874078	35	4223.47	protein_coding	genic	2.01373481250163	0.0220186914920167	present
FBgn0030683	2.07326655015857	18	1375.86	protein_coding	genic	2.34910002281254	0.00940942537155464	present
FBgn0030684	7.1387470635641	54	1198.75007069252	protein_coding	genic	3.25722291250357	0.000562540209497151	present
FBgn0030685	2.03594920926292	52.00000124803	4047.55999755781	protein_coding	genic	2.33576102447337	0.00975185000391106	present
FBgn0030686	9.2385063162418	64	1097.83	protein_coding	genic	3.44660529732194	0.000283838646995754	present
FBgn0030687	0.859699187620268	23	4239.73	protein_coding	genic	1.70253765591917	0.0443273128769563	present
FBgn0030688	44.570479767656	213	757.337	protein_coding	genic	4.60245296276333	2.08771940924718e-06	present
FBgn0030691	63.2384086219949	948	2375.66	protein_coding	genic	4.85940570071805	5.88693223621989e-07	present
FBgn0030692	9.87778787433523	105	1684.56	protein_coding	genic	3.49574739633226	0.000236367997655656	present
FBgn0030693	86.4439826405506	639.764	1172.84848555977	protein_coding	genic	5.08899093951047	1.79986904943407e-07	present
FBgn0030694	25.919991148486	167	1021.03	protein_coding	genic	4.20432262734436	1.30932597996896e-05	present
FBgn0030695	27.2307049009639	221.0004	1286.14832507094	protein_coding	genic	4.24055125106182	1.11485757490379e-05	present
FBgn0030696	74.4956403825586	586	1246.59	protein_coding	genic	4.97973027838186	3.18364749239145e-07	present
FBgn0030697	75.2690216465417	1212	2551.78	protein_coding	genic	4.98731879848592	3.06114976376164e-07	present
FBgn0030699	6.0485177404017	50	1310.02	protein_coding	genic	3.13550070943389	0.000857805067081793	present
FBgn0030700	1.85011656166084	15	1284.84	protein_coding	genic	2.26546041171546	0.0117422203727451	present
FBgn0030701	1.73818561242465	38	3464.53	protein_coding	genic	2.21962460328578	0.0132221303685651	present
FBgn0030703	134.181529865957	1145	1352.2893508272	protein_coding	genic	5.41194018984779	3.11727573910927e-08	present
FBgn0030704	10.2807306991008	53	816.975	protein_coding	genic	3.52511249822016	0.000211651491639048	present
FBgn0030706	0.224641518979519	10	7054.51	protein_coding	genic	0.716807517983908	0.236746436122267	absent
FBgn0030707	0	0	1773.59	protein_coding	genic	NA	NA	absent
FBgn0030710	1.15609452767761	18	2467.38	protein_coding	genic	1.92011065944253	0.027421961576367	present
FBgn0030711	11.22798552699	50	705.708	protein_coding	genic	3.5898497143887	0.000165434332602696	present
FBgn0030715	0	0	1091.59	protein_coding	genic	NA	NA	absent
FBgn0030716	0.196387338161781	5	4034.72	protein_coding	genic	0.618080600656692	0.268261104658813	absent
FBgn0030717	12.1992806161164	99	1286.05	protein_coding	genic	3.6507868185565	0.000130719087333121	present
FBgn0030718	34.3459891100426	177.000286075	816.685454882526	protein_coding	genic	4.41105500982069	5.14340889280918e-06	present
FBgn0030719	30.339373755277	475.9993	2486.31747506806	protein_coding	genic	4.31995434136128	7.80307434903159e-06	present
FBgn0030720	8.78498716004423	139	2507.44	protein_coding	genic	3.40963477710492	0.00032524963730083	present
FBgn0030721	21.3021059465874	242	1800.32	protein_coding	genic	4.06020855633503	2.45144510458158e-05	present
FBgn0030722	94.972706269943	527	879.364	protein_coding	genic	5.15810093870052	1.24733564936389e-07	present
FBgn0030723	0	0	2464.59	protein_coding	genic	NA	NA	absent
FBgn0030724	2.8444388889811	23	1281.41	protein_coding	genic	2.58137538767708	0.00492037556056934	present
FBgn0030725	6.76160192194314	81	1898.42	protein_coding	genic	3.21735875563268	0.000646883558555276	present
FBgn0030729	0	0	930.587	protein_coding	genic	NA	NA	absent
FBgn0030731	35.1756095160658	445.000122037	2004.8199670551	protein_coding	genic	4.42858823799557	4.74259562174485e-06	present
FBgn0030733	109.380672467445	261.97	379.549	protein_coding	genic	5.2618424093007	7.13094928002714e-08	present
FBgn0030734	22.736187679196	193	1345.23	protein_coding	genic	4.10806251292921	1.99496061315699e-05	present
FBgn0030735	4.9993994702706	124.99952629	3962.30048688404	protein_coding	genic	2.9955887825871	0.00136957774493719	present
FBgn0030738	14.8257146243339	234	2501.25	protein_coding	genic	3.79400446105463	7.41185042013533e-05	present
FBgn0030739	0.274235058110527	6	3467.25	protein_coding	genic	0.863322664974302	0.193980043018878	absent
FBgn0030740	14.8596974348897	146	1557.04	protein_coding	genic	3.79568211262566	7.36190325953929e-05	present
FBgn0030742	2.34410912785453	22.00005	1487.31419317234	protein_coding	genic	2.43927853679263	0.00735831003132027	present
FBgn0030743	12.014432207837	41	540.801	protein_coding	genic	3.63957452502181	0.000136544447657507	present
FBgn0030744	76.1375287150488	591.00017	1230.1149877947	protein_coding	genic	4.99574497012843	2.93045361885389e-07	present
FBgn0030745	2.70093068875484	27.000014	1584.19059400392	protein_coding	genic	2.54335102642766	0.00548974325308666	present
FBgn0030746	0.246097314836866	6	3863.68094208593	protein_coding	genic	0.783808049297786	0.21657637501682	absent
FBgn0030747	0.501890076772956	14	4420.55	protein_coding	genic	1.30723948468206	0.0955656947213543	absent
FBgn0030748	1.56920075458581	17	1716.83	protein_coding	genic	2.14450594819218	0.015996184671272	present
FBgn0030749	28.051334209746	262.9998	1485.79460212915	protein_coding	genic	4.26236106292169	1.01139131766655e-05	present
FBgn0030752	17.2066648203906	116.99986	1077.57007876295	protein_coding	genic	3.90339135709552	4.74270694296664e-05	present
FBgn0030753	74.6466984352731	944.0392	2004.17806534781	protein_coding	genic	4.98122258286723	3.15919069600105e-07	present
FBgn0030756	1.55642011328102	14	1425.47	protein_coding	genic	2.13849917018798	0.0162381257040994	present
FBgn0030757	4.24302964613702	95	3548.17	protein_coding	genic	2.87510280332996	0.002019479839066	present
FBgn0030759	3.16846895687783	17	850.269	protein_coding	genic	2.66061207489694	0.00389993820060241	present
FBgn0030761	3.74225096301075	40.99996158	1736.23066119756	protein_coding	genic	2.78286098351612	0.00269409438635374	present
FBgn0030763	0	0	1240.59	protein_coding	genic	NA	NA	absent
FBgn0030764	16.041836628383	138	1363.27	protein_coding	genic	3.85190738047656	5.86006771309073e-05	present
FBgn0030766	3.09782370580014	88	4501.76534706727	protein_coding	genic	2.64405136967243	0.0040960111259232	present
FBgn0030768	33.8109460547497	322	1509.23	protein_coding	genic	4.39952706467359	5.42435236500437e-06	present
FBgn0030769	25.3401508273224	95	594.116057245457	protein_coding	genic	4.18770528886371	1.40894549303198e-05	present
FBgn0030770	33.2757520162137	99	471.481	protein_coding	genic	4.38780691809453	5.72496763070156e-06	present
FBgn0030773	3.07497563292876	15	773.048	protein_coding	genic	2.6386122660568	0.00416230659118755	present
FBgn0030774	6.79453147429703	46	1072.89	protein_coding	genic	3.22092846500845	0.000638880185296128	present
FBgn0030775	20.6516247509026	96	736.671533946727	protein_coding	genic	4.03743152361066	2.70198056625251e-05	present
FBgn0030776	9.91590934695015	44	703.197	protein_coding	genic	3.49857739026802	0.000233873661411114	present
FBgn0030777	8.29308253338506	31	592.383	protein_coding	genic	3.36731089603885	0.000379525320050419	present
FBgn0030778	0	0	1765.09	protein_coding	genic	NA	NA	absent
FBgn0030780	174.769141811828	3123	2831.81	protein_coding	genic	5.60604275256977	1.03502425233792e-08	present
FBgn0030786	27.7411893938351	136	776.91	protein_coding	genic	4.25419517042037	1.04901126043646e-05	present
FBgn0030787	7.24488206043227	75	1640.54	protein_coding	genic	3.26806377212912	0.000541429816488756	present
FBgn0030788	8.4800657461834	81	1513.71	protein_coding	genic	3.38368651153135	0.000357598062589352	present
FBgn0030789	2.82679614788162	25	1401.53	protein_coding	genic	2.57680330912516	0.00498593378443217	present
FBgn0030790	6.81866132392453	78.99998	1836.05100591309	protein_coding	genic	3.22353149889685	0.000633101859353862	present
FBgn0030791	7.75223889269995	87	1778.48	protein_coding	genic	3.31777655292485	0.000453685203553035	present
FBgn0030792	50.172531572582	241	761.216	protein_coding	genic	4.68941243922369	1.36995322156393e-06	present
FBgn0030793	8.77468671738768	64	1155.86	protein_coding	genic	3.40877222142604	0.000326279707802827	present
FBgn0030794	1.12631640233396	13	1829.11	protein_coding	genic	1.90094167226323	0.0286548264747418	present
FBgn0030795	0	0	2024.59	protein_coding	genic	NA	NA	absent
FBgn0030796	2.36181565115833	40.99996	2751.02360774877	protein_coding	genic	2.44480939963445	0.00724643555075129	present
FBgn0030797	180.27762519501	952.2874	837.111079695032	protein_coding	genic	5.62883662908095	9.07145678593867e-09	present
FBgn0030798	0.0338565959167952	1	4680.73	protein_coding	genic	-0.673104669235835	0.749559648198985	absent
FBgn0030799	5.825729437737	40.3204	1096.81	protein_coding	genic	3.10793509996585	0.000941997177972823	present
FBgn0030800	4.2169091394666	40.6796	1528.76	protein_coding	genic	2.87056876201278	0.00204867035635836	present
FBgn0030801	0.53439843867419	3.12687	927.26	protein_coding	genic	1.35333485390274	0.0879743396282011	absent
FBgn0030802	66.8623556661443	231.873	549.573	protein_coding	genic	4.90033228509847	4.78373505705752e-07	present
FBgn0030803	38.276697090242	380	1573.28	protein_coding	genic	4.49064417808468	3.55040448297031e-06	present
FBgn0030804	0	0	473.587	protein_coding	genic	NA	NA	absent
FBgn0030805	1.61386436078097	18.99999	1865.70605829223	protein_coding	genic	2.16511918919398	0.0151892793999295	present
FBgn0030806	8.88889006607675	87	1551.06	protein_coding	genic	3.41827118619056	0.000315101407764889	present
FBgn0030807	0	0	342.587	protein_coding	genic	NA	NA	absent
FBgn0030808	1.11006045442252	41	5853.21	protein_coding	genic	1.89026025973727	0.0293615804678216	present
FBgn0030809	6.95064822384762	304.0003	6931.1545612814	protein_coding	genic	3.23761029216335	0.000602676691216312	present
FBgn0030812	8.63419911544811	231.9999046632	4258.1663841362	protein_coding	genic	3.39691813120948	0.000340746763063643	present
FBgn0030813	4.81051588047481	57	1877.76	protein_coding	genic	2.96729810328084	0.00150214759838005	present
FBgn0030814	200.575767480376	2142	1692.38	protein_coding	genic	5.70719816191635	5.74255210372869e-09	present
FBgn0030815	0	0	4190.59	protein_coding	genic	NA	NA	absent
FBgn0030816	1.14180826608442	17	2359.46	protein_coding	genic	1.91097478821215	0.0280039104648167	present
FBgn0030817	0.235649620378224	3	2017.49	protein_coding	genic	0.751944495669777	0.226042219087545	absent
FBgn0030823	18.1983742788713	170	1480.38	protein_coding	genic	3.9445463001445	3.99756028272383e-05	present
FBgn0030824	0	0	648.587	protein_coding	genic	NA	NA	absent
FBgn0030826	0	0	464.587	protein_coding	genic	NA	NA	absent
FBgn0030828	126.703954807275	1096	1370.81	protein_coding	genic	5.36982581258104	3.94063642415889e-08	present
FBgn0030829	0	0	701.087	protein_coding	genic	NA	NA	absent
FBgn0030830	0	0	494.087	protein_coding	genic	NA	NA	absent
FBgn0030832	0	0	542.587	protein_coding	genic	NA	NA	absent
FBgn0030833	0.749752340111546	19.999968084	4227.35142887045	protein_coding	genic	1.60203431902892	0.0545740103246233	absent
FBgn0030834	13.5766774619178	74	863.764	protein_coding	genic	3.72935983871573	9.59834252121668e-05	present
FBgn0030836	31.4821975813747	118.0004	593.984783856388	protein_coding	genic	4.34710809820489	6.89721218387246e-06	present
FBgn0030837	41.4391861929403	139	531.57	protein_coding	genic	4.54894887433786	2.69572691778439e-06	present
FBgn0030838	65.6295368474872	793.9998	1917.24641386622	protein_coding	genic	4.88666239746894	5.12798676100414e-07	present
FBgn0030839	15.7692669972936	188	1889.31	protein_coding	genic	3.83931803750109	6.16882642193625e-05	present
FBgn0030840	18.1659809709477	192	1674.94	protein_coding	genic	3.94323737242505	4.0194508281927e-05	present
FBgn0030841	0.860294301055748	14	2578.92	protein_coding	genic	1.70304756487666	0.0442795837258554	present
FBgn0030844	0	0	1629.59	protein_coding	genic	NA	NA	absent
FBgn0030846	81.7435855849724	714	1384.20817135791	protein_coding	genic	5.04792679969751	2.23315098329174e-07	present
FBgn0030847	6.82183858198135	90	2090.73	protein_coding	genic	3.22387064556224	0.000632352570063561	present
FBgn0030850	8.65611256855582	96	1757.54	protein_coding	genic	3.39877975744233	0.00033843599498974	present
FBgn0030851	5.59733900633884	39	1104.18	protein_coding	genic	3.07856255580659	0.00104000927697285	present
FBgn0030853	158.911691457703	718.0002	716.020728938236	protein_coding	genic	5.53618262597446	1.54567615019421e-08	present
FBgn0030854	6.25894442927344	65	1645.77	protein_coding	genic	3.16062230437066	0.00078716247603888	present
FBgn0030855	14.5542045770455	228	2482.58	protein_coding	genic	3.78042834496199	7.82793869441851e-05	present
FBgn0030858	10.6839151379842	230	3411.57	protein_coding	genic	3.55336987148098	0.000190164654549543	present
FBgn0030859	3.66417994713501	50	2162.47	protein_coding	genic	2.7673730754429	0.00282550226367816	present
FBgn0030863	27.9990372794129	359.0004	2031.92986785595	protein_coding	genic	4.26098975496797	1.01761781921579e-05	present
FBgn0030864	39.0656585422436	376	1525.28	protein_coding	genic	4.50562753576127	3.30885389356497e-06	present
FBgn0030868	0	0	365.587	protein_coding	genic	NA	NA	absent
FBgn0030869	2.8012406303649	85	4808.67459634236	protein_coding	genic	2.57013449790702	0.00508295189637289	present
FBgn0030870	8.37423125680078	91	1722.08	protein_coding	genic	3.37446449696669	0.000369797276842036	present
FBgn0030871	3.58192224368529	23	1017.58	protein_coding	genic	2.75069693516539	0.0029734316814577	present
FBgn0030872	3.91408236407332	36	1457.57	protein_coding	genic	2.81583289913879	0.00243254820012543	present
FBgn0030873	41.5682742705287	396.9999	1513.50995888896	protein_coding	genic	4.55123636037825	2.66657973324413e-06	present
FBgn0030874	4.32597887712229	30	1098.99	protein_coding	genic	2.88932085795784	0.0019303745775913	present
FBgn0030876	8.61672462761883	30.8004	566.462315311989	protein_coding	genic	3.3954308567243	0.000342603391845392	present
FBgn0030877	7.24805168297255	93	2033.38	protein_coding	genic	3.26838611296806	0.000540813488579652	present
FBgn0030878	16.9187960709808	131	1227.04	protein_coding	genic	3.89100061009486	4.99158409505397e-05	present
FBgn0030880	0	0	984.587	protein_coding	genic	NA	NA	absent
FBgn0030881	26.4871491680437	191	1142.76	protein_coding	genic	4.22022019781601	1.22031904312431e-05	present
FBgn0030882	39.8686854496826	440.99976	1752.92492874442	protein_coding	genic	4.52057384948859	3.0836112899473e-06	present
FBgn0030883	100.916606770823	424	665.825	protein_coding	genic	5.20269031968669	9.82120166912796e-08	present
FBgn0030884	4.73734259297349	115.000000158559	3846.9800000964	protein_coding	genic	2.95604112510533	0.00155807768990637	present
FBgn0030886	0.102816129061019	1	1541.33	protein_coding	genic	0.142762319605942	0.443238948393677	absent
FBgn0030887	2.70352887985705	52	3048.1	protein_coding	genic	2.5440549509134	0.00547869226085907	present
FBgn0030889	2.25708801461997	46	3229.73	protein_coding	genic	2.41149540443938	0.00794362603357294	present
FBgn0030890	1.69835261073476	33	3079.23586994281	protein_coding	genic	2.20259613149812	0.0138116134133176	present
FBgn0030891	0.456899358067542	7	2427.92	protein_coding	genic	1.23825876726769	0.107810063649023	absent
FBgn0030892	36.892219465732	326	1400.36	protein_coding	genic	4.4635808944116	4.03005740353996e-06	present
FBgn0030893	4.55470610998875	62	2157.18906631558	protein_coding	genic	2.92716506042667	0.00171033642372335	present
FBgn0030894	27.9331942331231	309.0003	1753.05354099265	protein_coding	genic	4.25925991553474	1.02552432434693e-05	present
FBgn0030895	0.718082306428115	6	1324.14	protein_coding	genic	1.57033073003414	0.0581690942719559	absent
FBgn0030897	0.191457699683603	7	5794.0479347269	protein_coding	genic	0.599407248901974	0.274450672115847	absent
FBgn0030898	16.9705612239084	82	765.728	protein_coding	genic	3.89324176945307	4.9456742530195e-05	present
FBgn0030899	0	0	448.587	protein_coding	genic	NA	NA	absent
FBgn0030900	0	0	754.587	protein_coding	genic	NA	NA	absent
FBgn0030904	0	0	1814.59	protein_coding	genic	NA	NA	absent
FBgn0030905	321.180768389119	1395	688.306	protein_coding	genic	6.0530058758754	7.1083839857953e-10	present
FBgn0030911	4.23133805974197	14	524.333	ncRNA	genic	2.87307454069789	0.00203249096357926	present
