id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0026375	5.96930747227531	497.00013532	6421.33981967524	protein_coding	genic	3.56358876062273	0.000182909458900258	present
FBgn0026376	0.719648395308085	36.00000039185	3858.11563582804	protein_coding	genic	1.9484715013027	0.0256792858024686	present
FBgn0026378	1.27217694266611	29	1758.1	protein_coding	genic	2.38341129080908	0.00857650902018221	present
FBgn0026379	41.9669243754374	891.00083929182	1637.43499146371	protein_coding	genic	5.05245501421866	2.18083553680758e-07	present
FBgn0026380	268.811992655875	2819	808.797	protein_coding	genic	6.47023042823894	4.89267892071154e-11	present
FBgn0026384	0	0	961	protein_coding	genic	NA	NA	absent
FBgn0026385	0	0	1060	protein_coding	genic	NA	NA	absent
FBgn0026386	0	0	1180	protein_coding	genic	NA	NA	absent
FBgn0026388	0	0	1097.65	protein_coding	genic	NA	NA	absent
FBgn0026389	0.0502876306147163	1	1533.67	protein_coding	genic	-0.082999230949415	0.533073924440594	absent
FBgn0026390	0.0809100050302104	1	953.215	protein_coding	genic	0.280068376493064	0.389712523042336	absent
FBgn0026391	0.193419154029776	2	797.487	protein_coding	genic	0.945410351541671	0.172224709724654	absent
FBgn0026392	0	0	958	protein_coding	genic	NA	NA	absent
FBgn0026393	4.0299928776297	60.7718	1163.03	protein_coding	genic	3.26366664589398	0.000549902420918604	present
FBgn0026394	0.387953589436103	5	993.993	protein_coding	genic	1.47677074102664	0.0698685510708386	absent
FBgn0026395	1.24605061049869	19	1176.01	protein_coding	genic	2.3675698800522	0.00895266916779509	present
FBgn0026396	0	0	1030	protein_coding	genic	NA	NA	absent
FBgn0026397	0.074309060155577	1	1037.89	protein_coding	genic	0.215095025968674	0.414846615925719	absent
FBgn0026398	0.440597079223472	7	1225.32	protein_coding	genic	1.57391120796906	0.0577539892080957	absent
FBgn0026399	0	0	1225	protein_coding	genic	NA	NA	absent
FBgn0026400	73.3443576745553	1038	1091.5	protein_coding	genic	5.4786606691716	2.14278667481156e-08	present
FBgn0026401	30.6609631144447	1885.00006	4741.53184534414	protein_coding	genic	4.8128231146359	7.44064979727776e-07	present
FBgn0026402	27.50166770505	431	1208.68	protein_coding	genic	4.72980704189323	1.12366666062353e-06	present
FBgn0026403	0.353761831956934	23.4438	5111.05	protein_coding	genic	1.40633487737201	0.0798123540595148	absent
FBgn0026404	19.5375096486461	471	1859.28	protein_coding	genic	4.46878299394529	3.93329436288933e-06	present
FBgn0026409	206.05905124789	4467.00286277	1671.92823077141	protein_coding	genic	6.26727336707965	1.83712403290683e-10	present
FBgn0026411	1.43649303929033	53.16972	2854.65706668735	protein_coding	genic	2.47614907936103	0.00664040552777856	present
FBgn0026415	15.9659057352006	327.9999	1584.43069206415	protein_coding	genic	4.31466471467865	7.99226580213027e-06	present
FBgn0026417	1.88599959399774	21	858.758	protein_coding	genic	2.68399080034246	0.00363745540284964	present
FBgn0026418	100.652007408839	4086.000568594	3130.89914412054	protein_coding	genic	5.72028743413451	5.31719978600531e-09	present
FBgn0026427	13.3311279554604	1277	7387.83345318959	protein_coding	genic	4.17697672165097	1.47704622073699e-05	present
FBgn0026428	29.442455217395	1564.389	4097.92330857447	protein_coding	genic	4.78186378813094	8.68386760730935e-07	present
FBgn0026430	18.7101979427606	766.99993	3161.62267943193	protein_coding	genic	4.43575239162464	4.58756309040807e-06	present
FBgn0026431	10.7344510157491	245.54	1764.15	protein_coding	genic	4.01158838864394	3.01557940082619e-05	present
FBgn0026432	5.8728064302206	316	4149.87	protein_coding	genic	3.55114693038271	0.000191778113680255	present
FBgn0026433	8.93289443274298	397	3427.61	protein_coding	genic	3.87133041059992	5.41214762768764e-05	present
FBgn0026438	0.115889752734594	5	3327.5	protein_coding	genic	0.554368913857379	0.289663198069777	absent
FBgn0026439	0.322786479375407	10.99995639	2628.26241399594	protein_coding	genic	1.33638561223758	0.0907116332856658	absent
FBgn0026441	28.5674032730445	1334	3601.45638825136	protein_coding	genic	4.75883104203731	9.73586686157324e-07	present
FBgn0026479	118.146147147398	4316.003	2817.44385585992	protein_coding	genic	5.84262561117299	2.56922067480819e-09	present
FBgn0026533	21.1967072729655	694.0000011	2525.1324615802	protein_coding	genic	4.53101186830309	2.93509201265709e-06	present
FBgn0026562	6.68410378020105	101.000000376325	1165.3899999323	protein_coding	genic	3.64993087909568	0.000131155442672378	present
FBgn0026563	571.399378232849	22599	3050.3	protein_coding	genic	7.04591061801585	9.21262529773853e-13	present
FBgn0026565	0	0	1253.5	protein_coding	genic	NA	NA	absent
FBgn0026566	53.2058734465823	563.0001	816.097393768378	protein_coding	genic	5.23360558497139	8.31174880633462e-08	present
FBgn0026570	0.858450575399744	12	1078.1	protein_coding	genic	2.08311582251114	0.0186203337372909	present
FBgn0026573	16.1609979378619	865.6509	4131.11900722165	protein_coding	genic	4.3239354627295	7.66350754589968e-06	present
FBgn0026575	1.89665018565381	190.0001	7726.08866296412	protein_coding	genic	2.68829188005996	0.00359092946431168	present
FBgn0026576	32.6641469324148	872.000000091423	2058.91425525766	protein_coding	genic	4.86113753414763	5.83565635548881e-07	present
FBgn0026577	9.63191291245296	1135.9951	9096.13729598942	protein_coding	genic	3.92885203127816	4.2676167723215e-05	present
FBgn0026582	5.97833547795523	102	1315.87	protein_coding	genic	3.56474395783019	0.000182105777574855	present
FBgn0026592	24.3366766527889	409.000112105	1296.14996114906	protein_coding	genic	4.63646438978937	1.77209610085881e-06	present
FBgn0026593	0.0536224477990336	1	1438.29	protein_coding	genic	-0.0339796247680718	0.513553300801478	absent
FBgn0026597	11.5938861937957	666.4910139429	4433.61891655291	protein_coding	genic	4.07038426036005	2.34678276080114e-05	present
FBgn0026598	3.34273886215812	169.652	3914.25963671776	protein_coding	genic	3.1209239611272	0.000901422896452702	present
FBgn0026602	1.43573828845907	40	2148.71	protein_coding	genic	2.47574603771168	0.00664790582950603	present
FBgn0026616	0.79124867270974	51.2954	4999.86781017091	protein_coding	genic	2.02088285847251	0.0216459463799812	present
FBgn0026619	59.9667226662736	1033	1328.56590634326	protein_coding	genic	5.32492696598221	5.04968047353408e-08	present
FBgn0026620	47.0409682510008	2445.00091019604	4008.62904500767	protein_coding	genic	5.13958983373462	1.37669416344225e-07	present
FBgn0026630	73.5198053759266	1586.697	1664.49596985817	protein_coding	genic	5.48048691043303	2.12078449161933e-08	present
FBgn0026634	21.073170223469	720.822	2638.1	protein_coding	genic	4.52654735859029	2.99775840116464e-06	present
FBgn0026666	98.8367995701166	816	636.743588589888	protein_coding	genic	5.70639415491623	5.76973042528485e-09	present
FBgn0026679	0.683927424860204	33	3721.32	protein_coding	genic	1.9096052525611	0.0280920291598953	present
FBgn0026702	3.38102688331776	129	2942.62	protein_coding	genic	3.12961885629201	0.00087516623399491	present
FBgn0026713	4.12005836888584	214.0004	4005.93882108472	protein_coding	genic	3.28053741356617	0.000518047610328556	present
FBgn0026718	137.756265588591	2106.00472	1179.0740337738	protein_coding	genic	5.95986155759444	1.26225857663658e-09	present
FBgn0026721	2.20291490232573	76	2660.78	protein_coding	genic	2.80257245362959	0.00253484137775481	present
FBgn0026722	1.14538163678786	64	4309.46	protein_coding	genic	2.30326136762219	0.0106320709322877	present
FBgn0026737	39.0776295031948	390	769.714188293868	protein_coding	genic	4.99799835508576	2.89642395897306e-07	present
FBgn0026738	61.2049465994145	861	1084.95	protein_coding	genic	5.34053090171858	4.63373890681813e-08	present
FBgn0026741	18.8473425290447	130	531.969	protein_coding	genic	4.44132707407907	4.47028896852903e-06	present
FBgn0026749	3.50695384271684	47	1033.62	protein_coding	genic	3.15753889882498	0.000795535037463597	present
FBgn0026751	17.5876138908019	478	2096.11	protein_coding	genic	4.38851682244738	5.70631541252788e-06	present
FBgn0026754	0	0	1564	protein_coding	genic	NA	NA	absent
FBgn0026755	0	0	1561	protein_coding	genic	NA	NA	absent
FBgn0026756	0	0	1444	protein_coding	genic	NA	NA	absent
FBgn0026760	0.174326474990103	5.98931	2649.76	protein_coding	genic	0.86606849659517	0.19322630004209	absent
FBgn0026761	115.439992304499	3611	2412.48318695167	protein_coding	genic	5.8249398332847	2.85665895348781e-09	present
FBgn0026777	113.933044301979	1638.9989	1109.48658693793	protein_coding	genic	5.81491059607423	3.03331504594363e-09	present
FBgn0026778	0.91600347928438	16	1347.15	protein_coding	genic	2.13265338297602	0.0164765853428219	present
FBgn0026787	21.3489427052925	610	2203.67	protein_coding	genic	4.53647281380931	2.86014296936172e-06	present
FBgn0026869	3.0484355744631	227.8839	5765.40364476347	protein_coding	genic	3.05056441278875	0.00114205840243293	present
FBgn0026872	0.514334298008451	5.50469	825.430432322844	protein_coding	genic	1.6920478322496	0.0453184269653553	present
FBgn0026873	31.5843225066552	276.00039	673.955506783636	protein_coding	genic	4.8354730024041	6.64147011825385e-07	present
FBgn0026874	0.22024753641383	4	1400.69	protein_coding	genic	1.04457332263203	0.148110107320783	absent
FBgn0026876	0.895694033457273	35	3013.71	protein_coding	genic	2.11553605740552	0.0171921425641704	present
FBgn0026878	2.05469343813348	18	675.645	protein_coding	genic	2.74939495452319	0.00298526983345387	present
FBgn0026879	40.3440806224822	137	261.899	protein_coding	genic	5.02234839525884	2.55217423220197e-07	present
FBgn0027052	55.8056139812201	702	970.18	protein_coding	genic	5.27002526456781	6.82024911667604e-08	present
FBgn0027053	45.2687349300492	653	1112.52023628058	protein_coding	genic	5.11027157548717	1.60848024508269e-07	present
FBgn0027054	42.0576047163248	847.9998	1555.04983304338	protein_coding	genic	5.05410006622726	2.16212428703723e-07	present
FBgn0027055	42.7897066602616	813	1465.36	protein_coding	genic	5.06727913600268	2.01771153325627e-07	present
FBgn0027057	53.3591473816776	1175	1698.33	protein_coding	genic	5.23580142588031	8.21352464812626e-08	present
FBgn0027066	429.802461029668	8199.583	1471.34990144555	protein_coding	genic	6.82851498887402	4.28990535594293e-12	present
FBgn0027070	0.407216962837023	9	1704.55	protein_coding	genic	1.51376516977326	0.0650427047192738	absent
FBgn0027073	0.0995207887437701	2	1549.92	protein_coding	genic	0.438119164928131	0.330649951158821	absent
FBgn0027074	6.8684166492406	134	1504.67	protein_coding	genic	3.67069954101355	0.000120943774097254	present
FBgn0027079	8.02871190510913	377.9999127697	3631.10595137997	protein_coding	genic	3.78986283774628	7.53652461672792e-05	present
FBgn0027080	16.4429197673812	381	1787.06	protein_coding	genic	4.33713478666012	7.21760551085045e-06	present
FBgn0027081	46.2214102100464	1465.9999	2446.15428231015	protein_coding	genic	5.1261734766274	1.47845087720062e-07	present
FBgn0027082	3.70544214882894	67	1394.53	protein_coding	genic	3.19956669881819	0.000688171682629623	present
FBgn0027083	8.85817897677002	221.9997	1932.86282273962	protein_coding	genic	3.86491885810602	5.55630682037763e-05	present
FBgn0027084	13.5185975075382	350.0001	1996.77728056599	protein_coding	genic	4.18763904970104	1.40935664368732e-05	present
FBgn0027085	2.9289179542033	113	2975.53	protein_coding	genic	3.02003212807869	0.00126373936617818	present
FBgn0027086	18.3603753991807	875.00015	3675.52741927973	protein_coding	genic	4.4213443524567	4.90443543366031e-06	present
FBgn0027087	5.30631215027131	162	2354.59011423413	protein_coding	genic	3.47370850428257	0.000256659181902024	present
FBgn0027088	23.3567691697181	745.9997894	2463.30978618486	protein_coding	genic	4.60509416171806	2.06139634948618e-06	present
FBgn0027090	11.4386029165451	382	2575.63	protein_coding	genic	4.06009393619067	2.45264885394893e-05	present
FBgn0027091	11.6017186136578	355	2359.93	protein_coding	genic	4.07089846139832	2.3416080389254e-05	present
FBgn0027093	12.9463689698885	308	1834.83	protein_coding	genic	4.15461565564734	1.6291738745288e-05	present
FBgn0027094	27.617782543743	1168	3261.7234282634	protein_coding	genic	4.73302082145139	1.106013938334e-06	present
FBgn0027095	89.0765604171382	756	654.563	protein_coding	genic	5.62701808348826	9.16757563370568e-09	present
FBgn0027101	5.22835818625133	169.9999	2507.70490393003	protein_coding	genic	3.46241078327316	0.000267679686257842	present
FBgn0027106	0.979746064417383	20	1574.38	protein_coding	genic	2.18401198457836	0.0144806837125722	present
FBgn0027107	6.53675697104881	158	1864.18	protein_coding	genic	3.63291705767378	0.000140117558938991	present
FBgn0027108	10.1924912460699	286.0004	2164.11028712836	protein_coding	genic	3.97203406131035	3.56307636263416e-05	present
FBgn0027109	8.53526233342983	42	379.512	protein_coding	genic	3.83656982729714	6.23823665472717e-05	present
FBgn0027111	0.226027769516136	4	1364.87	protein_coding	genic	1.06435088990567	0.143584886152879	absent
FBgn0027259	3.86255435578687	23	459.247	protein_coding	genic	3.23126981191677	0.000616207725509245	present
FBgn0027279	19.7255177477367	1304.153783929	5099.09954786085	protein_coding	genic	4.47609473395529	3.80103816493833e-06	present
FBgn0027280	22.4003014793161	695.0005	2392.89889785616	protein_coding	genic	4.57317171271728	2.40198059979319e-06	present
FBgn0027287	5.84792729592746	380.0003	5011.58465613114	protein_coding	genic	3.54790545074167	0.000194153793508534	present
FBgn0027291	11.4859750358033	280	1880.11	protein_coding	genic	4.06324501653941	2.41975916385913e-05	present
FBgn0027296	4.88463692116029	129	2036.81	protein_coding	genic	3.41049453354259	0.000324225919959632	present
FBgn0027329	40.6117571941168	1077	2045.3	protein_coding	genic	5.02739662472876	2.48591673803789e-07	present
FBgn0027330	1.0179681990289	45.1002	3416.94	protein_coding	genic	2.21322640202811	0.0134410203667789	present
FBgn0027334	5.69443178674448	68	920.983	protein_coding	genic	3.52759897984541	0.00020967347231665	present
FBgn0027335	35.2834893169116	1420.999	3106.09933595779	protein_coding	genic	4.92002621080828	4.32663117724063e-07	present
FBgn0027338	179.736064277357	4911.9996	2107.7358927297	protein_coding	genic	6.16293654812817	3.57040633832634e-10	present
FBgn0027339	6.14167917700393	433.0008229	5437.44267423277	protein_coding	genic	3.58531951407107	0.000168332884809235	present
FBgn0027341	0.392554229078237	12.0000270117	2357.63005478	protein_coding	genic	1.48576749499673	0.0686703153570205	absent
FBgn0027342	4.96591752050879	240	3727.39	protein_coding	genic	3.42309324054582	0.000309564181157623	present
FBgn0027343	2.35383221799867	76.99999	2522.9477817489	protein_coding	genic	2.85315773982387	0.00216435644541265	present
FBgn0027348	2.11460726711619	69.0000000218461	2516.59000001376	protein_coding	genic	2.77133780460384	0.00279132386309589	present
FBgn0027356	18.8300244916927	609.467	2496.27488079381	protein_coding	genic	4.44062705273678	4.48485641452331e-06	present
FBgn0027358	34.0630820955501	665.5003	1506.80624126953	protein_coding	genic	4.89315086956824	4.96171377285792e-07	present
FBgn0027359	143.389927357281	910.0005	489.458733682697	protein_coding	genic	5.99046200928122	1.04622876088447e-09	present
FBgn0027360	339.139935227784	2393.866	544.394839435645	protein_coding	genic	6.64764963670747	1.48905082166696e-11	present
FBgn0027363	26.4299330340847	963	2810.11	protein_coding	genic	4.69946077856619	1.30424655610441e-06	present
FBgn0027364	3.09751181420145	67.99996098	1693.12408650175	protein_coding	genic	3.06275807745551	0.00109653639102178	present
FBgn0027375	5.03109191323799	192.0003	2943.28794587141	protein_coding	genic	3.4330466240032	0.00029841972759172	present
FBgn0027376	169.92021106506	8538	3875.29	protein_coding	genic	6.1200604793501	4.67699238844115e-10	present
FBgn0027378	10.0429802846785	184	1413.02	protein_coding	genic	3.96075682408828	3.73562943956856e-05	present
FBgn0027453	34.3491381848733	794	1782.78	protein_coding	genic	4.89953610404571	4.80315987461658e-07	present
FBgn0027490	2.8149978073984	116	3178.14	protein_coding	genic	2.98974664183585	0.0013960446566688	present
FBgn0027491	3.42859252705138	77	1732.08	protein_coding	genic	3.14028322690866	0.000843922841999116	present
FBgn0027492	6.50806023741282	338.000300202119	4005.51735730511	protein_coding	genic	3.62955573333248	0.000141954714799975	present
