id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0028693	40.1107151219471	128	828.683	protein_coding	genic	5.34945568742007	4.41095787653389e-08	present
FBgn0028694	281.80244926827	1142	1052.35	protein_coding	genic	7.04450528992534	9.30607888427921e-13	present
FBgn0028695	134.202603434064	1474	2852.17	protein_coding	genic	6.39949438700461	7.79461554819525e-11	present
FBgn0028697	97.6693683145115	225.0001	598.223124987751	protein_coding	genic	6.12321491840739	4.58529314340054e-10	present
FBgn0028699	0.941451705462693	6	1654.97740483529	protein_coding	genic	2.08730421658909	0.0184303219391439	present
FBgn0028700	5.90918765587097	26.00004	1142.576004515	protein_coding	genic	3.68433894328419	0.000114648477618162	present
FBgn0028703	9.33748912288142	98	2725.42874246748	protein_coding	genic	4.08214017607485	2.2311433762175e-05	present
FBgn0028704	0.599560189881183	19.99999	8662.35254630299	protein_coding	genic	1.69498547525294	0.0450390880906499	present
FBgn0028707	0.544735292839167	2	953.418	protein_coding	genic	1.61160833754316	0.0535235976162141	absent
FBgn0028708	1.78382426044353	8	1164.6	protein_coding	genic	2.64295929728241	0.00410924571762912	present
FBgn0028717	6.64292245378349	70.00002	2736.3890652127	protein_coding	genic	3.78610624915984	7.65131326367871e-05	present
FBgn0028734	236.976112289524	2733.00230006678	2994.84459722382	protein_coding	genic	6.89386953986217	2.71474105078649e-12	present
FBgn0028737	197.846589231647	497	652.329	protein_coding	genic	6.7369647934308	8.08646736322177e-12	present
FBgn0028738	0	0	603.718	protein_coding	genic	NA	NA	absent
FBgn0028740	0	0	1723.72	protein_coding	genic	NA	NA	absent
FBgn0028741	23.317601961801	566.049	6303.89553915463	protein_coding	genic	4.87783574639832	5.36280902954898e-07	present
FBgn0028743	1.34255865351247	22.99996	4448.6954678583	protein_coding	genic	2.39588394591145	0.00829016955037033	present
FBgn0028744	8.9045379454839	82	2391.34	protein_coding	genic	4.04086363632694	2.66273596505045e-05	present
FBgn0028746	135.855257627112	279.9996	535.204585216888	protein_coding	genic	6.41013904987077	7.26934867635421e-11	present
FBgn0028789	24.1697691407389	121	1300.02508668734	protein_coding	genic	4.9090433739405	4.57608682505534e-07	present
FBgn0028833	14.171562948387	57	1044.47	protein_coding	genic	4.44486901739298	4.39727160755751e-06	present
FBgn0028836	205.749295217319	786	992.026	protein_coding	genic	6.77101566842965	6.39407112406631e-12	present
FBgn0028837	84.7013482079044	336	1030.12	protein_coding	genic	5.99935352488382	9.90523179576207e-10	present
FBgn0028838	38.0620837850831	173	1180.3	protein_coding	genic	5.30387570035092	5.66847613148992e-08	present
FBgn0028841	0	0	890.218	protein_coding	genic	NA	NA	absent
FBgn0028844	177.338789167959	328	480.296	protein_coding	genic	6.64182022930706	1.54916362020154e-11	present
FBgn0028847	266.978026610426	1234.001	1200.2697419476	protein_coding	genic	6.99751299109542	1.30272955439742e-12	present
FBgn0028848	217.596667064926	1803.999	2152.89534343916	protein_coding	genic	6.81969346728784	4.56174856005067e-12	present
FBgn0028850	211.182426255652	541	665.24	protein_coding	genic	6.79367555707196	5.46560353802466e-12	present
FBgn0028852	40.5021694369122	218	1397.71	protein_coding	genic	5.35789556013364	4.20984422200532e-08	present
FBgn0028853	0.280084362523935	1	927.15	protein_coding	genic	1.03324424477602	0.150744806054077	absent
FBgn0028855	11.3162524169934	11	252.423	protein_coding	genic	4.24925102325738	1.07243228640959e-05	present
FBgn0028856	25.9262332943995	117.9999397	1181.90134160993	protein_coding	genic	4.97003521015304	3.34703721695606e-07	present
FBgn0028857	77.2052916961564	354	1190.68	protein_coding	genic	5.91878989924707	1.62159472913702e-09	present
FBgn0028858	158.376637841941	336.00001	550.918093739343	protein_coding	genic	6.54349787091637	3.00481703677016e-11	present
FBgn0028862	0.097248448186988	1	2670.27620034365	protein_coding	genic	0.113520997353839	0.454808758600984	absent
FBgn0028863	0.29016548631552	6	5369.63	protein_coding	genic	1.06398942301955	0.143666745528419	absent
FBgn0028864	2.58976185158857	13.5	1353.67	protein_coding	genic	2.96709602775185	0.00150313524906714	present
FBgn0028866	0	0	1705.72	protein_coding	genic	NA	NA	absent
FBgn0028867	0	0	1057.72	pseudogene	genic	NA	NA	absent
FBgn0028868	112.077314011191	499	1156.17	protein_coding	genic	6.24285344791744	2.1482971955984e-10	present
FBgn0028870	517.336256845512	1970	988.854	protein_coding	genic	7.57267924506836	1.82802120036335e-14	present
FBgn0028871	0	0	661.718	protein_coding	genic	NA	NA	absent
FBgn0028872	1.30660821642978	8	1589.95	protein_coding	genic	2.37228176658752	0.00883930161967742	present
FBgn0028875	0	0	7107.47	protein_coding	genic	NA	NA	absent
FBgn0028878	0	0	1970.72	protein_coding	genic	NA	NA	absent
FBgn0028879	0.502618353524022	10.00000376	5166.55057526501	protein_coding	genic	1.54164343777562	0.0615801319064568	absent
FBgn0028880	28.1214051449645	125.9999	1163.51516466842	protein_coding	genic	5.04070203891733	2.31913577373466e-07	present
FBgn0028882	0	0	21.5	tRNA	genic	NA	NA	absent
FBgn0028884	53.6414991603486	156	755.201	protein_coding	genic	5.6021846803934	1.05833427481545e-08	present
FBgn0028886	2.51978944448731	19	1958.07	protein_coding	genic	2.94328549133189	0.00162374394500402	present
FBgn0028887	14.963632401019	335	5813.62	protein_coding	genic	4.49216314819309	3.52516895150336e-06	present
FBgn0028888	0.0901334113302084	2	5762.13	protein_coding	genic	0.0474609678907277	0.481072919184947	absent
FBgn0028889	0	0	18.25	tRNA	genic	NA	NA	absent
FBgn0028892	48.7084626442399	346	1844.63541046891	protein_coding	genic	5.51830893079465	1.71138671270454e-08	present
FBgn0028893	75.9414230420932	462	1579.8	protein_coding	genic	5.90444340670938	1.7691965392868e-09	present
FBgn0028894	17.2747839841981	61	916.972	protein_coding	genic	4.61703673046081	1.94629196820582e-06	present
FBgn0028895	5.71662230396403	26.99998	1226.4866008051	protein_coding	genic	3.65553486494271	0.000128323161989977	present
FBgn0028896	885.017003120614	1647	483.26	protein_coding	genic	8.03949811101408	4.51035885350788e-16	present
FBgn0028897	21.6538293160244	78	935.403	protein_coding	genic	4.81347456416067	7.41642440686423e-07	present
FBgn0028899	7.79812181132028	226	7525.88	protein_coding	genic	3.92550524043351	4.32739428654332e-05	present
FBgn0028900	21.610359397534	81	973.334	protein_coding	genic	4.81172593369144	7.48162263258814e-07	present
FBgn0028901	15.1041347852594	365	6275.32	protein_coding	genic	4.50028408704529	3.3931352522147e-06	present
FBgn0028902	282.078227958293	2022.9974	1862.36423507902	protein_coding	genic	7.04534975682437	9.24981136331085e-13	present
FBgn0028903	88.4250366473109	440	1292.16	protein_coding	genic	6.036765999348	7.86167350830481e-10	present
FBgn0028909	0	0	21.5	tRNA	genic	NA	NA	absent
FBgn0028910	0	0	21.5	tRNA	genic	NA	NA	absent
FBgn0028911	0	0	21.5	tRNA	genic	NA	NA	absent
FBgn0028912	0	0	21.5	tRNA	genic	NA	NA	absent
FBgn0028913	77.5471577886187	163	545.834	protein_coding	genic	5.92263227819924	1.58414385510388e-09	present
FBgn0028916	5.41170981229981	69	3310.95634739071	protein_coding	genic	3.60787918172163	0.000154355088559779	present
FBgn0028919	37.9774440509468	138.2149	945.078745609219	protein_coding	genic	5.301939843946	5.72893001635341e-08	present
FBgn0028920	35.0642870157651	109	807.235681395921	protein_coding	genic	5.23254695292572	8.35950827654334e-08	present
FBgn0028926	120.204905246069	262	566.002	protein_coding	genic	6.30371965227898	1.45292951699984e-10	present
FBgn0028931	9.12796639514319	71	2019.86889396403	protein_coding	genic	4.062410603393	2.42842749126712e-05	present
FBgn0028932	32.6475490654681	93.1261	740.729596002493	protein_coding	genic	5.17045564641342	1.16761948264407e-07	present
FBgn0028935	24.7409093567673	269	2823.42	protein_coding	genic	4.92934988233166	4.12518511731914e-07	present
FBgn0028936	1.89354694643566	7	959.977	protein_coding	genic	2.69486029082007	0.00352090749995554	present
FBgn0028938	0.231883216175079	2	2239.75	protein_coding	genic	0.869039741726646	0.192412696920816	absent
FBgn0028939	0	0	2403.38666666667	protein_coding	genic	NA	NA	absent
FBgn0028940	0	0	1614.72	protein_coding	genic	NA	NA	absent
FBgn0028941	45.0489959696101	157.354	907.050644333792	protein_coding	genic	5.45040351132665	2.51278315729698e-08	present
FBgn0028942	131.504351847942	341	673.369	protein_coding	genic	6.3818343462893	8.74895948634218e-11	present
FBgn0028943	2014.47807304926	2289	295.068	protein_coding	genic	8.75462538184215	1.02391266212308e-18	present
FBgn0028944	1.92619390628109	5	674.076	protein_coding	genic	2.70972185999026	0.0033669825960964	present
FBgn0028945	1.50869200447975	4	688.491	protein_coding	genic	2.4973131477453	0.00625691975211908	present
FBgn0028946	0	0	1138.72	protein_coding	genic	NA	NA	absent
FBgn0028947	0	0	697.718	protein_coding	genic	NA	NA	absent
FBgn0028948	0.951407068795966	3	818.83	protein_coding	genic	2.09644907832427	0.0180211863079326	present
FBgn0028949	1.84801838277225	5	702.591	protein_coding	genic	2.67370067742391	0.00375096884278339	present
FBgn0028950	3.63905898631197	12	856.31	protein_coding	genic	3.26284889490766	0.00055149156247718	present
FBgn0028952	26.3243637108715	213.00009	2101.16795751734	protein_coding	genic	4.98328862682687	3.12562980110177e-07	present
FBgn0028953	24.5104893720422	341.0006	3612.78423957673	protein_coding	genic	4.92121364580373	4.30045882078039e-07	present
FBgn0028955	2.36697885766459	10.1158	1109.8	protein_coding	genic	2.88889149914076	0.00193301222461423	present
FBgn0028956	1.61783905851356	11.7249	1881.97	protein_coding	genic	2.55804751049184	0.00526308549570783	present
FBgn0028962	4.85404275397928	57	3049.37	protein_coding	genic	3.51332436092636	0.000221268441934123	present
FBgn0028963	0	0	1587.72	protein_coding	genic	NA	NA	absent
FBgn0028965	223.98436802352	1012	1173.28	protein_coding	genic	6.84485366054946	3.82770438028768e-12	present
FBgn0028968	23.0330818645425	263.0004	2965.1264763237	protein_coding	genic	4.8671595855925	5.6606803725299e-07	present
FBgn0028969	33.7379563451974	251.0001	1931.94157038889	protein_coding	genic	5.19902169458921	1.00170072385314e-07	present
FBgn0028970	14.428379020363	66	1187.86	protein_coding	genic	4.46049146680255	4.08859574448977e-06	present
FBgn0028978	25.120473561069	211	2181.19	protein_coding	genic	4.94258699785294	3.85463424948518e-07	present
FBgn0028979	17.0557828352401	356.3173	5425.05463260191	protein_coding	genic	4.60594380580518	2.05299634416297e-06	present
FBgn0028980	302.019628848297	1599	1374.84	protein_coding	genic	7.10473892077	6.02751032753572e-13	present
FBgn0028981	0	0	22	tRNA	genic	NA	NA	absent
FBgn0028982	10.7397462699496	242.0003	5851.41294489484	protein_coding	genic	4.20378738688879	1.31242755077871e-05	present
FBgn0028983	3.33785327861045	14	1089.18	protein_coding	genic	3.18773399756948	0.000716961913693385	present
FBgn0028984	10.3295842610497	54	1357.53108239176	protein_coding	genic	4.16993503101577	1.52343242828774e-05	present
FBgn0028986	54.5592898491642	230.99971	1099.46546077717	protein_coding	genic	5.61693701661157	9.7186116733576e-09	present
FBgn0028987	28.3673914444858	122	1116.81	protein_coding	genic	5.04827030542994	2.22914032150925e-07	present
FBgn0028988	40.5826111966037	159	1017.41	protein_coding	genic	5.35962646038326	4.16971007425373e-08	present
FBgn0028990	2.86277285006394	15	1360.64	protein_coding	genic	3.05423914989053	0.00112816068377604	present
FBgn0028991	4.85948025552032	66.83854	3571.70842135532	protein_coding	genic	3.51429693141957	0.000220459823524802	present
FBgn0028992	114.5720429094	544.455	1234.02	protein_coding	genic	6.26199148910016	1.90045844629689e-10	present
FBgn0028993	1.1994920640392	8	1731.9345379551	protein_coding	genic	2.29791054559691	0.0107834404816394	present
FBgn0028996	0.37892188008512	9	6167.82	protein_coding	genic	1.29602517181995	0.0974834064019337	absent
FBgn0028997	121.482685082108	581	1241.94	protein_coding	genic	6.31291606766777	1.36913012369583e-10	present
FBgn0028999	0	0	3056.72	protein_coding	genic	NA	NA	absent
FBgn0029002	55.3297320531594	203.46806	954.941004674063	protein_coding	genic	5.62912731993557	9.0561833753683e-09	present
FBgn0029003	0.138638080975755	1	1873.08	protein_coding	genic	0.421826211203349	0.336575936183854	absent
FBgn0029006	71.5188559724022	1329.0028	4825.52091228606	protein_coding	genic	5.85227012323528	2.42454106359767e-09	present
FBgn0029067	6.06329261799835	70.99995	3040.80366300621	protein_coding	genic	3.70672704761818	0.000104977506213466	present
FBgn0029079	24.1334350660474	65	699.412	protein_coding	genic	4.90773495550795	4.60671241013153e-07	present
FBgn0029082	0.293682812777438	6	5305.32	protein_coding	genic	1.07446289992655	0.141307632101582	absent
FBgn0029084	653.992923467014	2934	1165	protein_coding	genic	7.77648137115861	3.72847795269382e-15	present
FBgn0029088	4.28281103298019	80	4850.65	protein_coding	genic	3.40446891529715	0.000331464224754562	present
FBgn0029091	1.97418133400886	32	4209.22171215951	protein_coding	genic	2.73111958178986	0.0031559782230363	present
FBgn0029092	13.6443182969142	122	2321.91786718147	protein_coding	genic	4.41190996154144	5.12313622738805e-06	present
FBgn0029093	199.791868763492	931.99967731	1211.37001059738	protein_coding	genic	6.74546796901409	7.62672924639387e-12	present
FBgn0029094	10.0533925613944	37	955.714	protein_coding	genic	4.14636717066038	1.68895996254683e-05	present
FBgn0029095	31.1645435374235	329	2741.41	protein_coding	genic	5.13003868720552	1.44841318392813e-07	present
FBgn0029105	0.818211145025032	9	2856.38	protein_coding	genic	1.96531576884034	0.024688850804363	present
FBgn0029113	30.6675561631284	257	2176.17	protein_coding	genic	5.116059248328	1.55992548520571e-07	present
FBgn0029114	3.9323568072055	109	7198.01	protein_coding	genic	3.33024205090347	0.000433852593528143	present
FBgn0029117	36.9179844676847	125	879.247	protein_coding	genic	5.27733875493341	6.55367251684446e-08	present
FBgn0029118	35.3552046162079	188	1380.84	protein_coding	genic	5.23973358044674	8.04042930768266e-08	present
FBgn0029121	7.13875345240237	31	1127.66	protein_coding	genic	3.84869544309307	5.9374266953366e-05	present
FBgn0029123	0.469606315198968	7	3870.82	protein_coding	genic	1.48257762186388	0.0690933331787293	absent
FBgn0029131	12.9266270924618	74	1486.57	protein_coding	genic	4.36493469724816	6.3580370296013e-06	present
FBgn0029133	60.6210938929553	295	1263.68	protein_coding	genic	5.70853606901997	5.69760156773147e-09	present
FBgn0029134	90.8937237139479	317.9998	908.514401268367	protein_coding	genic	6.06070571599301	6.77627969528196e-10	present
FBgn0029137	0	0	2314.72	protein_coding	genic	NA	NA	absent
FBgn0029147	2.42401720568031	16.0000125656	1714.05001611642	protein_coding	genic	2.90959522432753	0.00180948561265508	present
FBgn0029148	6.01325001319872	13	561.400708414434	protein_coding	genic	3.69952027931937	0.000108003690304799	present
FBgn0029152	96.5996310013978	791.999842	2129.06290092444	protein_coding	genic	6.11363998117147	4.86919350140758e-10	present
FBgn0029153	214.86770519107	1880.2285	2272.36635639489	protein_coding	genic	6.80872037038974	4.92353318866714e-12	present
FBgn0029154	27.620574586328	437.77	4115.78	protein_coding	genic	5.0250772472551	2.51614969160528e-07	present
FBgn0029155	55.9225758137195	634.00018	2944.02219038642	protein_coding	genic	5.63839284660689	8.58222873431182e-09	present
FBgn0029157	273.409782430223	4318.005	4101.1717437674	protein_coding	genic	7.01821112468096	1.1236340105214e-12	present
FBgn0029158	58.5104509791274	270	1198.31	protein_coding	genic	5.67772841409125	6.82475989576624e-09	present
FBgn0029161	342.837384054917	1403.38527	1062.98615027512	protein_coding	genic	7.21495565485669	2.69757776782093e-13	present
FBgn0029167	0.176023132634943	8	11802.0950008939	protein_coding	genic	0.629404277706048	0.264542209086019	absent
FBgn0029170	15.3310866360829	81	1371.99	protein_coding	genic	4.51325004689375	3.19208396372666e-06	present
FBgn0029172	0.879601038916306	4	1180.9	protein_coding	genic	2.02821688708524	0.0212690585658132	present
FBgn0029174	187.719145956657	981	1357.06079046044	protein_coding	genic	6.69127812773674	1.10614866428954e-11	present
FBgn0029175	2.00411516794766	20	2591.47	protein_coding	genic	2.74420140083389	0.00303291552314765	present
FBgn0029176	112.865657421777	640.9998	1474.80616141396	protein_coding	genic	6.24894660992455	2.06615065182025e-10	present
FBgn0029501	225.59274120717	1915	2204.36	protein_coding	genic	6.85107021212812	3.66497631671462e-12	present
