id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0011640	1.07977092112085	163.99996	2328.12451514225	protein_coding	genic	2.42962043512022	0.00755732118226534	present
FBgn0011642	7.15091860568669	898.0386	1924.98459667824	protein_coding	genic	3.52756823228902	0.000209697826514269	present
FBgn0011648	1.07733426372264	216.0004	3073.25199559091	protein_coding	genic	2.42830721606234	0.00758474373819718	present
FBgn0011653	0	0	3456.85	protein_coding	genic	NA	NA	absent
FBgn0011655	0.181624634130954	58.5716000408032	4943.17999926566	protein_coding	genic	1.39435539931841	0.081605154668465	absent
FBgn0011656	0.173648989556123	68.99998	6090.75027727076	protein_coding	genic	1.36827610615919	0.0856128334944432	absent
FBgn0011659	0.229487099560972	38.99998	2604.95482759651	protein_coding	genic	1.53020156872134	0.0629834216033026	absent
FBgn0011660	2.77917301102981	672.647	3709.93	protein_coding	genic	2.97868630762228	0.00144743489663963	present
FBgn0011661	3.38402792015212	804.99993	3646.33019972646	protein_coding	genic	3.09304905590213	0.000990556920280363	present
FBgn0011666	1.13767213742613	444	5982.18634933652	protein_coding	genic	2.4599566254703	0.00694769040281723	present
FBgn0011668	393.564832299891	3741	145.702	protein_coding	genic	5.85531418895734	2.38054532078288e-09	present
FBgn0011669	5269.42742053129	16920	49.2188	protein_coding	genic	7.36209148437787	9.0525407997869e-14	present
FBgn0011670	121.664083869416	2662	335.382	protein_coding	genic	5.17349679974385	1.14876529881805e-07	present
FBgn0011672	1.7223553388388	367.00008	3266.1602774478	protein_coding	genic	2.70080907179304	0.0034585517218859	present
FBgn0011674	0.117705368251273	36.3306	4731.19	protein_coding	genic	1.14243800635635	0.126636000443876	absent
FBgn0011676	0.00507653851281765	2	6038.88	protein_coding	genic	-0.683254482762367	0.752776974629106	absent
FBgn0011692	0.507675999698657	133	4015.68	protein_coding	genic	1.99133212531147	0.023222192938007	present
FBgn0011693	1.0243592790158	71	1062.42952745323	protein_coding	genic	2.39902268935504	0.00821944802182104	present
FBgn0011694	102.180805398793	2124.9966	318.774084641638	protein_coding	genic	5.07214006205178	1.96683342728617e-07	present
FBgn0011695	18.9371396939007	637.9997	516.416584492716	protein_coding	genic	4.09317721661519	2.12751131091383e-05	present
FBgn0011701	0.00764983247880752	2.00605	4019.61	protein_coding	genic	-0.445107070370975	0.671878810239426	absent
FBgn0011703	0.273727082501729	53	2967.92	protein_coding	genic	1.63258129405314	0.0512785440332228	absent
FBgn0011704	0.732837195739552	94	1966.14	protein_coding	genic	2.20452388126563	0.0137437611739059	present
FBgn0011705	3.41933410285945	263.999535	1183.46580376582	protein_coding	genic	3.09907700272539	0.000970622795768343	present
FBgn0011706	0.48444740484255	30	949.224	protein_coding	genic	1.96413334542437	0.0247573150532165	present
FBgn0011708	4.10467463929708	578	2158.45594864625	protein_coding	genic	3.20517318968606	0.000674906175104161	present
FBgn0011710	1.45688661429125	259	2725.01	protein_coding	genic	2.60359407619981	0.00461259728616975	present
FBgn0011715	0.36748781150484	38	1585.02	protein_coding	genic	1.80365618374251	0.0356426112297416	present
FBgn0011722	0.0396894081691608	25	9655.16	protein_coding	genic	0.511081168835152	0.304647110703398	absent
FBgn0011723	0	0	2435.35	protein_coding	genic	NA	NA	absent
FBgn0011725	19.2237466231734	4612.31258	3677.68719621422	protein_coding	genic	4.10189980210674	2.0488586261463e-05	present
FBgn0011726	42.9866297725116	2041	727.786	protein_coding	genic	4.56927289192554	2.44709592996794e-06	present
FBgn0011737	3.54075852047979	679	2939.46	protein_coding	genic	3.1193436077119	0.00090627226616873	present
FBgn0011739	0.224333547875312	121	8267.71	protein_coding	genic	1.51700828106732	0.0646322966338042	absent
FBgn0011740	1.14868606896812	381	5084.14245730983	protein_coding	genic	2.46555313736961	0.00684009412207205	present
FBgn0011741	0.336234691090765	37	1686.76	protein_coding	genic	1.7520332483852	0.0398840454894524	present
FBgn0011742	2.69289496917579	524	2982.67518720228	protein_coding	genic	2.96037072382092	0.00153634524031831	present
FBgn0011743	28.8919130499886	2817	1494.53	protein_coding	genic	4.33851330810759	7.17248999532161e-06	present
FBgn0011745	2.72399157185827	326.773	1838.8	protein_coding	genic	2.96703919022691	0.00150341315103184	present
FBgn0011746	2.902351500111	569.0001	3005.08266966309	protein_coding	genic	3.00387253510915	0.00133283489414203	present
FBgn0011747	4.73765432021883	1793.584	5802.99826701353	protein_coding	genic	3.2884662082636	0.000503674381853308	present
FBgn0011754	2.75953914292626	545.00061	3027.29343425762	protein_coding	genic	2.97456913323232	0.0014670016741851	present
FBgn0011758	0	0	2522.85	protein_coding	genic	NA	NA	absent
FBgn0011760	14.2185599460562	1560.042063294	1681.80168928492	protein_coding	genic	3.92674020673485	4.30524485768921e-05	present
FBgn0011761	0.990367177755812	52	804.824510700736	protein_coding	genic	2.37942509487465	0.00866983335620085	present
FBgn0011762	0.133977687118229	16	1830.55	protein_coding	genic	1.21764396673112	0.111679649437102	absent
FBgn0011763	0.802609035414888	158.9997	3036.59134405922	protein_coding	genic	2.25734268224982	0.0119933351352413	present
FBgn0011766	0.452317682975951	166	5625.46738275736	protein_coding	genic	1.92427875900668	0.027159825789934	present
FBgn0011768	1.66245834686589	190	1751.85	protein_coding	genic	2.68025066428888	0.00367835239559091	present
FBgn0011769	1.90348144251346	66	531.483	protein_coding	genic	2.75888107624778	0.00289998188228351	present
FBgn0011770	1.12770536135803	89	1209.73	protein_coding	genic	2.45484531348838	0.00704726116684341	present
FBgn0011771	0.929051590890197	266	4388.7	protein_coding	genic	2.34230679612487	0.0095824768651031	present
FBgn0011774	0.477788901656952	77.99997	2502.37543166379	protein_coding	genic	1.95609409590329	0.0252270352708353	present
FBgn0011785	0.191462150248474	127.738	10226.6	protein_coding	genic	1.4249900323495	0.0770800412115338	absent
FBgn0011787	0.903432939181193	52	882.27	protein_coding	genic	2.32606665557927	0.0100074975265475	present
FBgn0011802	1.50049841813086	380.0001	3881.88136179453	protein_coding	genic	2.62072191269872	0.00438719015550369	present
FBgn0011812	0	0	263.621	pseudogene	genic	NA	NA	absent
FBgn0011817	3.49513513589088	860.99988	3776.01063062444	protein_coding	genic	3.11181100185253	0.000929717504185768	present
FBgn0011818	3.41097276968707	550.99971	2476.09445294463	protein_coding	genic	3.09765434937673	0.00097529395010847	present
FBgn0011822	0.0215606147454668	2	1421.88	protein_coding	genic	0.156682229813239	0.437747646322727	absent
FBgn0011824	0.753458638514418	51	1037.54	protein_coding	genic	2.22064214858312	0.0131876043235421	present
FBgn0011826	0.167179513695137	59.882325	5490.47205864131	protein_coding	genic	1.3462227450854	0.0891153459299378	absent
FBgn0011828	0.127889473650764	56.11996	6726.30633128219	protein_coding	genic	1.19063370362036	0.116898707224694	absent
FBgn0011829	0.0109208500849744	4.01728	5638.58	protein_coding	genic	-0.238353876843095	0.594196681243319	absent
FBgn0011832	0	0	646.561	protein_coding	genic	NA	NA	absent
FBgn0011834	0.0770020794728424	4	796.254	protein_coding	genic	0.895987126161152	0.185129819500406	absent
FBgn0011836	1.13471900268616	348.0003	4700.94727017787	protein_coding	genic	2.45844817415371	0.00697694575416761	present
FBgn0011837	0.827991180452839	284.24633	5262.15025333192	protein_coding	genic	2.27542464898162	0.0114402340577418	present
FBgn0011840	0.499549576025367	0.818182	25.1053	tRNA	genic	1.98196216386127	0.0237417377512142	present
FBgn0011844	0.146422272472452	0.25	26.1714	tRNA	genic	1.26922852792126	0.102179784533344	absent
FBgn0011845	0.146422272472452	0.25	26.1714	tRNA	genic	1.26922852792126	0.102179784533344	absent
FBgn0011848	2.83082864883711	4.83333	26.1714	tRNA	genic	2.98938245993497	0.0013977098927089	present
FBgn0011849	2.83082864883711	4.83333	26.1714	tRNA	genic	2.98938245993497	0.0013977098927089	present
FBgn0011850	2.83082864883711	4.83333	26.1714	tRNA	genic	2.98938245993497	0.0013977098927089	present
FBgn0011851	0	0	26.1714	tRNA	genic	NA	NA	absent
FBgn0011852	0	0	26.1714	tRNA	genic	NA	NA	absent
FBgn0011853	0	0	26.1714	tRNA	genic	NA	NA	absent
FBgn0011854	0	0	26.1714	tRNA	genic	NA	NA	absent
FBgn0011855	0	0	26.1714	tRNA	genic	NA	NA	absent
FBgn0011858	0.152640114309948	0.25	25.1053	tRNA	genic	1.29338332553979	0.0979392571358106	absent
FBgn0011859	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011860	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011861	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011862	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011863	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011864	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011865	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011866	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011867	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011868	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011869	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011870	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011871	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011872	0	0	26.697	tRNA	genic	NA	NA	absent
FBgn0011877	1.17137817977962	2	26.1714	pseudogene	genic	2.47691386857598	0.00662619393845947	present
FBgn0011878	0.351413453933886	0.6	26.1714	tRNA	genic	1.7776779068106	0.0377283851303415	present
FBgn0011879	0	0	26.1714	tRNA	genic	NA	NA	absent
FBgn0011880	0.652412776070534	1.11111	26.1053	tRNA	genic	2.13701273543733	0.0162984778971299	present
FBgn0011881	0.652412776070534	1.11111	26.1053	tRNA	genic	2.13701273543733	0.0162984778971299	present
FBgn0011882	0.652412776070534	1.11111	26.1053	tRNA	genic	2.13701273543733	0.0162984778971299	present
FBgn0011883	0.652412776070534	1.11111	26.1053	tRNA	genic	2.13701273543733	0.0162984778971299	present
FBgn0011884	0.652412776070534	1.11111	26.1053	tRNA	genic	2.13701273543733	0.0162984778971299	present
FBgn0011885	0.652412776070534	1.11111	26.1053	tRNA	genic	2.13701273543733	0.0162984778971299	present
FBgn0011887	2.47170537310142	15.3333	95.0896	tRNA	genic	2.91059526791594	0.00180370486241427	present
FBgn0011888	0	0	103.371	tRNA	genic	NA	NA	absent
FBgn0011889	0	0	103.371	tRNA	genic	NA	NA	absent
FBgn0011890	0	0	103.371	tRNA	genic	NA	NA	absent
FBgn0011891	0	0	103.371	tRNA	genic	NA	NA	absent
FBgn0011892	0	0	103.371	tRNA	genic	NA	NA	absent
FBgn0011893	0	0	103.371	tRNA	genic	NA	NA	absent
FBgn0011894	0	0	103.371	tRNA	genic	NA	NA	absent
FBgn0011895	0	0	103.371	tRNA	genic	NA	NA	absent
FBgn0011896	0	0	103.371	tRNA	genic	NA	NA	absent
FBgn0011897	2.47170537310142	15.3333	95.0896	tRNA	genic	2.91059526791594	0.00180370486241427	present
FBgn0011902	0	0	25.1053	tRNA	genic	NA	NA	absent
FBgn0011904	0	0	25.1053	tRNA	genic	NA	NA	absent
FBgn0011905	0	0	26.1714	tRNA	genic	NA	NA	absent
FBgn0011906	0.170670235369973	0.25	22.4531	tRNA	genic	1.35822441653613	0.0871962426013964	absent
FBgn0011909	0.227560086266316	0.333333	22.4531	tRNA	genic	1.52530350213307	0.0635917073368004	absent
FBgn0011910	0	0	22.4531	tRNA	genic	NA	NA	absent
FBgn0011915	0	0	25.1053	tRNA	genic	NA	NA	absent
FBgn0011916	0	0	25.1053	tRNA	genic	NA	NA	absent
FBgn0011919	0	0	25.1053	tRNA	genic	NA	NA	absent
FBgn0011921	0	0	26.1714	tRNA	genic	NA	NA	absent
FBgn0011927	0.468551271911847	0.8	26.1714	tRNA	genic	1.94475614137762	0.0259021675215675	present
FBgn0011928	0.468551271911847	0.8	26.1714	tRNA	genic	1.94475614137762	0.0259021675215675	present
FBgn0011931	0.763323711326236	1.3	26.1053	tRNA	genic	2.22819645809885	0.0129337085830846	present
FBgn0011932	0.763323711326236	1.3	26.1053	tRNA	genic	2.22819645809885	0.0129337085830846	present
FBgn0011933	0.763323711326236	1.3	26.1053	tRNA	genic	2.22819645809885	0.0129337085830846	present
FBgn0011934	0.763323711326236	1.3	26.1053	tRNA	genic	2.22819645809885	0.0129337085830846	present
FBgn0011935	0.763323711326236	1.3	26.1053	tRNA	genic	2.22819645809885	0.0129337085830846	present
FBgn0011936	0.763323711326236	1.3	26.1053	tRNA	genic	2.22819645809885	0.0129337085830846	present
FBgn0011937	0.763323711326236	1.3	26.1053	tRNA	genic	2.22819645809885	0.0129337085830846	present
FBgn0011938	0.763323711326236	1.3	26.1053	tRNA	genic	2.22819645809885	0.0129337085830846	present
FBgn0011944	2.04991181461433	3.5	26.1714	tRNA	genic	2.80192410326745	0.00253994114608035	present
FBgn0011945	0	0	49.459	tRNA	genic	NA	NA	absent
FBgn0011948	0	0	25.1053	tRNA	genic	NA	NA	absent
FBgn0011949	0	0	25.1053	tRNA	genic	NA	NA	absent
FBgn0011950	0	0	25.1053	tRNA	genic	NA	NA	absent
FBgn0011951	0	0	25.1053	tRNA	genic	NA	NA	absent
FBgn0011952	0.152640114309948	0.25	25.1053	tRNA	genic	1.29338332553979	0.0979392571358106	absent
FBgn0011953	0	0	25.1053	tRNA	genic	NA	NA	absent
FBgn0011954	0.152640114309948	0.25	25.1053	tRNA	genic	1.29338332553979	0.0979392571358106	absent
FBgn0011955	0.122112091447958	0.2	25.1053	tRNA	genic	1.16378833011061	0.122254901285852	absent
FBgn0011956	0.122112091447958	0.2	25.1053	tRNA	genic	1.16378833011061	0.122254901285852	absent
FBgn0011957	0.122112091447958	0.2	25.1053	tRNA	genic	1.16378833011061	0.122254901285852	absent
FBgn0011958	0.122112091447958	0.2	25.1053	tRNA	genic	1.16378833011061	0.122254901285852	absent
FBgn0011959	0.122112091447958	0.2	25.1053	tRNA	genic	1.16378833011061	0.122254901285852	absent
FBgn0011960	0.122112091447958	0.2	25.1053	tRNA	genic	1.16378833011061	0.122254901285852	absent
FBgn0011961	0.122112091447958	0.2	25.1053	tRNA	genic	1.16378833011061	0.122254901285852	absent
FBgn0011962	0.122112091447958	0.2	25.1053	tRNA	genic	1.16378833011061	0.122254901285852	absent
FBgn0011963	0.122112091447958	0.2	25.1053	tRNA	genic	1.16378833011061	0.122254901285852	absent
FBgn0011965	0.610560457239792	1	25.1053	tRNA	genic	2.09850688597627	0.0179301961294203	present
FBgn0011966	0.152640114309948	0.25	25.1053	tRNA	genic	1.29338332553979	0.0979392571358106	absent
FBgn0011970	0.254541586737499	0.4	24.0877	tRNA	genic	1.59037942295602	0.0558746528536398	absent
FBgn0011971	0.254541586737499	0.4	24.0877	tRNA	genic	1.59037942295602	0.0558746528536398	absent
FBgn0011974	0	0	24.0877	tRNA	genic	NA	NA	absent
FBgn0011975	0.42423619001382	0.666667	24.0877	tRNA	genic	1.88705223502636	0.0295766501393017	present
FBgn0011976	0.42423619001382	0.666667	24.0877	tRNA	genic	1.88705223502636	0.0295766501393017	present
FBgn0011977	0.42423619001382	0.666667	24.0877	tRNA	genic	1.88705223502636	0.0295766501393017	present
FBgn0011980	1.69694603276322	2.66667	24.0877	tRNA	genic	2.69217716493964	0.00354936123798799	present
FBgn0011981	1.69694603276322	2.66667	24.0877	tRNA	genic	2.69217716493964	0.00354936123798799	present
FBgn0011982	0.129174281552536	0.666667	79.1092	tRNA	genic	1.19643810315843	0.115762819754512	absent
FBgn0011983	0.129174281552536	0.666667	79.1092	tRNA	genic	1.19643810315843	0.115762819754512	absent
FBgn0011984	0.129174281552536	0.666667	79.1092	tRNA	genic	1.19643810315843	0.115762819754512	absent
FBgn0011985	1.00727941730389e-08	5.22115e-08	79.453	tRNA	genic	-8.30899133300936	1	absent
FBgn0011986	1.00727941730389e-08	5.22115e-08	79.453	tRNA	genic	-8.30899133300936	1	absent
FBgn0011987	0.814122766472388	1	18.828	tRNA	genic	2.26561509364906	0.011737480066303	present
FBgn0011993	0	0	26.1053	tRNA	genic	NA	NA	absent
FBgn0011994	0	0	26.1053	tRNA	genic	NA	NA	absent
FBgn0011998	0.0610242150220683	0.333333	83.7279	tRNA	genic	0.760921973989764	0.223351836409569	absent
FBgn0011999	0.0610242150220683	0.333333	83.7279	tRNA	genic	0.760921973989764	0.223351836409569	absent
FBgn0012000	0	0	93.3689	tRNA	genic	NA	NA	absent
FBgn0012001	0	0	93.3689	tRNA	genic	NA	NA	absent
FBgn0012002	0.178614291973378	1	85.8179	tRNA	genic	1.38464956207673	0.0830798243648082	absent
FBgn0012003	0	0	93.3689	tRNA	genic	NA	NA	absent
FBgn0012004	0.0610242150220683	0.333333	83.7279	tRNA	genic	0.760921973989764	0.223351836409569	absent
FBgn0012009	0.152259848290906	1	100.672	tRNA	genic	1.29193516292228	0.0981897996030682	absent
FBgn0012010	0	0	128.143	tRNA	genic	NA	NA	absent
FBgn0012011	0	0	25.1053	tRNA	genic	NA	NA	absent
FBgn0012016	0.271359931857482	0.444444	25.1053	tRNA	genic	1.62753979467383	0.0518112519872161	absent
