id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0016036	0.93394306519693	3	835.449	protein_coding	genic	1.65397636728815	0.049066157279825	present
FBgn0016038	182.633823424887	690.00074	982.624155102341	protein_coding	genic	5.60131517491457	1.06365767056063e-08	present
FBgn0016041	118.578781673525	702.0003	1539.74713368016	protein_coding	genic	5.27816612086558	6.52415749412436e-08	present
FBgn0016047	0	0	4856.74	protein_coding	genic	NA	NA	absent
FBgn0016053	0.513691743448158	1	506.31	protein_coding	genic	1.20671252814175	0.113771436310324	absent
FBgn0016054	4.43644436792654	31	1817.38	protein_coding	genic	2.81980560154285	0.00240263753185166	present
FBgn0016059	22.1150490562271	325	3822.21	protein_coding	genic	4.02170943690956	2.88886515476602e-05	present
FBgn0016061	0.116428882410107	4	8935.48958785367	protein_coding	genic	0.0961357928000077	0.461706362201362	absent
FBgn0016070	41.8479241773052	793.0005	4928.54392498872	protein_coding	genic	4.49889389618408	3.41539687124232e-06	present
FBgn0016075	4.06537130235398	91	5821.84	protein_coding	genic	2.75445356388237	0.00293951159709068	present
FBgn0016076	6.28870404447556	79	3267.27	protein_coding	genic	3.080852785154	0.00103204336928426	present
FBgn0016078	9.19142547509704	51.00004	1443.13426000309	protein_coding	genic	3.36480467516921	0.00038298931637712	present
FBgn0016081	14.487346189777	593.9993	10663.9029875134	protein_coding	genic	3.70523698409342	0.000105596589989856	present
FBgn0016119	280.499732261952	416	385.726938288328	protein_coding	genic	5.92235609236693	1.58680745190507e-09	present
FBgn0016120	253.242550539822	510.0003	523.784742028147	protein_coding	genic	5.84587328192926	2.51958776455815e-09	present
FBgn0016122	192.712988043573	1619.0049	2185.02428595345	protein_coding	genic	5.64150470584359	8.42852160894911e-09	present
FBgn0016123	41.873985298004	311	1931.68	protein_coding	genic	4.49936165791104	3.40789088716088e-06	present
FBgn0016126	4.03465350495459	34	2191.7537787071	protein_coding	genic	2.74878024592273	0.00299087376598123	present
FBgn0016131	1.00026639165456	5	1300.09	protein_coding	genic	1.70530740117247	0.0440685539841858	present
FBgn0016641	5.90111821893474	111	4892.24	protein_coding	genic	3.0332582600234	0.00120964228537214	present
FBgn0016650	3.28209539960701	38.999958	3090.52335161664	protein_coding	genic	2.59432533322647	0.00473883785209016	present
FBgn0016660	0.686997748936683	7	2650.09728080558	protein_coding	genic	1.42421758310742	0.0771917482580583	absent
FBgn0016672	4.87926994606908	22	1172.7	protein_coding	genic	2.89099367968045	0.00192012921740147	present
FBgn0016675	0.490315311415869	1	530.449	protein_coding	genic	1.17186511617112	0.120625607180757	absent
FBgn0016684	4.68892361760211	32	1774.99	protein_coding	genic	2.86122067827298	0.00211006595267448	present
FBgn0016685	459.030454447611	1352	766.045	protein_coding	genic	6.29087437688106	1.57841365589976e-10	present
FBgn0016687	107.922629941167	413	995.306	protein_coding	genic	5.20771008701922	9.55926608450715e-08	present
FBgn0016691	242.625542880819	597	639.966	protein_coding	genic	5.81382860579826	3.05299664555121e-09	present
FBgn0016693	328.444458231121	2622	2076.29873484269	protein_coding	genic	6.04041567519079	7.68588514624663e-10	present
FBgn0016694	4.88871804958691	97.00001	5160.54867710204	protein_coding	genic	2.89244103720487	0.00191130462650233	present
FBgn0016696	15.4188885730755	189.9997	3204.93285870853	protein_coding	genic	3.75186306012434	8.77626680204617e-05	present
FBgn0016697	103.768360557735	292	731.875125003195	protein_coding	genic	5.17834386420126	1.11932159845138e-07	present
FBgn0016698	22.7580151299603	105	1199.98	protein_coding	genic	4.04315206634902	2.63686962410877e-05	present
FBgn0016701	16.6901128292209	66	1028.49871495248	protein_coding	genic	3.81113583819199	6.91648617294064e-05	present
FBgn0016715	9.83637621583655	27	713.917	protein_coding	genic	3.41554436849872	0.000318273292364945	present
FBgn0016726	398.181645801482	272.0004	177.667256396446	protein_coding	genic	6.18447540917601	3.11546624569073e-10	present
FBgn0016754	15.9254486115227	345.0004	5634.39142026365	protein_coding	genic	3.77604666111199	7.96685773586288e-05	present
FBgn0016756	158.234632662258	3086.001	5072.40135353878	protein_coding	genic	5.494020359607	1.96442583343316e-08	present
FBgn0016762	21.2386696384848	86	1053.15	protein_coding	genic	3.99145332302423	3.28348074142832e-05	present
FBgn0016794	9.5929545284585	112	3036.58	protein_coding	genic	3.39679578024466	0.000340899145263732	present
FBgn0016797	12.9024140024135	184.99995	3729.23480151117	protein_coding	genic	3.6185488477074	0.000148129792937399	present
FBgn0016917	13.9188127871243	205.000026	3830.63535919991	protein_coding	genic	3.67528358415789	0.000118792682217776	present
FBgn0016919	2.44955070893118	25	2654.43848209537	protein_coding	genic	2.3754195869675	0.00876450568442912	present
FBgn0016920	0.218068882139139	5	5963.42	protein_coding	genic	0.565651778719372	0.285815260829509	absent
FBgn0016926	42.1141257449438	306	1889.78643577511	protein_coding	genic	4.50364123354904	3.33994694761514e-06	present
FBgn0016930	21.4884308687404	324.0001	3921.56602359878	protein_coding	genic	4.00020244480821	3.16441595657266e-05	present
FBgn0016970	10.0966307564052	26	669.755	protein_coding	genic	3.43508258849765	0.000296186632828556	present
FBgn0016974	98.0296658348292	451	1196.57	pseudogene	genic	5.13577909190843	1.40488777860035e-07	present
FBgn0016975	0.146767908187996	4.50000384	7974.45240583183	protein_coding	genic	0.269394154568177	0.393813191965522	absent
FBgn0016976	0.146767908187996	4.50000384	7974.45240583183	protein_coding	genic	0.269394154568177	0.393813191965522	absent
FBgn0016977	3.72040114507917	258.0001	18036.3724720362	protein_coding	genic	2.68810789362363	0.00359290870681822	present
FBgn0016978	25.2457721304739	173.0003	1782.28556131316	protein_coding	genic	4.1207680914933	1.88805689674792e-05	present
FBgn0016983	16.8314448255983	193.0001	2982.32676918233	protein_coding	genic	3.81744519479182	6.7420363698892e-05	present
FBgn0016984	21.1888511995195	245.0004	3007.31189992662	protein_coding	genic	3.98969899652637	3.30785980767916e-05	present
FBgn0017414	30.1018202254923	104	898.586049826901	protein_coding	genic	4.2523982464698	1.05746660786306e-05	present
FBgn0017418	15.8018064632044	158.000138948	2600.5776213677	protein_coding	genic	3.77021504035451	8.15534726255777e-05	present
FBgn0017424	1.54480176440684	13.2806	2235.96	ncRNA	genic	2.03049643150822	0.0211530517665028	present
FBgn0017429	29.3537128975069	158.9999	1408.8115370304	protein_coding	genic	4.23356963661214	1.15005457821482e-05	present
FBgn0017430	24.9889838965897	104	1082.44	protein_coding	genic	4.11312034142085	1.9517338346943e-05	present
FBgn0017448	4.82767582349934	36.00004	1939.47405424839	protein_coding	genic	2.88303905839103	0.00196929300757777	present
FBgn0017456	147.796579779919	281	494.494	protein_coding	genic	5.44296349514798	2.620069435321e-08	present
FBgn0017457	63.3136140073333	270.0045	1109.15690855019	protein_coding	genic	4.80868930487141	7.59615585265437e-07	present
FBgn0017482	1.44755093461066	10	1796.74	protein_coding	genic	1.98184723940026	0.023748170252062	present
FBgn0017545	100.357660233349	304.99981	790.438584555164	protein_coding	genic	5.15333995169483	1.27943736979208e-07	present
FBgn0017550	11.0600094818936	110.32326	2594.36261655651	protein_coding	genic	3.50326887263677	0.000229792652315036	present
FBgn0017551	52.0282844920791	269	1344.72	protein_coding	genic	4.66180926080045	1.56720810530315e-06	present
FBgn0017556	135.521049412845	503.0002	965.340422736925	protein_coding	genic	5.37808612100537	3.76409032434929e-08	present
FBgn0017558	1.99658665782576	17	2214.52122566216	protein_coding	genic	2.22243757868248	0.0131268740572716	present
FBgn0017561	0.210094011147523	3.000000176705	3713.87000311278	protein_coding	genic	0.537775588799192	0.295365993455279	absent
FBgn0017566	87.7245087906778	771	2285.87523979806	protein_coding	genic	5.05267937201459	2.17827446370715e-07	present
FBgn0017567	117.980615314565	295	650.325	protein_coding	genic	5.27438015381245	6.660276627142e-08	present
FBgn0017572	27.8980865546642	198.0001	1845.90813063894	protein_coding	genic	4.19551605892754	1.36125497526191e-05	present
FBgn0017577	2.85319809278598	25	2278.91	protein_coding	genic	2.48954357577131	0.00639536188795467	present
FBgn0017578	20.7020009710804	69.99993	879.436267203872	protein_coding	genic	3.9723072543093	3.55899128663473e-05	present
FBgn0017579	511.525204453082	955	485.574	protein_coding	genic	6.37188940669226	9.33567559943589e-11	present
FBgn0017581	160.470122030968	3757	6089.28221867021	protein_coding	genic	5.50451825224672	1.85089555527851e-08	present
FBgn0017590	0.266985504600348	4	3896.65	protein_coding	genic	0.717073107587686	0.236664494093273	absent
FBgn0019624	969.272547889699	1794.0005	481.388529351402	protein_coding	genic	6.85009712747176	3.68999322409062e-12	present
FBgn0019637	17.1281602902672	138.276	2099.69	protein_coding	genic	3.83052030530341	6.39362900150885e-05	present
FBgn0019643	25.7574019832999	137.0003	1383.37063563087	protein_coding	genic	4.13578039909191	1.76875182732302e-05	present
FBgn0019644	270.82860449857	767	736.58	protein_coding	genic	5.89610443446451	1.86091733018471e-09	present
FBgn0019650	0	0	2927.24	protein_coding	genic	NA	NA	absent
FBgn0019660	0.515353912750604	1	504.677	ncRNA	genic	1.20913033843228	0.113306387645787	absent
FBgn0019661	18.5220112306522	250.99979	3524.5551086036	ncRNA	genic	3.88905826275596	5.03169795284127e-05	present
FBgn0019662	19.3063763344328	137.999800053199	1859.07444094792	protein_coding	genic	3.9200890553703	4.4258126582937e-05	present
FBgn0019686	5.37790387634312	41.00003	1982.8516796592	protein_coding	genic	2.96379433618209	0.00151935650791106	present
FBgn0019809	0	0	2176.74	protein_coding	genic	NA	NA	absent
FBgn0019828	435.411467261497	1761	1051.91	protein_coding	genic	6.25134769316891	2.03462908981535e-10	present
FBgn0019830	37.3602119500934	180	1253.09	protein_coding	genic	4.41402158358104	5.07339180256391e-06	present
FBgn0019890	43.4983258877846	679.999	4065.8824818718	protein_coding	genic	4.52783597652142	2.97954037688479e-06	present
FBgn0019925	72.182471398796	423	1524.15	protein_coding	genic	4.90677613215554	4.62928036772913e-07	present
FBgn0019928	4.62121997696508	12	675.373	protein_coding	genic	2.85033797157145	0.00218363977352209	present
FBgn0019929	1.2833992086316	6	1215.93	protein_coding	genic	1.89179019527153	0.0292594700871587	present
FBgn0019932	14.777176747758	66	1161.64	protein_coding	genic	3.72005698701566	9.9588915535238e-05	present
FBgn0019936	820.190237189123	1311	415.726	protein_coding	genic	6.72514050590053	8.77115414227143e-12	present
FBgn0019938	7.20347892948164	140	5054.81	protein_coding	genic	3.18246515511364	0.000730135428481704	present
FBgn0019940	3.15992694057973	15	1234.62	protein_coding	genic	2.56594043910171	0.00514482475301678	present
FBgn0019949	30.6400948448398	156	1324.2	protein_coding	genic	4.2656568916966	9.96574452202706e-06	present
FBgn0019952	1.0877906901299	8.18108	1956.07	protein_coding	genic	1.76806377320701	0.0385251214299722	present
FBgn0019957	49.3463322315431	233.9996	1233.33008965752	protein_coding	genic	4.62221626801168	1.89830948350474e-06	present
FBgn0019960	253.21062189096	2540.996	2610.00387428554	protein_coding	genic	5.8457810587313	2.52098421844809e-09	present
FBgn0019968	26.1860555645654	704.00028	6992.32872538356	protein_coding	genic	4.14813002506712	1.67601006495071e-05	present
FBgn0019972	4.8530877439203	33	1768.54	protein_coding	genic	2.88696825719024	0.00194486735436683	present
FBgn0019982	30.3919152206014	92	787.315585603567	protein_coding	genic	4.25957332967504	1.024087490194e-05	present
FBgn0019985	0.0414427543532537	1	6275.82	protein_coding	genic	-0.676723964241327	0.750709445606121	absent
FBgn0019990	5.51380695088544	109	5141.54962527265	protein_coding	genic	2.98246585752148	0.00142968269623764	present
FBgn0020018	143.718178135867	809	1464.05	protein_coding	genic	5.42202555095198	2.94637283234448e-08	present
FBgn0020224	74.8811069014014	915	3178.10271255001	protein_coding	genic	4.93423908087561	4.02319148981307e-07	present
FBgn0020235	76.8868464376	275.00047	930.251712443467	protein_coding	genic	4.95401408598896	3.63489701227798e-07	present
FBgn0020236	22.8806287735248	325.99926359	3705.67864319672	protein_coding	genic	4.04717203038697	2.59200712509539e-05	present
FBgn0020238	2257.09319998408	10652.999	1227.55648339684	protein_coding	genic	7.48253519793685	3.64511800430321e-14	present
FBgn0020248	1.74575521061893	15	2234.74	protein_coding	genic	2.12199001622595	0.0169192882209547	present
FBgn0020249	46.4065365654931	215.9996	1210.57828732511	protein_coding	genic	4.57625997904628	2.3668111682385e-06	present
FBgn0020251	2.18397095237693	47.9999689	5716.27598604741	protein_coding	genic	2.28955706236486	0.0110235032343895	present
FBgn0020255	856.320205700556	3295.0042	1000.7805844025	protein_coding	genic	6.75739378741304	7.02479815510149e-12	present
FBgn0020257	3.40157078699112	43	3287.82	protein_coding	genic	2.62107313106732	0.00438267284068952	present
FBgn0020258	0	0	2310.74	protein_coding	genic	NA	NA	absent
FBgn0020261	26.9624264770025	508.9998	4909.95744792141	protein_coding	genic	4.16999038078206	1.52306247938836e-05	present
FBgn0020269	0.178654655351136	2.02343	2945.73	protein_coding	genic	0.416493763371219	0.338524365036084	absent
FBgn0020270	3.11163309501175	22	1838.88	protein_coding	genic	2.55442061405253	0.00531823406458701	present
FBgn0020272	1.55940706429338	10	1667.86	protein_coding	genic	2.03753735429719	0.0207981112894021	present
FBgn0020277	0.314859234477184	1	826.043	protein_coding	genic	0.840471932232445	0.200321916205429	absent
FBgn0020278	7.79382783932779	124.6292	4158.99204318141	protein_coding	genic	3.2413992556436	0.000594722338195147	present
FBgn0020279	77.5457684572969	1375.0006888288	4611.73030946538	protein_coding	genic	4.96040139645838	3.51738316463431e-07	present
FBgn0020280	57.0289269872501	509	2321.35559453612	protein_coding	genic	4.73047396072521	1.11998129069539e-06	present
FBgn0020294	1.45781010288502	23	4103.42	protein_coding	genic	1.98712865962765	0.0234540705025832	present
FBgn0020299	4.36689624223764	64.99997	3871.32269471091	protein_coding	genic	2.80798598101245	0.00249261984766595	present
FBgn0020300	184.423494929092	846	1193.09	protein_coding	genic	5.60860933611258	1.0197941553327e-08	present
FBgn0020304	49.4391476420251	600.1619	3157.30500116718	protein_coding	genic	4.62361924090456	1.88550900064851e-06	present
FBgn0020305	24.2965772354622	96	1027.65	protein_coding	genic	4.09209689478543	2.13744972689636e-05	present
FBgn0020306	15.5174450868974	568.000369421	9520.23111392043	protein_coding	genic	3.75662994332377	8.61084334285357e-05	present
FBgn0020307	1.27994227003567	17.99996	3657.63402409791	protein_coding	genic	1.88977536454406	0.0293940048474658	present
FBgn0020309	14.0977260314444	301.00030186788	5553.11867967741	protein_coding	genic	3.68483895232998	0.000114423647472381	present
FBgn0020312	3.53664475491623	44	3235.79	protein_coding	genic	2.65020925860718	0.00402209649429909	present
FBgn0020369	96.4995108170989	458.768	1236.48	protein_coding	genic	5.1240069221715	1.49554996950933e-07	present
FBgn0020370	29.9892186423529	474.0131	4110.96977863383	protein_coding	genic	4.24959410087387	1.07079114432968e-05	present
FBgn0020371	177.823818278638	397	580.657	protein_coding	genic	5.58134366983658	1.19333758962177e-08	present
FBgn0020372	13.5667771138548	67	1284.45	protein_coding	genic	3.65611604656439	0.000128032735543427	present
FBgn0020376	0.246928449548782	1	1053.29	protein_coding	genic	0.658644407830446	0.255062069633526	absent
FBgn0020377	1.592241041294	12	1960.16	protein_coding	genic	2.05312716929343	0.0200301227824714	present
FBgn0020378	0.16480881724414	2	3156.23	protein_coding	genic	0.356138311491343	0.360868493621624	absent
FBgn0020379	12.185478856782	192.9996	4119.38989133991	protein_coding	genic	3.5757772640507	0.000174594433294588	present
FBgn0020381	7.30667553335134	41.000012848	1459.42997257261	protein_coding	genic	3.19310632465622	0.000703755553506766	present
FBgn0020385	7.73971574988817	85	2856.36041135807	protein_coding	genic	3.23618681261724	0.000605690382554561	present
