id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0031738	0.954907442046171	973.56222	4786.43555983371	protein_coding	genic	3.60065932709278	0.000158705625089702	present
FBgn0031739	0.277625478840203	93.99996	1589.56440907604	protein_coding	genic	2.74106237321649	0.00306204404031152	present
FBgn0031740	0.0980671771107245	48	2297.88	protein_coding	genic	2.01695447536264	0.0218501321773325	present
FBgn0031741	0.660779929420261	480	3410.31249446243	protein_coding	genic	3.34445624189813	0.000412220170444531	present
FBgn0031745	0.151352934979554	98	3039.8	protein_coding	genic	2.31892192937916	0.0101996349210402	present
FBgn0031746	15.6466146670543	1638.0022	491.477765994203	protein_coding	genic	5.54650345859155	1.45719432782693e-08	present
FBgn0031747	0.0112480061723555	4	1669.53	protein_coding	genic	0.510137596762148	0.304977533560499	absent
FBgn0031749	1.61305168848863	501	1458.14	protein_coding	genic	3.96546580564204	3.66263768188049e-05	present
FBgn0031751	136.402802706064	20747.956	714.104560059114	protein_coding	genic	7.05324947003774	8.73935343536447e-13	present
FBgn0031752	0.452549303580443	517	5363.32882368715	protein_coding	genic	3.08106300379631	0.00103131499566442	present
FBgn0031753	0.341405600486846	78	1072.59	protein_coding	genic	2.88495841419391	0.00195732684209941	present
FBgn0031756	0.00579886910542422	4	3238.37	protein_coding	genic	0.0491232450377603	0.480410539452927	absent
FBgn0031757	5.55648683391268	1524	1287.64	protein_coding	genic	4.82610972799991	6.96129102164221e-07	present
FBgn0031758	3.24080006802351	896.700531	1298.98749322865	protein_coding	genic	4.45094982343121	4.27456586925024e-06	present
FBgn0031759	0.203906517748927	425.99966	9808.16868783354	protein_coding	genic	2.52631451131176	0.00576331194822694	present
FBgn0031760	0.530086627445692	334.7927	2965.09705510172	protein_coding	genic	3.19110516702598	0.000708648401575357	present
FBgn0031762	0.0370191963500006	32.00004339	4058.19921759053	protein_coding	genic	1.33905369416643	0.0902765968097663	absent
FBgn0031763	0.0426283210183566	8	881.052	protein_coding	genic	1.43722456275141	0.0753270978965692	absent
FBgn0031764	0.299344500730114	105.00004	1646.75110079191	protein_coding	genic	2.79346934203426	0.00260729858484598	present
FBgn0031765	0.0126358425370974	6	2229.24	protein_coding	genic	0.591094222580635	0.2772286453497	absent
FBgn0031766	0.191482340311597	40	980.711	protein_coding	genic	2.48256871602211	0.00652194535210882	present
FBgn0031768	0.469953361791672	168.5156	1683.43027143318	protein_coding	genic	3.10732342904339	0.000943948634846744	present
FBgn0031769	0.495958290604694	299.99951	2839.78311712359	protein_coding	genic	3.14480044942954	0.000831000768047159	present
FBgn0031770	0.010823745600883	11	4771.17	protein_coding	genic	0.483385506851613	0.314411018469985	absent
FBgn0031771	1.06641142975327	476.694	2098.57587750584	protein_coding	genic	3.67750831083058	0.000117761702214036	present
FBgn0031772	2.91757699773438	326.1409	524.798664296064	protein_coding	genic	4.37784006633257	5.9930625980547e-06	present
FBgn0031773	0.316712257126286	199.859	2962.57	protein_coding	genic	2.83271543389083	0.00230772267637131	present
FBgn0031774	5.56815468522275	2146.9966	1810.21369876656	protein_coding	genic	4.82757015268697	6.9104504612208e-07	present
FBgn0031775	0.0896917974408264	16	837.485	protein_coding	genic	1.95483272871624	0.0253014083886113	present
FBgn0031776	12.7427384039268	1291.0014	475.6349152878	protein_coding	genic	5.40365269338678	3.26486597970862e-08	present
FBgn0031777	0.719202615974777	120	783.321	protein_coding	genic	3.40340901369104	0.000332752872080553	present
FBgn0031778	0.00316853343607764	1	1481.67	ncRNA	genic	-0.371439732864101	0.644844981837039	absent
FBgn0031779	0.37043833048207	228	2889.54	protein_coding	genic	2.94174878903978	0.00163182282049414	present
FBgn0031782	0.291618318321151	124.999625	2012.35080116786	protein_coding	genic	2.7752798602742	0.0027577112135988	present
FBgn0031784	4.98796050933456	1710	1609.47	protein_coding	genic	4.75100347411909	1.01204827214995e-06	present
FBgn0031785	1.0515642043804	1844	8232.56	protein_coding	genic	3.66775439576968	0.000122345026082304	present
FBgn0031786	6.8686938334593	1207	824.979	protein_coding	genic	4.9736333753794	3.28547638325211e-07	present
FBgn0031791	0.060001083810777	12.9999975	1017.17096688954	protein_coding	genic	1.67509703800737	0.0469575970151646	present
FBgn0031792	0	0	671.076	protein_coding	genic	NA	NA	absent
FBgn0031799	0.111245283842668	144	6077.02	protein_coding	genic	2.10468710549933	0.0176592768243011	present
FBgn0031800	0.0498764093178971	24	2259.05	protein_coding	genic	1.54649112960009	0.0609930003613559	absent
FBgn0031801	0.905624334620617	356	1845.49	protein_coding	genic	3.56378810252539	0.000182770538570617	present
FBgn0031802	0	0	1516	protein_coding	genic	NA	NA	absent
FBgn0031803	0	0	1309	protein_coding	genic	NA	NA	absent
FBgn0031804	0.362074529959139	81	1050.26	protein_coding	genic	2.92585637004616	0.00171754745323153	present
FBgn0031805	0.11699908628707	75	3009.46	protein_coding	genic	2.13978110019371	0.0161862306498943	present
FBgn0031808	0.00151909118849925	1	3090.48	protein_coding	genic	-0.882991284639767	0.811379509792579	absent
FBgn0031811	0.014407761123534	9	2932.62	protein_coding	genic	0.682409782037552	0.247489936027571	absent
FBgn0031813	0.360598179796705	246.99991	3215.75569066503	protein_coding	genic	2.92301562714893	0.00173329558801381	present
FBgn0031814	0.595397411126113	527.0006	4155.41066184344	protein_coding	genic	3.27195418445151	0.000534034413074698	present
FBgn0031815	0.872511229922384	491	2641.92356572366	protein_coding	genic	3.53786767040241	0.000201686080104326	present
FBgn0031816	0.0403006455383474	24.00003	2795.82229530322	protein_coding	genic	1.39815052244132	0.0810339354798352	absent
FBgn0031817	1.53996906038967	521.0002	1588.31148601307	protein_coding	genic	3.93320239047858	4.19108015538747e-05	present
FBgn0031818	0.586166194507135	324	2594.98005445114	protein_coding	genic	3.26108154964479	0.000554940575169568	present
FBgn0031820	0.456885147270729	759.107	7800.2	protein_coding	genic	3.08769879524604	0.00100856403108416	present
FBgn0031821	0.602864350718484	206.893	1611.15	protein_coding	genic	3.28062700521034	0.000517883100717981	present
FBgn0031822	1.57070583108435	119	355.682	protein_coding	genic	3.94695570795126	3.95755962261201e-05	present
FBgn0031824	0.262417159896149	101	1806.92	protein_coding	genic	2.7018571708223	0.00344766879965382	present
FBgn0031826	10.9265177437651	3502	1504.68	protein_coding	genic	5.2966546065245	5.89717408813288e-08	present
FBgn0031829	0.290298334023121	107	1730.41	protein_coding	genic	2.77211843743276	0.00278463844896492	present
FBgn0031830	6.58934043146763	616	438.882787556251	protein_coding	genic	4.94474188593908	3.81224090475982e-07	present
FBgn0031831	19.8199870049834	2764.89	654.914	protein_coding	genic	5.71102638254631	5.6148416992889e-09	present
FBgn0031832	0.292073769175698	168.107	2702.11	protein_coding	genic	2.77636044183814	0.00274856145315606	present
FBgn0031834	0.283180003673098	147.006	2437.15	protein_coding	genic	2.7548402993456	0.00293603948683945	present
FBgn0031835	0.121188962283952	225.0001	8716.24494687523	protein_coding	genic	2.16425965223734	0.0152222137193616	present
FBgn0031836	0.775820722951444	407.0003	2462.8793391779	protein_coding	genic	3.45613780649625	0.00027398754584783	present
FBgn0031837	0.0501444769273018	18	1685.23	protein_coding	genic	1.55022312058377	0.0605439861536012	absent
FBgn0031844	0.33104161037486	120	1701.79969735539	protein_coding	genic	2.86350899013628	0.00209488462149257	present
FBgn0031848	0.525258999178951	113	1009.98453453171	protein_coding	genic	3.18473916521289	0.000724422668915291	present
FBgn0031849	6.54434695817518	2894	2076.07	protein_coding	genic	4.93997425633395	3.90664428656704e-07	present
FBgn0031850	0.777709108969377	533.0001	3217.50986278199	protein_coding	genic	3.45782980329988	0.000272272638747148	present
FBgn0031851	0.29016333022775	143	2313.68	protein_coding	genic	2.77179474541709	0.00278740882293518	present
FBgn0031853	3.68159899545894	3103	3956.9	protein_coding	genic	4.53968866158985	2.81686762341109e-06	present
FBgn0031854	0.00323603500885728	3	4352.29	protein_coding	genic	-0.356770696585247	0.639368262379553	absent
FBgn0031855	0.0179035209283428	12	3146.68	protein_coding	genic	0.833567423185424	0.20226239469137	absent
FBgn0031856	1.3814550223834	664	2256.53	protein_coding	genic	3.85761667483823	5.72490138953139e-05	present
FBgn0031857	0.00970372623437603	22.00000984763	10643.736677475	protein_coding	genic	0.407374604598791	0.341866438004878	absent
FBgn0031858	3.49220134580392	2339.997	3145.76160387276	protein_coding	genic	4.50293908142341	3.35100496924894e-06	present
FBgn0031859	62.0902925780905	12160.00581	919.432514980097	protein_coding	genic	6.5056071948245	3.86900907454536e-11	present
FBgn0031860	0.224264771799297	65	1360.69904518152	protein_coding	genic	2.59253497993755	0.0047635746144173	present
FBgn0031861	10.1916269630005	2519.996	1160.82329380517	protein_coding	genic	5.248209017007	7.67924939940218e-08	present
FBgn0031865	0.112077882390641	86	3602.36999400844	protein_coding	genic	2.10987602210824	0.0174345180437546	present
FBgn0031866	0.0187370027962823	25	6263.97	protein_coding	genic	0.865229460890786	0.193456429185329	absent
FBgn0031868	0.181843418072552	169.523	4376.64	protein_coding	genic	2.44662958122389	0.00720994761089655	present
FBgn0031869	0.0532520723183715	101.482074817	8946.6944769281	protein_coding	genic	1.59206139239311	0.0556854554139421	absent
FBgn0031871	3.00695037954831	1107	1728.34780106707	protein_coding	genic	4.39883496945213	5.44167724903049e-06	present
FBgn0031872	0.110490982791701	108	4588.88	protein_coding	genic	2.09995441633694	0.0178664255922002	present
FBgn0031873	1.03953370098586	167	754.202	protein_coding	genic	3.65974745524145	0.000126231970066338	present
FBgn0031874	0.0526034532624103	21.4091	1910.70630847219	protein_coding	genic	1.58353536330441	0.0566497465320382	absent
FBgn0031875	0.0783871924282798	42	2515.44	protein_coding	genic	1.86108968937262	0.0313657560071207	present
FBgn0031876	0.275281006480416	91	1551.94	protein_coding	genic	2.73515823095711	0.00311751481788781	present
FBgn0031877	0.067315256327193	19.10231	1332.23907298988	protein_coding	genic	1.75513270345767	0.0396183057882892	present
FBgn0031878	6.77036717869748	4000.89399	2774.30754975921	protein_coding	genic	4.96360206441538	3.45988252116088e-07	present
FBgn0031879	0.0198304005019799	74.3763397	17608.1244105542	protein_coding	genic	0.904697484604827	0.182812837034571	absent
FBgn0031881	1.02080978509383	305	1402.7	protein_coding	genic	3.64709478178976	0.000132611055288541	present
FBgn0031882	1.70041777831015	773.0006	2134.1944002416	protein_coding	genic	4.00217006080989	3.13820791492862e-05	present
FBgn0031883	0.378785265388955	313.00019	3879.37092412783	protein_coding	genic	2.95725342564949	0.00155196445856198	present
FBgn0031885	0.249197851201352	316.00202	5953.26682005484	protein_coding	genic	2.66588997531455	0.00383924090298665	present
FBgn0031886	0.72541277713257	212	1372.02	protein_coding	genic	3.40939002002009	0.000325541620306999	present
FBgn0031887	0.00281444591160685	1	1668.08	protein_coding	genic	-0.453898891734314	0.675049199357978	absent
FBgn0031888	0.168838160875702	96	2669.38	protein_coding	genic	2.39499570506779	0.00831027998005635	present
FBgn0031893	1.36929896572501	608.9998	2087.99114202793	protein_coding	genic	3.85146895948622	5.87057070854807e-05	present
FBgn0031894	0.0739658745974742	50.00000152303	3173.57234318263	protein_coding	genic	1.82069215537888	0.0343268326552758	present
FBgn0031895	0.367531293713119	268.0003	3423.34555138279	protein_coding	genic	2.93626550477004	0.00166094933905736	present
FBgn0031896	6.74858736434206	3201.002	2226.80841115396	protein_coding	genic	4.96135797607715	3.50010224237799e-07	present
FBgn0031897	1.76658937092319	1127.99980040214	2997.66565234531	protein_coding	genic	4.02873644342006	2.80387213358096e-05	present
FBgn0031900	0.00970188125644901	5	2419.49	protein_coding	genic	0.407240308785443	0.341915749474976	absent
FBgn0031902	0.0289846621042371	23.00000195121	3725.37000105184	protein_coding	genic	1.16880408181395	0.121241287728303	absent
FBgn0031903	0	0	2169	protein_coding	genic	NA	NA	absent
FBgn0031904	0.748759319973391	322	2018.94	protein_coding	genic	3.43143220115863	0.000300201594687684	present
FBgn0031905	3.74732897351467	2186	2738.66	protein_coding	genic	4.55200139865885	2.65689911384272e-06	present
FBgn0031906	0.0472309124759481	16	1590.38923963161	protein_coding	genic	1.50856814038602	0.0657045905310472	absent
FBgn0031907	2.23482975331347	590.0004	1239.41755570381	protein_coding	genic	4.192338149123	1.38047024615507e-05	present
FBgn0031908	0.529906689926882	147	1302.35	protein_coding	genic	3.19087131977666	0.000709222202149108	present
FBgn0031909	0.841987218402153	236	1315.88	protein_coding	genic	3.51309058666564	0.000221463219719497	present
FBgn0031910	0.47904894274597	116	1136.81	protein_coding	genic	3.12066245720526	0.000902223680194014	present
FBgn0031913	1.11917537875459	331	1388.48	protein_coding	genic	3.71111059481882	0.000103175959092408	present
FBgn0031914	0.788590124122082	290.47185	1729.26877203735	protein_coding	genic	3.46749619859769	0.000262665586172781	present
FBgn0031918	0.807365411964392	236.99972	1378.12139444793	protein_coding	genic	3.48387241640943	0.000247107507983036	present
FBgn0031920	8.28249377894315	4029.002	2283.73730742951	protein_coding	genic	5.10387261608526	1.66386157867584e-07	present
FBgn0031925	0.0470948517224814	20	1993.73	protein_coding	genic	1.50656144813321	0.0659615527011508	absent
FBgn0031926	0.00712121528070663	5.99999949137	3955.55001768293	protein_coding	genic	0.1920587830985	0.423848080069828	absent
FBgn0031929	1.21200611150918	373.9999	1448.69332258792	protein_coding	genic	3.76656198560512	8.27555026669943e-05	present
FBgn0031930	0.498635125081663	175	1647.65	protein_coding	genic	3.14854497086093	0.000820427370365074	present
FBgn0031935	0.274725300434464	115	1965.21	protein_coding	genic	2.73375128009638	0.00313086621093724	present
FBgn0031936	0.225401894661651	98.331	2048.06	protein_coding	genic	2.59605293140471	0.00471507683618978	present
FBgn0031937	0.113294143282979	55.7358	2309.59888636198	protein_coding	genic	2.11738673356301	0.0171135195949604	present
FBgn0031939	0.24975441400537	171.3964	3221.79798374931	protein_coding	genic	2.66744139260094	0.00382156091610715	present
FBgn0031940	0.0836645828503813	25	1402.84	protein_coding	genic	1.90642732083057	0.0282973934378331	present
FBgn0031941	40.2275930448742	3902	455.379	protein_coding	genic	6.20358621065431	2.75953919227002e-10	present
FBgn0031942	0.364023339256872	62	799.599	protein_coding	genic	2.92959413980677	0.00169702493605816	present
FBgn0031945	0.100796459911322	41.99995	1956.20009630513	protein_coding	genic	2.03605642714186	0.020872344719893	present
FBgn0031946	7.79755135310338	2254	1357.08	protein_coding	genic	5.06189093909003	2.0755924036561e-07	present
FBgn0031947	0.419037234785088	326	3652.37	protein_coding	genic	3.02752649308565	0.00123282050014299	present
FBgn0031948	0.231932184473009	129	2611.19	protein_coding	genic	2.61592675048034	0.00444928225394908	present
FBgn0031950	1.69175789318331	1055	2927.68286034489	protein_coding	genic	3.99861618015132	3.18569522019174e-05	present
FBgn0031951	1.74281903843833	656.7219	1769.04542882173	protein_coding	genic	4.01930701954592	2.91847843262984e-05	present
FBgn0031952	6.02278361348456	5065.272	3948.34681639132	protein_coding	genic	4.88218328280094	5.24588341093911e-07	present
FBgn0031954	6.20347582971023	1070	809.764	protein_coding	genic	4.90275202247072	4.72516263322332e-07	present
FBgn0031955	0.00849515672411838	14	7736.89	protein_coding	genic	0.314818166952034	0.376449858682801	absent
FBgn0031957	0.0131415687830083	4.52234	1615.57	protein_coding	genic	0.618401689655843	0.268155292149491	absent
FBgn0031959	0.0109285347414402	8	3436.67	protein_coding	genic	0.490084609448057	0.312037014168584	absent
