id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0025709	0.196014202913319	4.999999890242	1968.30387338933	protein_coding	genic	0.732621468501293	0.231894666709873	absent
FBgn0025712	0.52028755875903	6.6837	991.25	protein_coding	genic	1.39178811773339	0.081993284589645	absent
FBgn0025716	13.0687838066458	235	1387.53	protein_coding	genic	3.56849293648573	0.000179520265765905	present
FBgn0025720	45.3369410224633	886	1507.96478958287	protein_coding	genic	4.4084208315961	5.20635345396126e-06	present
FBgn0025724	15.2896381546623	620	3128.99	protein_coding	genic	3.67446762402014	0.000119172931575818	present
FBgn0025725	13.636445876656	775	4385.41	protein_coding	genic	3.59720460784948	0.000160827729471522	present
FBgn0025726	2.9395037515991	306.61845	8048.85230554392	protein_coding	genic	2.56104413978363	0.00521790481873082	present
FBgn0025739	1.83064417006825	63	2655.5	protein_coding	genic	2.24126631115601	0.0125044148929529	present
FBgn0025740	10.2429431918184	669.711	5045.13	protein_coding	genic	3.40397672509162	0.000332062060226939	present
FBgn0025741	34.8379307104054	2338.99730722	5180.68353479771	protein_coding	genic	4.23055302275238	1.16558742234663e-05	present
FBgn0025742	12.7389725665483	362	2192.72345090675	protein_coding	genic	3.55123306496453	0.000191715357784643	present
FBgn0025743	5.59819875677723	236	3252.92	protein_coding	genic	2.99603582920815	0.00136757147201355	present
FBgn0025776	0.235255357705884	3.0278	993.11	protein_coding	genic	0.855841423443547	0.196042749550488	absent
FBgn0025777	77.2301985189344	1984.0004	1982.27679648253	protein_coding	genic	4.76809926519114	9.29860759795697e-07	present
FBgn0025781	11.6444806057795	354	2345.81	protein_coding	genic	3.49057166955194	0.000240994158153398	present
FBgn0025790	24.632214152438	705.0008	2208.49210629347	protein_coding	genic	3.99647850993989	3.21458575267883e-05	present
FBgn0025800	14.3955414534033	679	3639.58161866459	protein_coding	genic	3.63378159480941	0.000139648655095495	present
FBgn0025802	16.2942038800082	1362	6449.91	protein_coding	genic	3.71744034861787	0.000100625742462903	present
FBgn0025807	2.88398269534246	47	1257.52	protein_coding	genic	2.54816717127227	0.0054145282190672	present
FBgn0025808	6.56537577627071	135	1586.66	protein_coding	genic	3.10364711866097	0.000955755862491547	present
FBgn0025809	34.7263960364986	520	1155.45576285333	protein_coding	genic	4.22838675746474	1.17686466846125e-05	present
FBgn0025814	10.687008684564	80.21729	579.190616060609	protein_coding	genic	3.43263452498677	0.000298873630478214	present
FBgn0025815	4.14348713115876	153	2849.28	protein_coding	genic	2.79285171842009	0.00261228176331612	present
FBgn0025820	16.1537599405068	147	702.188	protein_coding	genic	3.71159299656742	0.000102979485493782	present
FBgn0025821	206.867753951028	1733	646.421	protein_coding	genic	5.43340575137473	2.76442459671034e-08	present
FBgn0025825	4.40707566877301	92	1610.82	protein_coding	genic	2.83449726515019	0.00229489253963004	present
FBgn0025827	0.202450785555564	1	381.145	protein_coding	genic	0.754439540979951	0.225292668046961	absent
FBgn0025830	4.03437529650391	167	3194.11	protein_coding	genic	2.77483027978619	0.00276152610081657	present
FBgn0025832	11.8004929794798	185	1209.71	protein_coding	genic	3.4995637048994	0.000233010117062419	present
FBgn0025833	0.0229234562821811	1	3366.12	protein_coding	genic	-0.716459993730404	0.76314631909067	absent
FBgn0025835	0.887823389716292	37.9176	3295.52	protein_coding	genic	1.75263040414994	0.039832734442217	present
FBgn0025836	2.34439225272747	144.9997	4772.50639854962	protein_coding	genic	2.40829409833342	0.00801363205977566	present
FBgn0025837	1.72443375666136	39	1745.13	protein_coding	genic	2.20090753708354	0.0138712851274824	present
FBgn0025838	101.364577544178	1118	851.07	protein_coding	genic	4.95171870784205	3.67804419437212e-07	present
FBgn0025839	56.4292112794769	279.9999	382.880800542193	protein_coding	genic	4.55620617670001	2.60429062878689e-06	present
FBgn0025864	6.00287209776219	537.00000593614	6902.79369374323	protein_coding	genic	3.04316253015871	0.00117052927432016	present
FBgn0025865	38.3777787473848	1229.9952298119	2473.05221270659	protein_coding	genic	4.29589729123933	8.69940650859189e-06	present
FBgn0025866	10.6482107273474	542.673	3932.52299073348	protein_coding	genic	3.43018008415487	0.000301590391510083	present
FBgn0025874	3.46688637556293	81	1802.83135944764	protein_coding	genic	2.67246946713569	0.00376476131417365	present
FBgn0025878	0.0815578493740989	2	1892.23	protein_coding	genic	0.140520723788211	0.44412428986255	absent
FBgn0025879	4.99044435615959	86.8358	1342.67	protein_coding	genic	2.91843994230044	0.00175893816927586	present
FBgn0025881	0	0	10.9998	snoRNA	genic	NA	NA	absent
FBgn0025882	0	0	9.10824	snoRNA	genic	NA	NA	absent
FBgn0025885	74.9451942130333	2117	2179.65	protein_coding	genic	4.74781851601293	1.02811206537556e-06	present
FBgn0025936	23.0656184031524	945.9998	3164.72250170873	protein_coding	genic	3.95210641584682	3.87331376286609e-05	present
FBgn0026015	10.4496747810934	429.1066	3168.63425704423	protein_coding	genic	3.41747234733699	0.000316027572911722	present
FBgn0026056	4.11152390994429	129	2421.01	protein_coding	genic	2.78762134089979	0.0026548282802554	present
FBgn0026058	3.1336288959875	50	1231.21	protein_coding	genic	2.60422746868373	0.00460408103555073	present
FBgn0026059	10.875096068256	627.000300386706	4448.8149343503	protein_coding	genic	3.44441526184825	0.000286147997035232	present
FBgn0026060	5.37170043038813	152.907	2196.47	protein_coding	genic	2.96814658156703	0.0014980070913819	present
FBgn0026061	3.76461241270029	83	1701.24756142795	protein_coding	genic	2.72810151628968	0.00318500005527624	present
FBgn0026063	41.8383092089313	1082.0674	1995.6752941195	protein_coding	genic	4.35418724549053	6.67807557100901e-06	present
FBgn0026064	0.672919812444893	45.9374	5267.6	protein_coding	genic	1.56548931576507	0.0587341103189424	absent
FBgn0026076	19.6377870436719	357.0001002397	1402.76682079149	protein_coding	genic	3.84347143680071	6.06530618045032e-05	present
FBgn0026077	1.12375855176617	18.99996	1304.63603567024	protein_coding	genic	1.91175837754156	0.0279535963577586	present
FBgn0026079	8.11650508194286	271	2576.38	protein_coding	genic	3.24685619219346	0.000583436668194114	present
FBgn0026080	8.05589747035666	213.0047	2040.25734187588	protein_coding	genic	3.24179563471256	0.000593895829193926	present
FBgn0026083	5.85838253956401	583.9955	7692.03881506153	protein_coding	genic	3.02671124762354	0.00123615001502944	present
FBgn0026084	167.219633100515	1841	849.525100887699	protein_coding	genic	5.28973352746367	6.12473458206961e-08	present
FBgn0026085	17.2628462774553	190.0004	849.281776313908	protein_coding	genic	3.75643037959945	8.61770950872436e-05	present
FBgn0026086	5.37932898893039	184.999890584592	2653.70754396122	protein_coding	genic	2.96910628628662	0.00149333635861909	present
FBgn0026088	38.9428746266489	202.9999	402.232826414599	protein_coding	genic	4.30576682360841	8.32041366653855e-06	present
FBgn0026089	21.7131483176848	96.08371	341.457501345752	protein_coding	genic	3.91130544963549	4.5899293186311e-05	present
FBgn0026090	13.911913485141	106.00038	587.93626230762	protein_coding	genic	3.61070597199109	0.000152682343232834	present
FBgn0026136	199.578066371023	1879	726.48	protein_coding	genic	5.40918145906543	3.16567273152495e-08	present
FBgn0026141	676.017535348634	4697.997	536.246495468664	protein_coding	genic	6.23298389538875	2.28816617190144e-10	present
FBgn0026143	5.29673921920043	153	2228.91	protein_coding	genic	2.95865749237707	0.00154491155090912	present
FBgn0026144	1.64574247727118	40	1875.46	protein_coding	genic	2.16937093364113	0.0150272669296741	present
FBgn0026147	330.23271933475	15804.0024	3692.80758643125	protein_coding	genic	5.7492271327582	4.48261568910804e-09	present
FBgn0026148	9.10246403010936	120	1017.26	protein_coding	genic	3.32427081662217	0.000443250318845475	present
FBgn0026149	4.99718361191064	91	1405.16	protein_coding	genic	2.9193478404296	0.00175382293535697	present
FBgn0026150	34.0617494059309	910	2061.50378256547	protein_coding	genic	4.21533779889806	1.24702296520506e-05	present
FBgn0026160	117.098736468407	6675.0091	4398.54810843801	protein_coding	genic	5.04915084900199	2.21889108930388e-07	present
FBgn0026162	0	0	7.96681	tRNA	genic	NA	NA	absent
FBgn0026163	0	0	7.96681	tRNA	genic	NA	NA	absent
FBgn0026164	0	0	7.96681	tRNA	genic	NA	NA	absent
FBgn0026169	0	0	14.5306	snoRNA	genic	NA	NA	absent
FBgn0026174	64.5404966635796	418	499.751	protein_coding	genic	4.64689489072863	1.68484374937057e-06	present
FBgn0026175	53.8835331860253	343	491.188	protein_coding	genic	4.52503525391306	3.01927194996311e-06	present
FBgn0026176	206.556985746824	1813	677.279	protein_coding	genic	5.43238917053212	2.78022445402579e-08	present
FBgn0026179	8.12998999387136	543.9999	5163.19469651082	protein_coding	genic	3.24797745702341	0.000581142393881121	present
FBgn0026181	3.93986050457486	356.77040004388	6987.43310490684	protein_coding	genic	2.75882442181632	0.00290048466228962	present
FBgn0026189	167.904444971101	7835.9940321738	3601.15319000841	protein_coding	genic	5.29249428747853	6.03296199818278e-08	present
FBgn0026190	0.607993845817231	14	1776.8	protein_coding	genic	1.49697813717572	0.0671994734528568	absent
FBgn0026192	18.3712130458344	518	2175.71306339192	protein_coding	genic	3.79844846988588	7.28023461149291e-05	present
FBgn0026196	18.9400231464022	444	1808.89	protein_coding	genic	3.81903994587701	6.69860344148746e-05	present
FBgn0026197	0.0913700511781661	1	844.512	ncRNA	genic	0.21723258741964	0.414013544953705	absent
FBgn0026199	3.71592986090415	96	1993.48704757652	protein_coding	genic	2.71931119607994	0.00327090147815492	present
FBgn0026206	41.428998928419	2857.0001	5321.27262144269	protein_coding	genic	4.34755448757029	6.88319388137468e-06	present
FBgn0026207	29.1347044520933	910	2410.13	protein_coding	genic	4.10983189394339	1.97973627686563e-05	present
FBgn0026238	7.21082047646378	98.00008	1048.70041550295	protein_coding	genic	3.16696363399806	0.000770197901275891	present
FBgn0026239	10.6194003258128	853.0001002	6198.1029048527	protein_coding	genic	3.42834944274856	0.000303631629006862	present
FBgn0026250	573.984452554056	7345	987.418737929231	protein_coding	genic	6.12250350141133	4.60581959107875e-10	present
FBgn0026252	25.7385809871805	1330	3987.28	protein_coding	genic	4.02614464427957	2.83494095557389e-05	present
FBgn0026255	3.2261436821494	129	3085.43	protein_coding	genic	2.62387339750799	0.00434680467239385	present
FBgn0026257	53.7349105832409	931.2201	1337.22813080743	protein_coding	genic	4.52316862983758	3.04603325903085e-06	present
FBgn0026259	125.111994213497	7641.0039	4712.60639200936	protein_coding	genic	5.09384767606402	1.75434352935088e-07	present
FBgn0026261	31.0138402767165	324	806.119	protein_coding	genic	4.15203942508291	1.64762737178785e-05	present
FBgn0026262	17.6878423973736	804.008	3507.48	protein_coding	genic	3.77285162551996	8.06961377492776e-05	present
FBgn0026263	2.71460834702011	51	1449.68180843076	protein_coding	genic	2.50730143169707	0.00608284574578972	present
FBgn0026268	1.42868346516001	16	864.159	protein_coding	genic	2.07386539803617	0.0190459067025457	present
FBgn0026309	22.6831366790104	617	2098.9	protein_coding	genic	3.94081815762331	4.06020841707874e-05	present
FBgn0026313	10.6093110969886	625.9996	4552.98861638523	protein_coding	genic	3.42770821857613	0.000304349654602401	present
FBgn0026314	0.0533587148096807	1	1446.12	protein_coding	genic	-0.145966796909166	0.558026200065296	absent
FBgn0026315	0.464586095855112	9	1494.81	protein_coding	genic	1.31532800067138	0.0941998457699578	absent
FBgn0026316	50.3198965476761	594	910.87	protein_coding	genic	4.47883319164168	3.75260760194967e-06	present
FBgn0026317	16.1779685852609	836	3987.42	protein_coding	genic	3.71260449207194	0.000102568661879925	present
FBgn0026319	0.320999337146297	10	2403.84	protein_coding	genic	1.06568696359364	0.143282586326378	absent
FBgn0026320	0	0	784	protein_coding	genic	NA	NA	absent
FBgn0026323	1.79170843103093	66	2842.40717931301	protein_coding	genic	2.22675420214549	0.0129818528680052	present
FBgn0026324	84.3276565892285	409	374.251	protein_coding	genic	4.82746492394773	6.91410173288253e-07	present
FBgn0026326	9.2787755904911	276	2295.24	protein_coding	genic	3.3372231540126	0.000423099884840711	present
FBgn0026361	4.18047451532251	89	1642.76	protein_coding	genic	2.79885214508398	0.00256423073493113	present
FBgn0026369	6.48118622458202	396	4714.66	protein_coding	genic	3.09493064154278	0.000984294628196805	present
FBgn0026371	46.4999008006377	1671.38	2773.53	protein_coding	genic	4.42551914815139	4.81053108423685e-06	present
FBgn0026372	153.477871917666	2034.0048	1022.62380434041	protein_coding	genic	5.23183095142468	8.3919605059276e-08	present
FBgn0026373	9.24238172925263	108	901.674	protein_coding	genic	3.33457017187038	0.000427156710404976	present
FBgn0026374	0.624023268857098	19	2349.43	protein_coding	genic	1.51455013830711	0.0649431837436678	absent
FBgn0026375	5.96914961933799	496.9990247	6424.69869324254	protein_coding	genic	3.03936039316571	0.00118540527691969	present
FBgn0026376	0.719701375789426	35.999900390273	3859.74540973739	protein_coding	genic	1.61087387520409	0.0536036075877652	absent
FBgn0026378	1.27234117137551	29	1758.75	protein_coding	genic	1.99560756079442	0.0229883279515688	present
FBgn0026379	41.9848689358007	891.00005937199	1637.55020740994	protein_coding	genic	4.35655221805533	6.60635914007908e-06	present
FBgn0026380	268.782920342526	2819	809.288	protein_coding	genic	5.61020018177584	1.01046354632367e-08	present
FBgn0026384	0	0	961	protein_coding	genic	NA	NA	absent
FBgn0026385	0	0	1060	protein_coding	genic	NA	NA	absent
FBgn0026386	0	0	1180	protein_coding	genic	NA	NA	absent
FBgn0026388	0	0	1097.775	protein_coding	genic	NA	NA	absent
FBgn0026389	0.050284520120542	1	1534.53	protein_coding	genic	-0.18603498873255	0.573791338398311	absent
FBgn0026390	0.0809231163381094	1	953.536	protein_coding	genic	0.135245949782267	0.446208709068654	absent
FBgn0026391	0.193443115473512	2	797.786	protein_coding	genic	0.723705977829391	0.234623131207223	absent
FBgn0026392	0	0	958	protein_coding	genic	NA	NA	absent
FBgn0026393	4.03011879920471	60.7716	1163.57	protein_coding	genic	2.77412145254133	0.00276755048508241	present
FBgn0026394	0.388031181348376	5	994.29	protein_coding	genic	1.1937434492053	0.116289169383862	absent
FBgn0026395	1.24622713510445	19	1176.43	protein_coding	genic	1.98160260565905	0.0237618676625292	present
FBgn0026396	0	0	1030	protein_coding	genic	NA	NA	absent
FBgn0026397	0.0743196354097966	1	1038.26	protein_coding	genic	0.0777691515867003	0.469005842787323	absent
FBgn0026398	0.440615502842063	7	1225.88	protein_coding	genic	1.27955710811361	0.100350471431735	absent
FBgn0026399	0	0	1225	protein_coding	genic	NA	NA	absent
FBgn0026400	73.3540641429411	1038	1091.9	protein_coding	genic	4.73332628031396	1.10435003539453e-06	present
FBgn0026401	30.6727174899587	1885.00009	4742.07931780028	protein_coding	genic	4.14457101210408	1.70225222855053e-05	present
FBgn0026402	27.5040094185381	431	1209.18	protein_coding	genic	4.07093932365774	2.34119728122548e-05	present
FBgn0026403	0.353739673878668	23.4438	5113.92	protein_coding	genic	1.1312647446898	0.128971839197167	absent
FBgn0026404	19.5396894059844	471	1860	protein_coding	genic	3.84008862984446	6.14949502335026e-05	present
FBgn0026409	206.057850957128	4466.99587863	1672.76941354106	protein_coding	genic	5.43075825860374	2.80575532087489e-08	present
FBgn0026411	1.4364218510188	53.16973	2856.22321733314	protein_coding	genic	2.07751470654434	0.0188770396582966	present
FBgn0026415	15.965766585952	327.9997	1585.2339468627	protein_coding	genic	3.70368813859887	0.000106243729355048	present
FBgn0026417	1.88616950569961	21	859.109	protein_coding	genic	2.26144322351264	0.0118659123794343	present
FBgn0026418	100.654446978848	4085.99151326	3132.37815360665	protein_coding	genic	4.94697276779707	3.7688258357365e-07	present
