id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0020272	0.0836256751853384	59	3313.19	protein_coding	genic	1.31259432829884	0.0946598408977837	absent
FBgn0020277	0.119068884437205	18	709.918	protein_coding	genic	1.5162656550598	0.0647260961983468	absent
FBgn0020278	0.247821627712962	261.6301	4957.72541473826	protein_coding	genic	1.93876989689753	0.0262646816040356	present
FBgn0020279	1.485603052519	2083.004	6584.47705046498	protein_coding	genic	2.97102489028401	0.00148403862212396	present
FBgn0020280	1.87105472915352	1148	2881.30587365058	protein_coding	genic	3.10398780266567	0.000954656010663241	present
FBgn0020294	0.0622130541972531	78	5887.71863667325	protein_coding	genic	1.1421042284062	0.126705349030582	absent
FBgn0020299	0.133945269491685	160.9999	5644.58728858113	protein_coding	genic	1.58412576193105	0.0565825514668385	absent
FBgn0020300	5.56167963350026	1658	1399.95	protein_coding	genic	3.73191638996996	9.5014289790203e-05	present
FBgn0020304	0.614468030005415	616.3142884	4710.17357702819	protein_coding	genic	2.46216879057694	0.0069049828975283	present
FBgn0020305	0.508336264665444	153	1413.43	protein_coding	genic	2.35287665438154	0.00931440618403155	present
FBgn0020306	0.555660841986418	1453.0008	12279.7642228121	protein_coding	genic	2.40418356696106	0.00810431595368893	present
FBgn0020307	0.0234355495771479	27.00004	5410.32348646168	protein_coding	genic	0.579358683622223	0.281173588125467	absent
FBgn0020309	0.396173235067202	601.0002	7123.99247693419	protein_coding	genic	2.20918339573559	0.0135809436631523	present
FBgn0020312	0.405349084842797	390.9995	4529.82028924598	protein_coding	genic	2.22238242710532	0.0131287359502486	present
FBgn0020369	3.96303423549729	1417.12	1679.24	protein_coding	genic	3.53658434591941	0.000202668523629711	present
FBgn0020370	0.649183871052416	867.0273	6271.89845789401	protein_coding	genic	2.49384640332529	0.00631836067452045	present
FBgn0020371	13.2206134672321	1994	708.284134199191	protein_coding	genic	4.23100838484011	1.16322999240778e-05	present
FBgn0020372	0.195918163363856	83.00001	1989.47007654375	protein_coding	genic	1.8033100776248	0.0356697654154252	present
FBgn0020376	0	0	962.128	protein_coding	genic	NA	NA	absent
FBgn0020377	0.0555010325845521	31	2622.97769902512	protein_coding	genic	1.0763013148126	0.140896260414172	absent
FBgn0020378	0.0146309994603696	14.99996	4814.4876180993	protein_coding	genic	0.30781422565752	0.379111848158853	absent
FBgn0020379	0.103347347983448	138.99966004529	6316.09086097799	protein_coding	genic	1.43464556447144	0.0756940617483076	absent
FBgn0020381	0.434105649311419	186	2012.1088629885	protein_coding	genic	2.26188867525766	0.0118521411169516	present
FBgn0020385	0.388790174369321	387.7539	4683.54676856652	protein_coding	genic	2.19834267657534	0.0139623476732877	present
FBgn0020386	1.79730060154418	1774.9997	4637.79482680879	protein_coding	genic	3.08080854584019	0.00103219671144944	present
FBgn0020388	0.217218973585003	165	3567.14	protein_coding	genic	1.86280065810147	0.0312451587126808	present
FBgn0020389	0.0961804022908544	66.99998	3271.31263678003	protein_coding	genic	1.39321927468209	0.0817767464435966	absent
FBgn0020391	0.0296526899942922	27.0233	4279.65	protein_coding	genic	0.714984937375219	0.237309175378217	absent
FBgn0020392	1.14068677714806	547	2251.93	protein_coding	genic	2.81874874595917	0.00241056198446881	present
FBgn0020399	2.99942039199493	902.752	1413.4	protein_coding	genic	3.3760025454927	0.00036773619392895	present
FBgn0020407	0.142694547614368	102	3356.81	protein_coding	genic	1.62059729613218	0.0525520162527844	absent
FBgn0020412	0.690783229538254	1066	7246.85191249811	protein_coding	genic	2.52964744170532	0.00570885953071459	present
FBgn0020414	13.7086529216832	6610.99828	2264.67679769768	protein_coding	genic	4.25190424144857	1.05980247317858e-05	present
FBgn0020415	1.80957220564993	672.0004	1743.92411044794	protein_coding	genic	3.08472952037979	0.00101868671394632	present
FBgn0020416	0.479049263599328	170	1666.49	protein_coding	genic	2.31867391712143	0.0102063619107197	present
FBgn0020429	0.00534883545073501	4	3511.84	protein_coding	genic	-0.272197307711513	0.607264844075976	absent
FBgn0020440	0.565593292591923	619.0002	5139.49569161639	protein_coding	genic	2.41439473994275	0.00788068816365041	present
FBgn0020443	1.66010957966821	1426.8456	4036.21407138358	protein_coding	genic	3.03504056749459	0.00120251667523097	present
FBgn0020445	0.0869748326511008	113.0854	6105.86087164311	protein_coding	genic	1.33522863240551	0.090900764205414	absent
FBgn0020493	0.393628226619414	393.0003	4688.5722820079	protein_coding	genic	2.20546847582485	0.0137106187770602	present
FBgn0020496	1.27697152522006	1056.99954	3887.1164608822	protein_coding	genic	2.88379949479811	0.00196454416571944	present
FBgn0020497	0.814594244606052	902	5199.95	protein_coding	genic	2.62467495589799	0.00433658604809042	present
FBgn0020503	5.82544483515955	4362.0032578973	3516.33998457108	protein_coding	genic	3.75862486794927	8.54248842473897e-05	present
FBgn0020506	0.0181650969594465	8	2068.17	protein_coding	genic	0.432520969177766	0.332681407583587	absent
FBgn0020508	0.535116110930687	102	895.13	protein_coding	genic	2.38246814376983	0.00859850991199865	present
FBgn0020509	32.9330063737167	2086	297.452	protein_coding	genic	4.75708611020144	9.82037014994267e-07	present
FBgn0020510	0.332398867401711	236.000000993056	3334.15999998981	protein_coding	genic	2.10801704640267	0.0175147574817947	present
FBgn0020513	1.57609661100939	807.97	2407.38953312216	protein_coding	genic	3.00510645151535	0.00132743957431894	present
FBgn0020518	0.873813592491429	6	32.2453	snoRNA	genic	2.66512480774902	0.00384798773551716	present
FBgn0020521	0.171300678124021	119.99999	3289.69848742017	protein_coding	genic	1.72591270982127	0.0421815589077411	present
FBgn0020545	1.55963804507399	590	1776.48751030671	protein_coding	genic	2.99905744266386	0.00135408121379073	present
FBgn0020546	0.0139565002474516	14.99999	5047.17553651291	ncRNA	genic	0.280607996164696	0.389505541155572	absent
FBgn0020556	0.016128410479531	4.99999992	1455.83580699108	ncRNA	genic	0.363974917347703	0.357938369832387	absent
FBgn0020616	0.246981808043696	235.592	4479.5	protein_coding	genic	1.9368148463646	0.0263839902248238	present
FBgn0020617	0.000978169284385396	1	4800.87	protein_coding	genic	-1.25147165965588	0.894618776441607	absent
FBgn0020618	1.99709868731151	774.999	1822.36591291816	protein_coding	genic	3.14156772066144	0.000840229707285404	present
FBgn0020620	0.480962180101261	348.2292	3400.07287183451	protein_coding	genic	2.32096898740055	0.0101442588429633	present
FBgn0020621	0.563441577360566	717.48955	5979.9927351196	protein_coding	genic	2.4121981372292	0.00792833088238062	present
FBgn0020622	1.44539244527633	1212	3937.77417908988	protein_coding	genic	2.95520886700268	0.00156228719355959	present
FBgn0020626	0.537575358471487	541	4725.98	protein_coding	genic	2.38511155172737	0.00853697159215662	present
FBgn0020633	0.243135059896201	158.79	3066.97	protein_coding	genic	1.92776589262076	0.0269421259563962	present
FBgn0020637	0	0	339.672	protein_coding	genic	NA	NA	absent
FBgn0020638	0	0	314.484	protein_coding	genic	NA	NA	absent
FBgn0020639	0.0786499979664044	8	477.667	protein_coding	genic	1.27723717852222	0.100759262461856	absent
FBgn0020640	0.119835892042445	11	431.062	protein_coding	genic	1.51996778868496	0.0642595357412343	absent
FBgn0020641	0.0204274817785385	2	459.779	protein_coding	genic	0.500177476074866	0.308475058326259	absent
FBgn0020642	0.0114758416089599	1	409.213	protein_coding	genic	0.167805416069299	0.433368180757626	absent
FBgn0020643	0	0	220.553	protein_coding	genic	NA	NA	absent
FBgn0020644	0	0	217.848	protein_coding	genic	NA	NA	absent
FBgn0020645	0	0	298.317	protein_coding	genic	NA	NA	absent
FBgn0020646	0	0	93.8813	pseudogene	genic	NA	NA	absent
FBgn0020647	0.737746309625572	995.0006	6333.59463970115	protein_coding	genic	2.56755861623258	0.00512087360936334	present
FBgn0020653	1.36827518178397	809.397	2777.93518281552	protein_coding	genic	2.92360623518864	0.00173001067307323	present
FBgn0020655	0.491490913296497	270.9998	2589.3302489608	protein_coding	genic	2.3334513178551	0.00981223527742313	present
FBgn0020660	5.86390426802192	1882.0007	1507.18608735845	protein_coding	genic	3.76241917333409	8.41388502592377e-05	present
FBgn0020762	0.543425055406439	648.9992	5608.3934137157	protein_coding	genic	2.39135036822321	0.00839326246373521	present
FBgn0020764	0.539184203871108	327	2848.03	protein_coding	genic	2.38683360793658	0.00849709044152319	present
FBgn0020765	0	0	410.3	protein_coding	genic	NA	NA	absent
FBgn0020767	0.643382287045198	619.00011	4518.09744590215	protein_coding	genic	2.48867344552053	0.00641103386092307	present
FBgn0020880	0.00158963352684241	1	2954.18	protein_coding	genic	-0.971586092112537	0.834371747855791	absent
FBgn0020887	0.12749579325554	143	5267.13135936056	protein_coding	genic	1.5556807715732	0.059892010578442	absent
FBgn0020906	0.0748579467318207	20	1254.66	protein_coding	genic	1.24875382613753	0.105877563494156	absent
FBgn0020907	0.60748792881163	167	1290.96	protein_coding	genic	2.45558285153518	0.00703281627045529	present
FBgn0020908	1.47858106707091	250.9999	797.190978092832	protein_coding	genic	2.96829246604449	0.00149729623654592	present
FBgn0020909	0.53762720240215	171	1493.65	protein_coding	genic	2.38516517582462	0.0085357272369332	present
FBgn0020910	5.60162661872424	1465.6859	1228.74204797165	protein_coding	genic	3.73604248875311	9.34695475587512e-05	present
FBgn0020912	0.0484891205568255	54	5229.78	protein_coding	genic	0.998451305398548	0.159030282864056	absent
FBgn0020930	1.8848516876692	955	2379.36	protein_coding	genic	3.10822346247462	0.000941078480601267	present
FBgn0021738	0.00865171527627787	2.00094	1086.09	protein_coding	genic	0.00498141764663892	0.498012710103363	absent
FBgn0021742	0.00176604160533389	1	2659.09	protein_coding	genic	-0.910926403914779	0.818832923768632	absent
FBgn0021750	0.324758264925851	207.079	2994.4	protein_coding	genic	2.09461381205011	0.0181026681975557	present
FBgn0021760	4.10506962432383	6236.9969	7134.9177049909	protein_coding	genic	3.55687809726682	0.000187644097627688	present
FBgn0021761	0.395169489250427	471.9995	5609.08602106687	protein_coding	genic	2.20772241908759	0.0136318145156748	present
FBgn0021764	0.370142724984243	991.6173	12580.8169819299	protein_coding	genic	2.17000946955152	0.0150030642910804	present
FBgn0021765	0.600891472091137	168	1312.94704084489	protein_coding	genic	2.44929025077435	0.00715690252946552	present
FBgn0021767	0.00461804175684542	4	4067.58	protein_coding	genic	-0.356874847108503	0.639407249736507	absent
FBgn0021768	10.0990680671043	3188.0019	1482.41991158228	protein_coding	genic	4.07576505496916	2.29316538367663e-05	present
FBgn0021776	0.00647780559350662	6	4349.68	protein_coding	genic	-0.161815367480134	0.564274374482571	absent
FBgn0021795	2.08463346763841	458	1031.7387442515	protein_coding	genic	3.16629261742037	0.000771976967503634	present
FBgn0021796	0.269724305468372	620.9999	10811.984495594	protein_coding	genic	1.9875877930186	0.0234286487320943	present
FBgn0021800	0.592093846851808	520.0002	4124.268491907	protein_coding	genic	2.44078878880517	0.0073276115983067	present
FBgn0021814	4.55165720180069	870	897.601714449952	protein_coding	genic	3.61640180052548	0.000149363284357622	present
FBgn0021825	0.705667464808103	230	1530.6	protein_coding	genic	2.54193604013448	0.00551201722854761	present
FBgn0021847	0.70004611283225	590	3957.85	protein_coding	genic	2.53732582773769	0.00558514680303342	present
FBgn0021856	0.902688540950888	194	1009.24769918074	protein_coding	genic	2.68386348841392	0.00363884077557346	present
FBgn0021872	3.54184182119218	2161.996	2866.55112556662	protein_coding	genic	3.47181543302809	0.000258475808138068	present
FBgn0021874	0.353116880673717	143.436	1907.54	protein_coding	genic	2.14286978966196	0.0160617777013651	present
FBgn0021875	0.12683167797482	42.5985	1577.25	protein_coding	genic	1.55267242285481	0.0602507069114777	absent
FBgn0021895	0.568800918770668	296.498	2447.91	protein_coding	genic	2.41765442891181	0.00781045200396619	present
FBgn0021906	2.58075339466891	777.412	1414.61643775479	protein_coding	genic	3.28934726836795	0.000502100202857084	present
FBgn0021944	0.155464282681952	65	1963.43576116285	protein_coding	genic	1.6699994738181	0.0474597338557627	present
FBgn0021967	6.58684319565268	982	700.112981445959	protein_coding	genic	3.82942873759673	6.42205346368997e-05	present
FBgn0021979	0.667819101352669	266.9996	1877.52505558211	protein_coding	genic	2.51016092938984	0.00603380760107998	present
FBgn0021995	0.376241248692046	262.00018	3270.16111475927	protein_coding	genic	2.17942919632139	0.0146498995883452	present
FBgn0022023	3.28827374085511	1046.981	1495.21898798494	protein_coding	genic	3.42900061467794	0.000302904077775765	present
FBgn0022027	1.7639830732957	290	772.036	protein_coding	genic	3.07002380692365	0.00107020854340189	present
FBgn0022029	0.289228370031255	173	2808.91877212749	protein_coding	genic	2.02782838717819	0.0212888830254115	present
FBgn0022069	0.67826666738376	527	3648.75	protein_coding	genic	2.51910760141098	0.005882634827693	present
FBgn0022097	6.55010963265679	1597	1144.96	protein_coding	genic	3.8262055239317	6.50668269601537e-05	present
FBgn0022153	0.291040422954818	412	6647.79885953922	protein_coding	genic	2.03142947850832	0.021105723302396	present
FBgn0022160	0.149338540770114	115	3616.26213857928	protein_coding	genic	1.64682908502016	0.0497965906514288	present
FBgn0022213	1.01376499197533	900	4169.07	protein_coding	genic	2.75075446440569	0.00297290957883989	present
FBgn0022224	10.040815540955	466	217.947	protein_coding	genic	4.07243033227539	2.32625593146258e-05	present
FBgn0022238	1.52438036043905	454.99918	1401.68761687627	protein_coding	genic	2.98587657690915	0.00141383372037531	present
FBgn0022288	0.763567255095981	382	2349.36251215165	protein_coding	genic	2.58738917924223	0.00483531488469362	present
FBgn0022338	0.487810373834294	138	1328.50141723577	protein_coding	genic	2.32912067103069	0.0099263369516808	present
FBgn0022343	1.43350632639904	501.64176	1643.34230837457	protein_coding	genic	2.95045056274747	0.00158655410422438	present
FBgn0022344	2.10367370433896	488	1089.37	protein_coding	genic	3.17153341395877	0.000758182111890999	present
FBgn0022349	0.562651832825903	415.9996	3472.05936902584	protein_coding	genic	2.41139089736059	0.00794590287067232	present
FBgn0022355	1.40412748916011	846	2829.42240847752	protein_coding	genic	2.93851317439732	0.00164895320730733	present
FBgn0022359	0.234075570217377	83	1665.16	protein_coding	genic	1.9058803226483	0.0283328672870376	present
FBgn0022361	1.71050972751189	638.9994	1754.32022210359	protein_coding	genic	3.05228108280368	0.00113554661653631	present
FBgn0022382	2.89588402816479	1783.0011	2891.37494239913	protein_coding	genic	3.35575290422367	0.00039574625757019	present
FBgn0022699	0.182215821703744	141	3633.85	protein_coding	genic	1.76151606561277	0.0390755481301438	present
FBgn0022700	0.0503802555448764	21	1957.46	protein_coding	genic	1.02050444659618	0.153744640740963	absent
FBgn0022702	0.0820720878302641	59.99996	3433.12365928622	protein_coding	genic	1.30178627402153	0.0964947286281704	absent
FBgn0022709	8.22993200219291	2386.997	1362.03915852133	protein_coding	genic	3.95779490248571	3.78224329684356e-05	present
FBgn0022710	0.123491579020117	264.7102	10066.2404457633	protein_coding	genic	1.53728738181442	0.0621114750356274	absent
FBgn0022724	0.222599488984955	85	1793.2	protein_coding	genic	1.87690422097693	0.030265611130865	present
FBgn0022740	0.0173508967119362	4	1082.61	protein_coding	genic	0.406087336034871	0.342339215198584	absent
FBgn0022764	0.280177976117118	640.0001	10727.0428516462	protein_coding	genic	2.00950407166346	0.022241851657567	present
FBgn0022768	0.473245358925906	750	7442.32904309775	protein_coding	genic	2.31164698857705	0.0103985724746367	present
