id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0029939	0.265304699237655	9	5390	protein_coding	genic	0.645654802442805	0.259251468792045	absent
FBgn0029940	168.288704204904	888	838.396	protein_coding	genic	4.81986944979704	7.18260971521591e-07	present
FBgn0029941	30.0245479271489	624.0003	3302.17070079071	protein_coding	genic	3.70481427088192	0.000105772839974131	present
FBgn0029942	8.52848981590618	53	987.404114746843	protein_coding	genic	2.89061357000359	0.00192245288906155	present
FBgn0029943	0	0	1252.59	protein_coding	genic	NA	NA	absent
FBgn0029944	1.01336062385472	22	3449.45	protein_coding	genic	1.51260583459574	0.0651899056242166	absent
FBgn0029945	23.7047306953582	293	1963.92	protein_coding	genic	3.55192500375122	0.000191211921251944	present
FBgn0029946	88.7627163201553	370.9999	664.10141681781	protein_coding	genic	4.40603236040546	5.2640620858558e-06	present
FBgn0029947	272.778712472662	1618	942.452	protein_coding	genic	5.13231145359286	1.43102690148337e-07	present
FBgn0029948	5.27054393176699	19	572.782	protein_coding	genic	2.57927049647536	0.00495046121098615	present
FBgn0029949	18.6632492074042	158	1345.12	protein_coding	genic	3.39723606075858	0.000340351093191779	present
FBgn0029950	0	0	2140.09	protein_coding	genic	NA	NA	absent
FBgn0029951	19.8360402681045	293	2346.95	protein_coding	genic	3.43666119942481	0.000294465891277592	present
FBgn0029952	214.934388235869	851	629.093	protein_coding	genic	4.97813555737805	3.2099844172077e-07	present
FBgn0029955	0	0	1687.59	protein_coding	genic	NA	NA	absent
FBgn0029957	8.30484466890024	132	2525.42	protein_coding	genic	2.87342470958228	0.00203023924133658	present
FBgn0029958	25.9049407615365	309	1895.25248267778	protein_coding	genic	3.60934429046853	0.000153485984174895	present
FBgn0029959	1.66051039405657	11	1052.54890799455	protein_coding	genic	1.83208505738944	0.0334693746213965	present
FBgn0029961	0	0	1679.59	protein_coding	genic	NA	NA	absent
FBgn0029962	0	0	2712.59	protein_coding	genic	NA	NA	absent
FBgn0029963	136.153751734285	1405	1639.6	protein_coding	genic	4.68279287365457	1.41496215461488e-06	present
FBgn0029964	25.6312949746079	71	440.128	protein_coding	genic	3.60247156769871	0.000157602942938113	present
FBgn0029965	0	0	1802.59	protein_coding	genic	NA	NA	absent
FBgn0029966	1.77177596632149	22	1972.9	protein_coding	genic	1.87404099314595	0.0304623876091221	present
FBgn0029968	0	0	1520.59	protein_coding	genic	NA	NA	absent
FBgn0029969	6.2729120355464	52	1317.12	protein_coding	genic	2.69190247526816	0.00355228585718471	present
FBgn0029970	0	0	2415.59	protein_coding	genic	NA	NA	absent
FBgn0029971	60.1114819742783	111.9535	295.918037867998	protein_coding	genic	4.15389000613305	1.63435172940315e-05	present
FBgn0029974	0	0	2565.59	protein_coding	genic	NA	NA	absent
FBgn0029975	102.685827542854	997	1542.68	protein_coding	genic	4.50029232381293	3.39300376849377e-06	present
FBgn0029976	4.33768012689785	130	4761.86444052507	protein_coding	genic	2.45325617836754	0.00707847385430399	present
FBgn0029977	0	0	1295.59	protein_coding	genic	NA	NA	absent
FBgn0029979	9.23164314234814	459	7899.95969827845	protein_coding	genic	2.94186459634335	0.0016312127154931	present
FBgn0029980	6.78851561611906	48	1123.46	protein_coding	genic	2.74300295988643	0.00304400683600012	present
FBgn0029986	8.66983527152505	101	1850.98	protein_coding	genic	2.90124629925528	0.00185840805591067	present
FBgn0029987	79.58320122717	227	453.206	protein_coding	genic	4.33541360503624	7.27431538354197e-06	present
FBgn0029989	12.0624745257202	129	1699.2	protein_coding	genic	3.11489192839745	0.000920061577518895	present
FBgn0029990	63.0995088069828	545	1372.34	protein_coding	genic	4.18527255569667	1.42412067979713e-05	present
FBgn0029992	4.28293944091785	133	4934.02	protein_coding	genic	2.44503996202635	0.00724180463499141	present
FBgn0029993	25.3088698374998	338	2121.95	protein_coding	genic	3.59428343616437	0.0001626427889709	present
FBgn0029994	26.2174596270104	205	1242.38	protein_coding	genic	3.61710110803192	0.000148960475552739	present
FBgn0029995	0	0	980.594	protein_coding	genic	NA	NA	absent
FBgn0029996	5.74150965653511	87.0001	2407.60285970241	protein_coding	genic	2.63463612034554	0.0042113762076619	present
FBgn0029997	7.99652051792779	180.9996	3596.39808272517	protein_coding	genic	2.84895050831881	0.00219318516291176	present
FBgn0029999	0.690873871428387	8	1839.85	protein_coding	genic	1.26479547143283	0.102972327591364	absent
FBgn0030000	2.7125497061105	31	1815.83	protein_coding	genic	2.14956540736551	0.0157948035799038	present
FBgn0030001	3.24371629554487	45	2204.25	protein_coding	genic	2.26525096466562	0.0117486416319697	present
FBgn0030003	7.89453468309047	90	1811.37	protein_coding	genic	2.8406461990101	0.00225111154115764	present
FBgn0030004	89.9504887379737	1420	2508.28	protein_coding	genic	4.4146311258565	5.05911855826883e-06	present
FBgn0030005	0.975739991116596	6	977.031	protein_coding	genic	1.48813532765187	0.0683576042373225	absent
FBgn0030006	5.21392347701141	28.99999	883.739757822552	protein_coding	genic	2.57228386219517	0.0050515008699095	present
FBgn0030007	20.0279932885674	188	1491.46	protein_coding	genic	3.44289425620613	0.000287762150204183	present
FBgn0030008	4.34580730707706	49	1791.5	protein_coding	genic	2.45446782275877	0.00705466455736575	present
FBgn0030009	2.22121230906309	8	572.257	protein_coding	genic	2.02028927097809	0.0216766955226712	present
FBgn0030010	19.8931988752885	207	1653.32	protein_coding	genic	3.43852441983424	0.00029244689086933	present
FBgn0030011	3.15349053335652	27	1360.39	protein_coding	genic	2.24700259397915	0.0123199306662626	present
FBgn0030012	17.2936517100372	149	1368.96	protein_coding	genic	3.34792939763126	0.000407088751125511	present
FBgn0030013	7.08517303532317	48.00003	1076.42120844524	protein_coding	genic	2.77066872862757	0.00279706541568791	present
FBgn0030014	102.179661719336	764	1188.01	protein_coding	genic	4.49709592993537	3.44439559035708e-06	present
FBgn0030015	34.4021750034441	227	1048.41	protein_coding	genic	3.79286179917595	7.44605230398161e-05	present
FBgn0030016	0	0	1076.59	protein_coding	genic	NA	NA	absent
FBgn0030017	1.66265044572814	29	2771.33	protein_coding	genic	1.83291999104528	0.0334072351714386	present
FBgn0030018	1.74428641136798	53	4827.8	protein_coding	genic	1.86392640261247	0.0311660201987928	present
FBgn0030025	98.4005529477275	341	550.615	protein_coding	genic	4.47271439747981	3.86164503325184e-06	present
FBgn0030026	23.0113980491711	134	925.237	protein_coding	genic	3.53272056141289	0.000205653485749097	present
FBgn0030027	1.93574991816084	46	3775.72	protein_coding	genic	1.93130253865146	0.02672282481736	present
FBgn0030028	1.05352940054663	6	904.89	protein_coding	genic	1.53775427015402	0.0620543543419834	absent
FBgn0030029	2.58594203641488	13	798.759	protein_coding	genic	2.11864293768547	0.0170603270568326	present
FBgn0030030	3.89919288738041	37	1507.71134486165	protein_coding	genic	2.38431510511245	0.00855547200159808	present
FBgn0030033	25.3765053652828	522	3268.36	protein_coding	genic	3.59600944536689	0.000161568035629804	present
FBgn0030034	1.04260662451813	28	4267.06	protein_coding	genic	1.53101230032578	0.0628831763451409	absent
FBgn0030035	18.7229670773105	273	2316.75	protein_coding	genic	3.3993025914894	0.000337789645400513	present
FBgn0030037	9.28901663137478	158	2702.57991454883	protein_coding	genic	2.94587334030934	0.00161022121547961	present
FBgn0030038	50.0166747037892	595	1890.13728527988	protein_coding	genic	4.03495722275442	2.73061231496716e-05	present
FBgn0030039	28.3128826427429	154	864.227	protein_coding	genic	3.66684241779745	0.000122782009046813	present
FBgn0030040	42.4522861684374	204.0002	763.520511094824	protein_coding	genic	3.9288802982555	4.2671152307456e-05	present
FBgn0030041	9.37679145141957	83	1406.42	protein_coding	genic	2.95195516774521	0.00157884386896338	present
FBgn0030048	2.92846985378247	18	976.614	protein_coding	genic	2.19911329514938	0.0139349337037936	present
FBgn0030049	7.38571545856404	205.7122	4425.46260201935	protein_coding	genic	2.79754734804159	0.00257461097312688	present
FBgn0030050	563.483367537545	1722.001	485.560663505493	protein_coding	genic	5.60162906138651	1.06173296408202e-08	present
FBgn0030051	1.43443909007018	12	1329.2	protein_coding	genic	1.73741017874588	0.0411573979351506	present
FBgn0030052	3.94186160999162	60.99997	2458.77872473797	protein_coding	genic	2.39135704411861	0.00839310983112244	present
FBgn0030053	20.5953929207624	228	1758.96	protein_coding	genic	3.46096457201591	0.000269121820494161	present
FBgn0030054	0.616163533648293	15	3868	protein_coding	genic	1.19076219217582	0.116873477559225	absent
FBgn0030055	1.74768891032095	31	2818.31	protein_coding	genic	1.86518645049039	0.0310776370528854	present
FBgn0030056	2.11724245441976	25	1876.12	protein_coding	genic	1.98927568684042	0.023335390885882	present
FBgn0030057	8.53981683422489	54	1004.7	protein_coding	genic	2.89147034617691	0.00191721888489607	present
FBgn0030058	48.5414693428064	333	1089.99	protein_coding	genic	4.01558947097841	2.96486987043078e-05	present
FBgn0030060	22.2217812251215	202.00048	1444.32434658968	protein_coding	genic	3.51012928866689	0.000223944429843196	present
FBgn0030061	11.1934981713871	122	1731.75	protein_coding	genic	3.06652322886418	0.00108281990304015	present
FBgn0030063	50.6814342610392	233	730.463	protein_coding	genic	4.04349994269882	2.63295845536519e-05	present
FBgn0030065	1.46915862877549	30	3244.47	protein_coding	genic	1.75288114727882	0.0398112051574229	present
FBgn0030066	11.2126625688016	73	1034.44	protein_coding	genic	3.06762640447708	0.00107883092069107	present
FBgn0030067	50.8248320443435	349	1091.04	protein_coding	genic	4.04532946297349	2.61247950152597e-05	present
FBgn0030071	21.767882055612	47	343.062209656561	protein_coding	genic	3.49677994831048	0.000235455052254845	present
FBgn0030073	4.39908642756414	24	866.842	protein_coding	genic	2.46234971962643	0.00690150020358245	present
FBgn0030074	0	0	454.094	protein_coding	genic	NA	NA	absent
FBgn0030077	0.907672302447528	16	2800.8	protein_coding	genic	1.44135429904055	0.0747423071841233	absent
FBgn0030078	9.36995925311416	25.3005	429.025	protein_coding	genic	2.95148505666037	0.00158124924138574	present
FBgn0030081	2.71077320714501	31	1817.02	protein_coding	genic	2.14914065747594	0.015811625835803	present
FBgn0030082	34.6165108610172	198	908.81	protein_coding	genic	3.79688003376667	7.32643279333494e-05	present
FBgn0030085	88.7647694951507	403.99	723.138	protein_coding	genic	4.40604715859871	5.26370266861668e-06	present
FBgn0030086	87.4979151534625	1070	1943.02	protein_coding	genic	4.39674902137023	5.49421392942788e-06	present
FBgn0030087	9.23297911692433	261.99998	4508.69235914483	protein_coding	genic	2.94195823276382	0.00163071956480712	present
FBgn0030088	4.58388173166184	27	935.883	protein_coding	genic	2.48896952758614	0.00640569729716742	present
FBgn0030089	8.23122573727731	229.999800348486	4439.70531840159	protein_coding	genic	2.86766387838647	0.00206757293575491	present
FBgn0030090	0.134650878426644	3	3540	protein_coding	genic	0.206925462971349	0.418034035143807	absent
FBgn0030091	2.72822019668821	70	4076.71	protein_coding	genic	2.15329265269166	0.0156478429315097	present
FBgn0030092	15.3819992754011	71	733.393	protein_coding	genic	3.27214882009352	0.000533666890203034	present
FBgn0030093	46.0648353483319	672	2317.88	protein_coding	genic	3.98171351553265	3.42101093332777e-05	present
FBgn0030096	7.31808757856494	77	1671.8	protein_coding	genic	2.79159363161755	0.00262245902125211	present
FBgn0030097	0	0	703.594	protein_coding	genic	NA	NA	absent
FBgn0030098	48.7949438790937	184.00034	599.149223705764	protein_coding	genic	4.01895908804904	2.92279095120456e-05	present
FBgn0030099	10.0818081706511	48	756.474	protein_coding	genic	2.99885131042475	0.0013549976303166	present
FBgn0030100	0	0	1206.59	protein_coding	genic	NA	NA	absent
FBgn0030101	200.586959944664	1351	1070.14801674747	protein_coding	genic	4.93344467543159	4.03959669344214e-07	present
FBgn0030102	0.610118903866853	7	1822.95	protein_coding	genic	1.18438585174072	0.118130179103386	absent
FBgn0030103	12.733237342018	33	411.781	protein_coding	genic	3.14989500513346	0.000816645744138528	present
FBgn0030104	101.619654069851	365	570.698	protein_coding	genic	4.49353990929474	3.50244431094032e-06	present
FBgn0030105	0	0	327.594	protein_coding	genic	NA	NA	absent
FBgn0030107	0.305392410827812	2	1040.55	protein_coding	genic	0.736684841017332	0.230657013741022	absent
FBgn0030108	0	0	1343.59	protein_coding	genic	NA	NA	absent
FBgn0030109	10.1853109080281	181	2823.55	protein_coding	genic	3.0054602600658	0.00132589622732108	present
FBgn0030114	29.3192386810369	450.0003	2438.6603243284	protein_coding	genic	3.68943628891254	0.00011237575120996	present
FBgn0030116	57.9276363582246	411	1127.32	pseudogene	genic	4.12994906525448	1.81421806543333e-05	present
FBgn0030117	0	0	470.594	pseudogene	genic	NA	NA	absent
FBgn0030120	42.1453357661601	303.769	1145.21	protein_coding	genic	3.92418577385013	4.3511781988982e-05	present
FBgn0030121	5.49862996247238	76.2308	2202.76	protein_coding	genic	2.60667696926586	0.00457127830632754	present
FBgn0030122	7.39175280859209	64	1375.7	protein_coding	genic	2.7980741098736	0.00257041578735559	present
FBgn0030136	307.723310711413	740.0002	382.087332116409	protein_coding	genic	5.21029046955139	9.42726037602851e-08	present
FBgn0030137	0	0	659.594	protein_coding	genic	NA	NA	absent
FBgn0030141	8.79075630965118	117	2114.71	protein_coding	genic	2.91020649804118	0.00180595014738972	present
FBgn0030148	3.54479101871798	54	2420.44	protein_coding	genic	2.32267192508561	0.0100983917940545	present
FBgn0030151	54.3742254610812	416.0003	1215.60298667228	protein_coding	genic	4.08899593247546	2.16622224618099e-05	present
FBgn0030156	0.249268719900808	3	1912.25	protein_coding	genic	0.605321884710703	0.272482571492394	absent
FBgn0030157	58.9770116851795	223	600.777	protein_coding	genic	4.14156289914137	1.72473623173001e-05	present
FBgn0030158	0.942368473909077	3	505.815	protein_coding	genic	1.46562196214395	0.0713756523443124	absent
FBgn0030159	82.2049311584906	300	579.848560071554	protein_coding	genic	4.35638094133577	6.61152823045004e-06	present
FBgn0030160	279.016835714621	647	368.438554542101	protein_coding	genic	5.14693839172808	1.32386118307389e-07	present
FBgn0030161	0	0	1042.09	protein_coding	genic	NA	NA	absent
FBgn0030162	0	0	1637.09	protein_coding	genic	NA	NA	absent
FBgn0030163	0	0	1017.25666666667	protein_coding	genic	NA	NA	absent
FBgn0030164	0	0	1124.34	protein_coding	genic	NA	NA	absent
FBgn0030167	0	0	1647.59	protein_coding	genic	NA	NA	absent
FBgn0030170	0.356048490329159	8	3570.03140547629	protein_coding	genic	0.835967343617868	0.2015866374072	absent
FBgn0030174	0	0	2354.42333333333	protein_coding	genic	NA	NA	absent
FBgn0030177	10.6250010505504	96	1435.6	protein_coding	genic	3.03280181447794	0.00121147334593293	present
FBgn0030178	5.28497255128935	34	1022.18	protein_coding	genic	2.58103964987487	0.00492516338381384	present
FBgn0030181	73.957890735033	430	923.794	protein_coding	genic	4.28799012904463	9.01485517329965e-06	present
FBgn0030183	85.6058082916131	840.0002	1559.07624888547	protein_coding	genic	4.3826040857323	5.86345541220318e-06	present
FBgn0030186	0	0	1192.59	protein_coding	genic	NA	NA	absent
FBgn0030187	0.297428958065611	2	1068.41	protein_coding	genic	0.719597544838105	0.23588641205709	absent
FBgn0030189	9.92980072195745	115	1840.13	protein_coding	genic	2.9890272225801	0.00139933597706344	present
FBgn0030191	349.9660635307	3252	1476.44	protein_coding	genic	5.29350416586708	5.99972535863606e-08	present
FBgn0030195	105.278180213859	706	1065.51	protein_coding	genic	4.51641662944531	3.14474313856399e-06	present
FBgn0030196	1.64227243641186	17.24942	1668.86225119947	protein_coding	genic	1.82494072691922	0.0340049872179924	present
FBgn0030200	0	0	625.594	protein_coding	genic	NA	NA	absent
FBgn0030202	0	0	182.594	protein_coding	genic	NA	NA	absent
FBgn0030204	0	0	1013.59	protein_coding	genic	NA	NA	absent
FBgn0030206	14.529804960337	173	1891.81	protein_coding	genic	3.23528143248345	0.00060761442618162	present
FBgn0030207	42.3542911797973	285	1069.15	protein_coding	genic	3.92738361150793	4.29374771760848e-05	present
FBgn0030208	8.63383476380289	122	2245.16	protein_coding	genic	2.89855461911995	0.00187443503075141	present
FBgn0030215	238.075130861514	821	547.924	protein_coding	genic	5.04428391800115	2.27611470340926e-07	present
FBgn0030217	5.14603375459587	83.5521	2579.74	protein_coding	genic	2.56380590391004	0.00517657115914233	present
FBgn0030218	134.809688289694	1252.45	1476.15	protein_coding	genic	4.67637383777369	1.4599604965973e-06	present
FBgn0030221	0	0	719.387	protein_coding	genic	NA	NA	absent
FBgn0030222	2.38744617159691	41	2728.61	protein_coding	genic	2.06697919215204	0.0193680573427923	present
